year,plh0193,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,2nd Quintile,0.25609756097560976,27727,0.2509599011827584,0.2612352207684611
2003,Strongly agree,3rd Quintile,0.24113082039911307,27727,0.23609564678790307,0.24616599401032307
2003,Strongly agree,4th Quintile,0.18736141906873613,27727,0.18276845093538993,0.19195438720208233
2003,Strongly agree,1st Quintile,0.1812638580931264,27727,0.17672932870460922,0.18579838748164357
2003,Strongly agree,5th Quintile,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2003,Agree,3rd Quintile,0.23870700372979695,27727,0.2336892062608598,0.2437248011987341
2003,Agree,4th Quintile,0.22668876916701203,27727,0.22176047308908042,0.23161706524494363
2003,Agree,2nd Quintile,0.20375742505870978,27727,0.19901627119360304,0.2084985789238165
2003,Agree,5th Quintile,0.20196159690564996,27727,0.19723606256444093,0.206687131246859
2003,Agree,1st Quintile,0.12888520513883134,27727,0.124941142001478,0.13282926827618466
2003,Disagree,5th Quintile,0.28342499525886594,27727,0.2781203721637002,0.28872961835403166
2003,Disagree,4th Quintile,0.233548264744927,27727,0.22856819576305215,0.23852833372680182
2003,Disagree,3rd Quintile,0.21979897591503889,27727,0.2149245809055462,0.22467337092453157
2003,Disagree,2nd Quintile,0.17049118149061254,27727,0.16606462415316398,0.1749177388280611
2003,Disagree,1st Quintile,0.09273658259055566,27727,0.08932232035955757,0.09615084482155374
2003,Strongly disagree,5th Quintile,0.31953801732435033,27727,0.3140493383356948,0.32502669631300585
2003,Strongly disagree,4th Quintile,0.2435033686236766,27727,0.23845140033055132,0.2485553369168019
2003,Strongly disagree,3rd Quintile,0.20115495668912417,27727,0.19643648588859722,0.20587342748965112
2003,Strongly disagree,2nd Quintile,0.13522617901828682,27727,0.131200989941826,0.13925136809474764
2003,Strongly disagree,1st Quintile,0.10057747834456209,27727,0.09703720430329435,0.10411775238582982
2008,Strongly agree,2nd Quintile,0.25125989920806335,23673,0.24573459034839054,0.25678520806773614
2008,Strongly agree,3rd Quintile,0.22606191504679626,23673,0.22073352224750864,0.2313903078460839
2008,Strongly agree,4th Quintile,0.2015838732901368,23673,0.19647327241120086,0.20669447416907274
2008,Strongly agree,1st Quintile,0.17494600431965443,23673,0.1701062577332192,0.17978575090608967
2008,Strongly agree,5th Quintile,0.14614830813534918,23673,0.14164825605475184,0.15064836021594652
2008,Agree,4th Quintile,0.25758054327226787,23673,0.25200983235279867,0.26315125419173707
2008,Agree,5th Quintile,0.22678458622867972,23673,0.2214501756347913,0.23211899682256815
2008,Agree,3rd Quintile,0.22662665824384082,23673,0.22129356080392823,0.2319597556837534
2008,Agree,2nd Quintile,0.16677195198989261,23673,0.16202327238407585,0.17152063159570938
2008,Agree,1st Quintile,0.12223626026531902,23673,0.11806354964045913,0.1264089708901789
2008,Disagree,5th Quintile,0.3254806676526516,23673,0.3195118374831547,0.3314494978221485
2008,Disagree,4th Quintile,0.2487851257130784,23673,0.24327801614443847,0.25429223528171835
2008,Disagree,3rd Quintile,0.2033593915064441,23673,0.19823204392085114,0.20848673909203708
2008,Disagree,2nd Quintile,0.1331079653496725,23673,0.12878069577612097,0.13743523492322404
2008,Disagree,1st Quintile,0.08926684977815338,23673,0.08563464689184236,0.09289905266446441
2008,Strongly disagree,5th Quintile,0.3877750611246944,23673,0.3815681594156776,0.3939819628337112
2008,Strongly disagree,4th Quintile,0.25183374083129584,23673,0.24630424621069538,0.25736323545189627
2008,Strongly disagree,3rd Quintile,0.16821515892420538,23673,0.16345010863922121,0.17298020920918955
2008,Strongly disagree,2nd Quintile,0.11442542787286064,23673,0.11037031204334993,0.11848054370237135
2008,Strongly disagree,1st Quintile,0.07775061124694377,23673,0.07433942433804483,0.08116179815584271
2013,Strongly agree,2nd Quintile,0.22724568709101725,44486,0.22335153476041308,0.23113983942162142
2013,Strongly agree,3rd Quintile,0.22070196311719215,44486,0.21684807340835216,0.22455585282603213
2013,Strongly agree,1st Quintile,0.2099940511600238,44486,0.2062090756888089,0.21377902663123868
2013,Strongly agree,4th Quintile,0.20404521118381916,44486,0.20030021140920454,0.20779021095843378
2013,Strongly agree,5th Quintile,0.13801308744794766,44486,0.13480788943859795,0.14121828545729737
2013,Agree,4th Quintile,0.24530778317364482,44486,0.2413093946517567,0.24930617169553296
2013,Agree,5th Quintile,0.23126394539965875,44486,0.22734574194609355,0.23518214885322394
2013,Agree,3rd Quintile,0.21617010106313164,44486,0.21234491012609144,0.21999529200017184
2013,Agree,2nd Quintile,0.1853261582884893,44486,0.18171534825916685,0.18893696831781176
2013,Agree,1st Quintile,0.12193201207507547,44486,0.11889135575839065,0.12497266839176029
2013,Disagree,5th Quintile,0.3312957512640555,44486,0.3269218460528276,0.33566965647528346
2013,Disagree,4th Quintile,0.2577163987623576,44486,0.2536519621702209,0.26178083535449426
2013,Disagree,3rd Quintile,0.20239981888159383,44486,0.19866609605990776,0.2061335417032799
2013,Disagree,2nd Quintile,0.13508414459286092,44486,0.13190775685809317,0.13826053232762867
2013,Disagree,1st Quintile,0.07350388649913214,44486,0.07107883288294051,0.07592894011532378
2013,Strongly disagree,5th Quintile,0.39549612948627727,44486,0.3909523729350488,0.40003988603750573
2013,Strongly disagree,4th Quintile,0.23856439127375087,44486,0.2346037656381956,0.24252501690930614
2013,Strongly disagree,3rd Quintile,0.17382125263898662,44486,0.17029971090376902,0.17734279437420422
2013,Strongly disagree,2nd Quintile,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Strongly disagree,1st Quintile,0.07987332864180155,44486,0.07735409124703259,0.08239256603657051
2018,Strongly agree,1st Quintile,0.3521060104117369,43121,0.3475978396892484,0.3566141811342254
2018,Strongly agree,2nd Quintile,0.1992427827733081,43121,0.19547267826041495,0.20301288728620123
2018,Strongly agree,3rd Quintile,0.1699006152389967,43121,0.16635595853034676,0.1734452719476466
2018,Strongly agree,4th Quintile,0.15664931377188832,43121,0.15321863536423638,0.16007999217954025
2018,Strongly agree,5th Quintile,0.12210127780407004,43121,0.11901102526202936,0.12519153034611072
2018,Agree,5th Quintile,0.26568173281582574,43121,0.26151270614941996,0.26985075948223153
2018,Agree,4th Quintile,0.24251909352698134,43121,0.23847360966827946,0.24656457738568321
2018,Agree,3rd Quintile,0.1791661449856016,43121,0.17554648927113814,0.18278580070006506
2018,Agree,1st Quintile,0.17741329660698635,43121,0.17380754683340557,0.18101904638056712
2018,Agree,2nd Quintile,0.13521973206460497,43121,0.13199209584196908,0.13844736828724086
2018,Disagree,5th Quintile,0.4050482553823311,43121,0.400414790096703,0.40968172066795916
2018,Disagree,4th Quintile,0.2533036377134373,43121,0.24919872061560708,0.25740855481126745
2018,Disagree,3rd Quintile,0.15560504825538232,43121,0.15218370762562203,0.15902638888514262
2018,Disagree,2nd Quintile,0.09569413511507052,43121,0.09291754358836098,0.09847072664178007
2018,Disagree,1st Quintile,0.09034892353377877,43121,0.08764303084258446,0.09305481622497308
2018,Strongly disagree,5th Quintile,0.43679138321995464,43121,0.4321099014570172,0.44147286498289207
2018,Strongly disagree,4th Quintile,0.22307256235827663,43121,0.21914317388403964,0.22700195083251362
2018,Strongly disagree,1st Quintile,0.1360544217687075,43121,0.13281840187355143,0.13929044166386356
2018,Strongly disagree,3rd Quintile,0.11734693877551021,43121,0.11430925502751792,0.1203846225235025
