year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.025167164360651383,450,22017,0.02512979456238248,0.025204534158920284
2003,1st Quintile,Agree,0.06952219794105796,1271,22017,0.0694615168624953,0.06958287901962062
2003,1st Quintile,Disagree,0.07682098683709981,1348,22017,0.0767574506075914,0.07688452306660823
2003,1st Quintile,Strongly disagree,0.017310205395242105,296,22017,0.017279088384516594,0.017341322405967616
2003,2nd Quintile,Strongly agree,0.02048208697673224,413,22017,0.020448293581285117,0.020515880372179364
2003,2nd Quintile,Agree,0.07067079977555478,1413,22017,0.07060965725604171,0.07073194229506785
2003,2nd Quintile,Disagree,0.08688244058454757,1764,22017,0.08681524079865563,0.08694964037043951
2003,2nd Quintile,Strongly disagree,0.013483822062151788,255,22017,0.01345630531150568,0.013511338812797896
2003,3rd Quintile,Strongly agree,0.017539996854868428,352,22017,0.017508677649750587,0.01757131605998627
2003,3rd Quintile,Agree,0.06790681293725864,1425,22017,0.06784678894505508,0.0679668369294622
2003,3rd Quintile,Disagree,0.09482350766903133,1985,22017,0.0947536099219897,0.09489340541607297
2003,3rd Quintile,Strongly disagree,0.017144044889677263,347,22017,0.017113074967047066,0.01717501481230746
2003,4th Quintile,Strongly agree,0.016521130801294356,319,22017,0.01649071908450005,0.01655154251808866
2003,4th Quintile,Agree,0.06883385794802083,1473,22017,0.06877345568920759,0.06889426020683406
2003,4th Quintile,Disagree,0.0989582362207498,2164,22017,0.0988869940785763,0.09902947836292329
2003,4th Quintile,Strongly disagree,0.0226142541698124,447,22017,0.02257878404871943,0.022649724290905372
2003,5th Quintile,Strongly agree,0.010374750712308305,288,22017,0.010350575919821076,0.010398925504795533
2003,5th Quintile,Agree,0.06417836613284898,1750,22017,0.06411989662951499,0.06423683563618297
2003,5th Quintile,Disagree,0.1152645354102547,3475,22017,0.11518834626413141,0.115340724556378
2003,5th Quintile,Strongly disagree,0.025500802320837394,782,22017,0.025463192072470258,0.02553841256920453
2008,1st Quintile,Strongly agree,0.022531155578753244,344,19230,0.022495857551444162,0.022566453606062326
2008,1st Quintile,Agree,0.07122083585263768,1136,19230,0.07115966183487075,0.0712820098704046
2008,1st Quintile,Disagree,0.08212031174765004,1286,19230,0.08205500990830475,0.08218561358699533
2008,1st Quintile,Strongly disagree,0.014101774370794216,228,19230,0.014073729066077893,0.014129819675510538
2008,2nd Quintile,Strongly agree,0.021880914714972343,373,19230,0.02184611819251999,0.021915711237424695
2008,2nd Quintile,Agree,0.06950330211533519,1190,19230,0.0694428143727161,0.06956378985795428
2008,2nd Quintile,Disagree,0.08563931094565823,1507,19230,0.08557275258832421,0.08570586930299225
2008,2nd Quintile,Strongly disagree,0.016361047986814366,274,19230,0.016330874141601653,0.01639122183202708
2008,3rd Quintile,Strongly agree,0.014705564462067538,257,19230,0.014676933818891139,0.014734195105243937
2008,3rd Quintile,Agree,0.07491524219562616,1344,19230,0.07485262651634673,0.07497785787490559
2008,3rd Quintile,Disagree,0.090841303978316,1801,19230,0.09077294921748323,0.09090965873914876
2008,3rd Quintile,Strongly disagree,0.017979454805692165,356,19230,0.017947849806331784,0.018011059805052545
2008,4th Quintile,Strongly agree,0.012742767977466055,220,19230,0.012716089914739642,0.012769446040192468
2008,4th Quintile,Agree,0.07199189060737382,1313,19230,0.07193041187350058,0.07205336934124706
2008,4th Quintile,Disagree,0.0996117756529711,1967,19230,0.09954054326826116,0.09968300803768103
2008,4th Quintile,Strongly disagree,0.020682748213604194,421,19230,0.02064889709185442,0.02071659933535397
2008,5th Quintile,Strongly agree,0.009268157975962771,195,19230,0.009245365998106613,0.00929094995381893
2008,5th Quintile,Agree,0.05794498870684159,1349,19230,0.05788941705411768,0.058000560359565495
2008,5th Quintile,Disagree,0.11625180498754675,2903,19230,0.1161755670108399,0.1163280429642536
2008,5th Quintile,Strongly disagree,0.029705647123916674,766,19230,0.02966526599087865,0.029746028256954698
2013,1st Quintile,Strongly agree,0.021828307000679805,628,25390,0.021791501547344768,0.021865112454014842
2013,1st Quintile,Agree,0.06386542977510003,1890,25390,0.06380384169575573,0.06392701785444432
2013,1st Quintile,Disagree,0.07316816323101381,2145,25390,0.07310257043445387,0.07323375602757376
2013,1st Quintile,Strongly disagree,0.015984648155047347,444,25390,0.01595305834045182,0.016016237969642876
2013,2nd Quintile,Strongly agree,0.016748912939111724,396,25390,0.01671658930891474,0.016781236569308706
2013,2nd Quintile,Agree,0.06695137503147162,1689,25390,0.06688842057360055,0.0670143294893427
2013,2nd Quintile,Disagree,0.08935554617314537,2570,25390,0.08928369567563084,0.0894273966706599
2013,2nd Quintile,Strongly disagree,0.015664360175096727,473,25390,0.015633083359145556,0.0156956369910479
2013,3rd Quintile,Strongly agree,0.012599673117372453,295,25390,0.01257157864555348,0.012627767589191425
2013,3rd Quintile,Agree,0.06540083021974873,1480,25390,0.0653385573434699,0.06546310309602756
2013,3rd Quintile,Disagree,0.10212951600786768,2595,25390,0.10205324190928765,0.10220579010644772
2013,3rd Quintile,Strongly disagree,0.018500832697584582,502,25390,0.018466890871408046,0.018534774523761118
2013,4th Quintile,Strongly agree,0.010463202931616788,218,25390,0.010437573268492628,0.01048883259474095
2013,4th Quintile,Agree,0.06635016673000027,1360,25390,0.0662874753802114,0.06641285807978914
2013,4th Quintile,Disagree,0.11517506019321515,2730,25390,0.11509465159316784,0.11525546879326246
2013,4th Quintile,Strongly disagree,0.02161765032615911,543,25390,0.02158101895730573,0.021654281695012486
2013,5th Quintile,Strongly agree,0.0070470595739761535,144,25390,0.007025989653138231,0.007068129494814076
2013,5th Quintile,Agree,0.054263241608422164,1199,25390,0.05420618149886823,0.0543203017179761
2013,5th Quintile,Disagree,0.13062821457196566,3210,25390,0.13054333252082556,0.13071309662310576
2013,5th Quintile,Strongly disagree,0.03225780954140489,879,25390,0.03221330627647069,0.03230231280633909
2018,1st Quintile,Strongly agree,0.021942168894595843,1147,26923,0.02190692634651204,0.021977411442679645
2018,1st Quintile,Agree,0.06043280713489763,2514,26923,0.060375481936992215,0.06049013233280305
2018,1st Quintile,Disagree,0.07828293025222079,2565,26923,0.07821830866678976,0.07834755183765181
2018,1st Quintile,Strongly disagree,0.019176480850589723,773,26923,0.019143487596782013,0.019209474104397432
2018,2nd Quintile,Strongly agree,0.013890337896508589,419,26923,0.013862182330061857,0.01391849346295532
2018,2nd Quintile,Agree,0.06464924244136074,1785,26923,0.06459008433988069,0.06470840054284079
2018,2nd Quintile,Disagree,0.09505596733063348,2669,26923,0.09498540940407757,0.0951265252571894
2018,2nd Quintile,Strongly disagree,0.018654290181797133,537,26923,0.018621740583364434,0.018686839780229832
2018,3rd Quintile,Strongly agree,0.011480962757058333,236,26923,0.011455334036274769,0.011506591477841898
2018,3rd Quintile,Agree,0.061341779866685285,1405,26923,0.061284053106091856,0.061399506627278715
2018,3rd Quintile,Disagree,0.1053276960302662,2554,26923,0.10525384636254148,0.10540154569799093
2018,3rd Quintile,Strongly disagree,0.024046763714917308,612,26923,0.024009909422359733,0.024083618007474883
2018,4th Quintile,Strongly agree,0.0075620828940459175,147,26923,0.007541241937507442,0.007582923850584393
2018,4th Quintile,Agree,0.05659158462932345,1158,26923,0.05653599790820532,0.056647171350441575
2018,4th Quintile,Disagree,0.11839904590145131,2687,26923,0.11832132185835761,0.11847676994454501
2018,4th Quintile,Strongly disagree,0.02700038921978248,637,26923,0.026961396224032437,0.027039382215532523
2018,5th Quintile,Strongly agree,0.008095429583207567,127,26923,0.008073871995971548,0.008116987170443585
2018,5th Quintile,Agree,0.05086700620295101,1052,26923,0.05081414623676308,0.05091986616913894
2018,5th Quintile,Disagree,0.12216202500862582,2962,26923,0.1220832441788974,0.12224080583835423
2018,5th Quintile,Strongly disagree,0.03504100920908142,937,26923,0.034996771972650595,0.03508524644551224
