year,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.10162,451,3373,0.09142,0.11182
2003,1st Quintile,Agree,0.28429,1259,3373,0.26907,0.29952
2003,1st Quintile,Disagree,0.31782,1377,3373,0.30210,0.33353
2003,1st Quintile,Strongly disagree,0.06978,286,3373,0.06118,0.07838
2003,2nd Quintile,Strongly agree,0.08574,407,3834,0.07687,0.09460
2003,2nd Quintile,Agree,0.29313,1428,3834,0.27872,0.30754
2003,2nd Quintile,Disagree,0.35439,1729,3834,0.33925,0.36954
2003,2nd Quintile,Strongly disagree,0.05853,270,3834,0.05110,0.06596
2003,3rd Quintile,Strongly agree,0.07561,361,4047,0.06746,0.08375
2003,3rd Quintile,Agree,0.28162,1410,4047,0.26776,0.29548
2003,3rd Quintile,Disagree,0.38614,1938,4047,0.37114,0.40115
2003,3rd Quintile,Strongly disagree,0.07037,338,4047,0.06249,0.07826
2003,4th Quintile,Strongly agree,0.06547,312,4445,0.05820,0.07274
2003,4th Quintile,Agree,0.28256,1474,4445,0.26933,0.29580
2003,4th Quintile,Disagree,0.41258,2190,4445,0.39811,0.42706
2003,4th Quintile,Strongly disagree,0.09670,469,4445,0.08801,0.10539
2003,5th Quintile,Strongly agree,0.04358,291,6318,0.03854,0.04861
2003,5th Quintile,Agree,0.26713,1761,6318,0.25622,0.27804
2003,5th Quintile,Disagree,0.48146,3502,6318,0.46913,0.49378
2003,5th Quintile,Strongly disagree,0.10131,764,6318,0.09387,0.10875
2008,1st Quintile,Strongly agree,0.09374,343,2949,0.08321,0.10426
2008,1st Quintile,Agree,0.29919,1128,2949,0.28266,0.31572
2008,1st Quintile,Disagree,0.33359,1247,2949,0.31657,0.35061
2008,1st Quintile,Strongly disagree,0.05964,231,2949,0.05109,0.06819
2008,2nd Quintile,Strongly agree,0.08811,361,3366,0.07853,0.09769
2008,2nd Quintile,Agree,0.28560,1193,3366,0.27034,0.30086
2008,2nd Quintile,Disagree,0.36502,1532,3366,0.34875,0.38128
2008,2nd Quintile,Strongly disagree,0.06978,280,3366,0.06117,0.07839
2008,3rd Quintile,Strongly agree,0.06466,270,3806,0.05684,0.07247
2008,3rd Quintile,Agree,0.30484,1331,3806,0.29022,0.31947
2008,3rd Quintile,Disagree,0.38885,1847,3806,0.37336,0.40434
2008,3rd Quintile,Strongly disagree,0.07640,358,3806,0.06796,0.08484
2008,4th Quintile,Strongly agree,0.05348,220,3862,0.04638,0.06058
2008,4th Quintile,Agree,0.30631,1313,3862,0.29177,0.32085
2008,4th Quintile,Disagree,0.40715,1915,3862,0.39166,0.42265
2008,4th Quintile,Strongly disagree,0.08212,414,3862,0.07346,0.09078
2008,5th Quintile,Strongly agree,0.03873,195,5247,0.03351,0.04395
2008,5th Quintile,Agree,0.24644,1367,5247,0.23478,0.25810
2008,5th Quintile,Disagree,0.48565,2923,5247,0.47213,0.49918
2008,5th Quintile,Strongly disagree,0.12436,762,5247,0.11543,0.13329
2013,1st Quintile,Strongly agree,0.09764,630,5081,0.08948,0.10580
2013,1st Quintile,Agree,0.29268,1881,5081,0.28017,0.30519
2013,1st Quintile,Disagree,0.33467,2123,5081,0.32169,0.34765
2013,1st Quintile,Strongly disagree,0.07405,447,5081,0.06685,0.08126
2013,2nd Quintile,Strongly agree,0.07397,403,5178,0.06684,0.08110
2013,2nd Quintile,Agree,0.28878,1708,5178,0.27643,0.30112
2013,2nd Quintile,Disagree,0.38777,2602,5178,0.37450,0.40105
2013,2nd Quintile,Strongly disagree,0.06447,465,5178,0.05778,0.07116
2013,3rd Quintile,Strongly agree,0.05246,288,4844,0.04618,0.05874
2013,3rd Quintile,Agree,0.27576,1468,4844,0.26317,0.28834
2013,3rd Quintile,Disagree,0.43005,2589,4844,0.41611,0.44399
2013,3rd Quintile,Strongly disagree,0.07624,499,4844,0.06877,0.08372
2013,4th Quintile,Strongly agree,0.04108,216,4822,0.03548,0.04669
2013,4th Quintile,Agree,0.26789,1357,4822,0.25539,0.28039
2013,4th Quintile,Disagree,0.46193,2708,4822,0.44786,0.47601
2013,4th Quintile,Strongly disagree,0.08981,541,4822,0.08174,0.09788
2013,5th Quintile,Strongly agree,0.02881,144,5465,0.02437,0.03324
2013,5th Quintile,Agree,0.21459,1204,5465,0.20371,0.22548
2013,5th Quintile,Disagree,0.51637,3228,5465,0.50312,0.52962
2013,5th Quintile,Strongly disagree,0.12742,889,5465,0.11858,0.13627
2018,1st Quintile,Strongly agree,0.09045,1144,7071,0.08376,0.09713
2018,1st Quintile,Agree,0.26167,2526,7071,0.25143,0.27192
2018,1st Quintile,Disagree,0.34371,2604,7071,0.33264,0.35478
2018,1st Quintile,Strongly disagree,0.08519,797,7071,0.07868,0.09170
2018,2nd Quintile,Strongly agree,0.06582,416,5276,0.05912,0.07251
2018,2nd Quintile,Agree,0.27048,1740,5276,0.25850,0.28247
2018,2nd Quintile,Disagree,0.40052,2613,5276,0.38730,0.41375
