"plh0193","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","536","0.121659032692654","0.111881690384863","0.131436375000446"
"Stimme voll zu","2003","2","476","0.100159691862657","0.091889487675592","0.108429896049722"
"Stimme voll zu","2003","3","385","0.0956619142498253","0.0868961461053434","0.104427682394307"
"Stimme voll zu","2003","4","275","0.0605856300873939","0.0534698882047168","0.067701371970071"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","150","0.0469282388787458","0.0403923149775132","0.0534641627799784"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","1675","0.38662785543432","0.372062346436571","0.401193364432069"
"Stimme eher zu","2003","2","1848","0.364800417583662","0.351539615724058","0.378061219443266"
"Stimme eher zu","2003","3","1444","0.331626137931291","0.31759512126208","0.345657154600501"
"Stimme eher zu","2003","4","1349","0.316447231003827","0.302575091570111","0.330319370437543"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","1017","0.263930927464518","0.250309222015921","0.277552632913115"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","1767","0.413100723495319","0.398373297949884","0.427828149040753"
"Lehne eher ab","2003","2","2345","0.454225966063731","0.440509904238584","0.467942027888878"
"Lehne eher ab","2003","3","2104","0.479617677522089","0.464728733623121","0.494506621421058"
"Lehne eher ab","2003","4","2224","0.51182499144302","0.496915758947386","0.526734223938654"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","2299","0.548679211530406","0.533300180262501","0.564058242798311"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","316","0.0786123883777068","0.0705626132046867","0.0866621635507268"
"Lehne voll ab","2003","2","393","0.0808139244899501","0.0733057935547985","0.0883220554251016"
"Lehne voll ab","2003","3","392","0.0930942702967949","0.0844346752360737","0.101753865357516"
"Lehne voll ab","2003","4","470","0.111142147465759","0.101767340787795","0.120516954143724"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","556","0.14046162212633","0.129723247922521","0.15119999633014"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","2","","","",""
"Stimme voll zu","2004","3","","","",""
"Stimme voll zu","2004","4","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","2","","","",""
"Stimme eher zu","2004","3","","","",""
"Stimme eher zu","2004","4","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","2","","","",""
"Lehne eher ab","2004","3","","","",""
"Lehne eher ab","2004","4","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","2","","","",""
"Lehne voll ab","2004","3","","","",""
"Lehne voll ab","2004","4","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","2","","","",""
"Stimme voll zu","2005","3","","","",""
"Stimme voll zu","2005","4","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","2","","","",""
"Stimme eher zu","2005","3","","","",""
"Stimme eher zu","2005","4","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","2","","","",""
"Lehne eher ab","2005","3","","","",""
"Lehne eher ab","2005","4","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","2","","","",""
"Lehne voll ab","2005","3","","","",""
"Lehne voll ab","2005","4","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","2","","","",""
"Stimme voll zu","2006","3","","","",""
"Stimme voll zu","2006","4","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","2","","","",""
"Stimme eher zu","2006","3","","","",""
"Stimme eher zu","2006","4","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","","","",""
