syear,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,3.0,0.13986649107669952,22166,0.13530031998430908,0.14443266216908995
2003,4. Quintil,3.0,0.13664229599019118,22166,0.1321206103402178,0.14116398164016455
2003,3. Quintil,3.0,0.1361427728077744,22166,0.13162805418646187,0.14065749142908693
2003,3. Quintil,2.0,0.10453657872031243,22166,0.1005087548335078,0.10856440260711706
2003,4. Quintil,2.0,0.09068616320784706,22166,0.08690574522188774,0.09446658119380638
2003,2. Quintil,3.0,0.07501929975932065,22166,0.07155141030082249,0.0784871892178188
2003,2. Quintil,2.0,0.07084146950638028,22166,0.06746392487274903,0.07421901414001152
2003,5. Quintil,2.0,0.06693610644384905,22166,0.0636460880787515,0.0702261248089466
2003,5. Quintil,4.0,0.032469006857090955,22166,0.03013565973232633,0.03480235398185558
2003,4. Quintil,4.0,0.027927887016938376,22166,0.025758781452650637,0.030096992581226115
2003,3. Quintil,1.0,0.027837064620135327,22166,0.02567138776451931,0.030002741475751344
2003,3. Quintil,4.0,0.02270559920076291,22166,0.020744535974463667,0.024666662427062152
2003,2. Quintil,1.0,0.022614776803959857,22166,0.020657548695406425,0.02457200491251329
2003,4. Quintil,1.0,0.021842786431133916,22166,0.019918495391203696,0.023767077471064137
2003,2. Quintil,4.0,0.013487125925253167,22166,0.011968595521502888,0.015005656329003445
2003,5. Quintil,1.0,0.010444575632350938,22166,0.009106200470053777,0.0117829507946481
2008,5. Quintil,3.0,0.16014975041597337,19571,0.15501151943029792,0.16528798140164883
2008,4. Quintil,3.0,0.1367512479201331,19571,0.131937501689377,0.1415649941508892
2008,3. Quintil,3.0,0.12801580698835274,19571,0.1233348390320284,0.1326967749446771
2008,3. Quintil,2.0,0.09530990016638935,19571,0.09119586036378331,0.09942393996899539
2008,4. Quintil,2.0,0.09452995008319467,19571,0.09043101234006393,0.09862888782632542
2008,5. Quintil,2.0,0.07705906821963394,19571,0.07332271098099126,0.08079542545827663
2008,2. Quintil,3.0,0.067283693843594,19571,0.06377391896977909,0.07079346871740892
2008,2. Quintil,2.0,0.062344009983361065,19571,0.05895659272813981,0.06573142723858232
2008,5. Quintil,4.0,0.042793261231281195,19571,0.03995769282365838,0.04562882963890401
2008,4. Quintil,4.0,0.029846089850249585,19571,0.02746204949175778,0.03223013020874139
2008,3. Quintil,1.0,0.024074459234608984,19571,0.021926944386673693,0.026221974082544276
2008,3. Quintil,4.0,0.021526622296173047,19571,0.01949327288069138,0.023559971711654713
2008,4. Quintil,1.0,0.018926788685524127,19571,0.017017644460253892,0.02083593291079436
2008,2. Quintil,1.0,0.018406821963394344,19571,0.016523586020253576,0.02029005790653511
2008,2. Quintil,4.0,0.012167221297836938,19571,0.010631236268056857,0.01370320632761702
2008,5. Quintil,1.0,0.010815307820299502,19571,0.009366176647963532,0.012264438992635471
2013,5. Quintil,3.0,0.19024178939907066,31177,0.18588497006631402,0.1945986087318273
2013,4. Quintil,3.0,0.15846262896747262,31177,0.15440904623077922,0.16251621170416602
2013,3. Quintil,3.0,0.11841379853508703,31177,0.11482728513091746,0.1220003119392566
2013,4. Quintil,2.0,0.08789477829408522,31177,0.08475178887915029,0.09103776770902015
2013,3. Quintil,2.0,0.08454753091281406,31177,0.08145931771500607,0.08763574411062204
2013,5. Quintil,2.0,0.07596282586437741,31177,0.07302189924917579,0.07890375247957904
2013,2. Quintil,3.0,0.054737339529022606,31177,0.05221236498656395,0.05726231407148126
2013,2. Quintil,2.0,0.05162636843348822,31177,0.04917016443910765,0.0540825724278688
2013,5. Quintil,4.0,0.04910608805229582,31177,0.04670740640431249,0.051504769700279146
2013,4. Quintil,4.0,0.030558399621957943,31177,0.028647820450369166,0.03246897879354672
2013,3. Quintil,1.0,0.022052453335433566,31177,0.020422312425787643,0.02368259424507949
2013,3. Quintil,4.0,0.021146727573442544,31177,0.019549674703266618,0.02274378044361847
2013,2. Quintil,1.0,0.01878396471607466,31177,0.017276959136584415,0.020290970295564908
2013,4. Quintil,1.0,0.015948649287233205,31177,0.014558025209138563,0.017339273365327847
2013,2. Quintil,4.0,0.011104985429629045,31177,0.00994173559323763,0.012268235266020461
2013,5. Quintil,1.0,0.009411672048515398,31177,0.008339859330766947,0.010483484766263849
2018,5. Quintil,3.0,0.2211931639464579,29779,0.2164790318883312,0.22590729600458462
2018,4. Quintil,3.0,0.13665117254394857,29779,0.13274994888336977,0.14055239620452736
2018,5. Quintil,2.0,0.09198616013700066,29779,0.08870363171195561,0.0952686885620457
2018,4. Quintil,2.0,0.08010344948100513,29779,0.07702028906981019,0.08318660989220007
2018,3. Quintil,3.0,0.07884528011742914,29779,0.07578433771509296,0.08190622251976531
2018,2. Quintil,2.0,0.06615873903470451,29779,0.06333560722476972,0.0689818708446393
