year,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Disagree,0.39967306906416017,27727,0.3939073830758245,0.4054387550524958
2003,1st Quintile,Agree,0.3812832039231712,27727,0.3755661219374657,0.38700028590887675
2003,1st Quintile,Strongly agree,0.13363302002451982,27727,0.12962792829212982,0.13763811175690982
2003,1st Quintile,Strongly disagree,0.08541070698814876,27727,0.08212087404653974,0.08870053992975778
2003,2nd Quintile,Disagree,0.44770916334661354,27727,0.4418560553069844,0.45356227138624267
2003,2nd Quintile,Agree,0.3672808764940239,27727,0.3616066160107353,0.37295513697731253
2003,2nd Quintile,Strongly agree,0.1150398406374502,27727,0.11128414296049655,0.11879553831440384
2003,2nd Quintile,Strongly disagree,0.06997011952191234,27727,0.06696743718658303,0.07297280185724166
2003,3rd Quintile,Disagree,0.4731577873035313,27727,0.4672808926100471,0.4790346819970155
2003,3rd Quintile,Agree,0.35272504592774034,27727,0.34710076272583257,0.3583493291296481
2003,3rd Quintile,Strongly agree,0.08879363135333741,27727,0.08544548901948291,0.09214177368719191
2003,3rd Quintile,Strongly disagree,0.0853235354153909,27727,0.08203522503422728,0.08861184579655451
2003,4th Quintile,Disagree,0.49777687954729183,27727,0.49189155602237106,0.5036622030722125
2003,4th Quintile,Agree,0.3316491511721908,27727,0.3261074088638309,0.3371908934805507
2003,4th Quintile,Strongly disagree,0.10226354082457559,27727,0.09869706343786672,0.10583001821128446
2003,4th Quintile,Strongly agree,0.06831042845594179,27727,0.06534092556769586,0.07127993134418772
2003,5th Quintile,Disagree,0.5579615456412171,27727,0.5521158420524441,0.5638072492299901
2003,5th Quintile,Agree,0.2729139443718499,27727,0.26767057562539454,0.27815731311830527
2003,5th Quintile,Strongly disagree,0.12394997199925331,27727,0.12007121742674755,0.1278287265717591
2003,5th Quintile,Strongly agree,0.045174537987679675,27727,0.042729906024533096,0.047619169950826254
2008,1st Quintile,Disagree,0.4181098466105888,23673,0.41182644058552764,0.42439325263565
2008,1st Quintile,Agree,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,1st Quintile,Strongly agree,0.12023750618505691,23673,0.11609434219011214,0.12438067018000168
2008,1st Quintile,Strongly disagree,0.07867392380009897,23673,0.0752442603177754,0.08210358728242254
