year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.133286147913059,450,22017,0.1330995338885803,0.1334727619375377
2003,1st Quintile,Agree,0.3681918958061346,1271,22017,0.367927080178638,0.3684567114336312
2003,1st Quintile,Disagree,0.406846526993152,1348,22017,0.4065768072440282,0.40711624674227576
2003,1st Quintile,Strongly disagree,0.09167542928765439,296,22017,0.09151699071946885,0.09183386785583993
2003,2nd Quintile,Strongly agree,0.1069453735619016,413,22017,0.10677689197390619,0.10711385514989702
2003,2nd Quintile,Agree,0.36900121996849683,1413,22017,0.3687381564680244,0.3692642834689693
2003,2nd Quintile,Disagree,0.4536488432472508,1764,22017,0.45337743173092837,0.4539202547635732
2003,2nd Quintile,Strongly disagree,0.07040456322235082,255,22017,0.07026509353419375,0.0705440329105079
2003,3rd Quintile,Strongly agree,0.08884863616810797,352,22017,0.088695855005312,0.08900141733090393
2003,3rd Quintile,Agree,0.34398111732406683,1425,22017,0.3437260383656636,0.34423619628247004
2003,3rd Quintile,Disagree,0.4803273001004627,1985,22017,0.4800590235273152,0.4805955766736102
2003,3rd Quintile,Strongly disagree,0.08684294640736251,347,22017,0.08669173339076894,0.08699415942395608
2003,4th Quintile,Strongly agree,0.07984019749318319,319,22017,0.07969803930413093,0.07998235568223545
2003,4th Quintile,Agree,0.3326472551356555,1473,22017,0.3324001401116879,0.33289437015962314
2003,4th Quintile,Disagree,0.4782266552131373,2164,22017,0.4779646636617344,0.47848864676454017
2003,4th Quintile,Strongly disagree,0.10928589215802399,447,22017,0.10912225547443458,0.10944952884161341
2003,5th Quintile,Strongly agree,0.048183286159683814,288,22017,0.048073177169305994,0.04829339515006163
2003,5th Quintile,Agree,0.29806254303261265,1750,22017,0.2978273627979884,0.2982977232672369
2003,5th Quintile,Disagree,0.5353212089372339,3475,22017,0.5350647714223522,0.5355776464521156
2003,5th Quintile,Strongly disagree,0.11843296187046964,782,22017,0.11826682658726011,0.11859909715367918
2008,1st Quintile,Strongly agree,0.11860121059328597,344,19230,0.11842477311040271,0.11877764807616924
2008,1st Quintile,Agree,0.37489765325458463,1136,19230,0.37463347808607494,0.3751618284230943
2008,1st Quintile,Disagree,0.43227114355171814,1286,19230,0.4320008045694244,0.43254148253401187
2008,1st Quintile,Strongly disagree,0.07422999260041123,228,19230,0.07408693816441063,0.07437304703641183
2008,2nd Quintile,Strongly agree,0.11314715575772237,373,19230,0.11297582161103716,0.11331848990440758
2008,2nd Quintile,Agree,0.3594045794044769,1190,19230,0.35914505390128904,0.35966410490766476
2008,2nd Quintile,Disagree,0.4428445785185566,1507,19230,0.4425759140893706,0.44311324294774257
2008,2nd Quintile,Strongly disagree,0.08460368631924421,274,19230,0.08445316585592456,0.08475420678256386
2008,3rd Quintile,Strongly agree,0.07410526332694013,257,19230,0.07396540244818738,0.07424512420569289
