year,plh0193,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,middle vocational,0.4781390134529148,27727,0.47225925972438476,0.4840187671814449
2003,Strongly agree,No migration background,general elementary,0.13452914798206278,27727,0.13051272864832697,0.1385455673157986
2003,Strongly agree,Direct migration background,middle vocational,0.07679372197309417,27727,0.07365959300692036,0.07992785093926798
2003,Strongly agree,No migration background,higher education,0.07399103139013453,27727,0.07090995995796948,0.07707210282229959
2003,Strongly agree,No migration background,higher vocational,0.05605381165919283,27727,0.053346234612804695,0.05876138870558096
2003,Strongly agree,Direct migration background,general elementary,0.052130044843049325,27727,0.04951353087105434,0.05474655881504431
2003,Strongly agree,Indirect migration background,middle vocational,0.021300448430493273,27727,0.019600938533162908,0.022999958327823637
2003,Strongly agree,No migration background,vocational + Abi,0.020179372197309416,27727,0.01852424359177456,0.021834500802844273
2003,Strongly agree,Direct migration background,higher education,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,Strongly agree,Direct migration background,inadequately,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Strongly agree,Indirect migration background,general elementary,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Strongly agree,Direct migration background,vocational + Abi,0.011771300448430493,27727,0.010501762802571214,0.013040838094289771
2003,Strongly agree,No migration background,inadequately,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,Strongly agree,Direct migration background,higher vocational,0.008408071748878924,27727,0.0073332923680551375,0.00948285112970271
2003,Strongly agree,No migration background,in school,0.005605381165919282,27727,0.00472658816803844,0.006484174163800124
2003,Strongly agree,Indirect migration background,higher vocational,0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,Strongly agree,Indirect migration background,inadequately,0.0016816143497757848,27727,0.0011993308906303806,0.0021638978089211893
2003,Strongly agree,Indirect migration background,in school,0.0016816143497757848,27727,0.0011993308906303806,0.0021638978089211893
2003,Strongly agree,Direct migration background,in school,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Strongly agree,Indirect migration background,vocational + Abi,0.0005605381165919282,27727,0.00028193533271934055,0.0008391409004645159
2003,Agree,No migration background,middle vocational,0.4933705512909979,27727,0.48748568693452854,0.4992554156474672
2003,Agree,No migration background,higher education,0.13831123517097,27727,0.13424765740658512,0.14237481293535487
2003,Agree,No migration background,general elementary,0.09155617585484996,27727,0.08816150641373834,0.09495084529596158
2003,Agree,No migration background,higher vocational,0.0741102581995813,27727,0.07102690391140584,0.07719361248775675
2003,Agree,Direct migration background,middle vocational,0.04675505931612003,27727,0.044270089083085704,0.04924002954915435
2003,Agree,No migration background,vocational + Abi,0.03545010467550593,27727,0.03327351913265535,0.03762669021835651
2003,Agree,Direct migration background,general elementary,0.030844382414515002,27727,0.028809265197870068,0.032879499631159936
