year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.21401209212165967,27727,0.20918448722916588,0.21883969701415346
2003,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.16315133613329025,27727,0.15880199561170188,0.1675006766548786
2003,kein Migrationshintergrund,higher education,Lehne eher ab,0.10384455623759635,27727,0.10025378141664543,0.10743533105854727
2003,kein Migrationshintergrund,higher education,Stimme eher zu,0.04573775788064799,27727,0.043278659318834393,0.048196856442461584
2003,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.03936862509807541,27727,0.037079560032203085,0.04165769016394774
2003,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.03521484284857156,27727,0.03304522715220132,0.03738445854494181
2003,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.033968708173720406,27727,0.031836450221201434,0.03610096612623938
2003,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03373794249319241,27727,0.031612685812152944,0.03586319917423188
2003,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.030276457285272534,27727,0.02825957232315259,0.03229334224739248
2003,kein Migrationshintergrund,higher education,Lehne voll ab,0.024553468408178337,27727,0.022731827422476654,0.02637510939388002
2003,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.024507315272072738,27727,0.022687344105935873,0.026327286438209602
2003,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.023491946277749573,27727,0.021709148662889068,0.02527474389261008
2003,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.017168966631282596,27727,0.01563993616481687,0.018697997097748324
2003,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.015461300595375456,27727,0.01400904172491603,0.016913559465834883
2003,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.012369040476300365,27727,0.011068062384464937,0.013670018568135793
2003,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.011722896570821987,27727,0.010455940771939995,0.012989852369703979
2003,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.01107675266534361,27727,0.009844805301740369,0.012308700028946852
2003,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.010199843079337242,27727,0.009017141615090781,0.011382544543583702
2003,direkter Migrationshintergrund,higher education,Lehne eher ab,0.008122951954585313,27727,0.007066400887912898,0.009179503021257729
2003,kein Migrationshintergrund,in school,Lehne eher ab,0.007338348640790142,27727,0.006333722619383975,0.00834297466219631
2003,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0067845110075229614,27727,0.005818269593788147,0.007750752421257776
2003,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.0063229796464669774,27727,0.0053899656789724165,0.007255993613961538
2003,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.006138367102044584,27727,0.005218989283140544,0.007057744920948624
2003,kein Migrationshintergrund,higher education,Stimme voll zu,0.006092213965938986,27727,0.005176277709512478,0.0070081502223654935
2003,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.006046060829833388,27727,0.005133579439599744,0.006958542220067031
2003,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.00539991692435501,27727,0.004537291180439452,0.0062625426682705685
2003,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.005169151243827018,27727,0.0043250610172583664,0.006013241470395669
2003,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.004615313610559837,27727,0.003817501331916386,0.005413125889203289
2003,direkter Migrationshintergrund,higher education,Stimme eher zu,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.004292241657820649,27727,0.00352273450995831,0.005061748805682988
2003,kein Migrationshintergrund,-1,Lehne eher ab,0.004153782249503854,27727,0.0033967356163688758,0.004910828882638833
2003,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
2003,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.003923016568975862,27727,0.00318721424737773,0.004658818890573993
2003,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0038768634328702634,27727,0.0031453852199058415,0.004608341645834685
2003,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.003323025799603083,27727,0.002645620329587422,0.004000431269618744
2003,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.003323025799603083,27727,0.002645620329587422,0.004000431269618744
2003,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.002999953846863894,27727,0.002356215313802968,0.0036436923799248204
2003,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.002953800710758296,27727,0.0023150184212690724,0.0035925830002475193
2003,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,kein Migrationshintergrund,in school,Stimme eher zu,0.0028614944385470993,27727,0.002232743238606136,0.0034902456384880627
2003,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,direkter Migrationshintergrund,higher education,Lehne voll ab,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,kein Migrationshintergrund,in school,Lehne voll ab,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2003,kein Migrationshintergrund,-1,Stimme eher zu,0.0022615036691743203,27727,0.0017023751520144216,0.002820632186334219
2003,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.001846125444223935,27727,0.0013408432635886936,0.0023514076248591764
2003,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0017538191720127382,27727,0.0012613082505519243,0.002246330093473552
2003,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0016615128998015414,27727,0.001182115807175916,0.002140909992427167
2003,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.001615359763695943,27727,0.0011426569296012485,0.0020880625977906376
2003,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.001476900355379148,27727,0.0010248786538597525,0.0019289220568985434
2003,direkter Migrationshintergrund,higher education,Stimme voll zu,0.001476900355379148,27727,0.0010248786538597525,0.0019289220568985434
2003,kein Migrationshintergrund,inadequately,Stimme eher zu,0.001476900355379148,27727,0.0010248786538597525,0.0019289220568985434
2003,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0013845940831679513,27727,0.0009469057234742602,0.0018222824428616425
2003,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,kein Migrationshintergrund,-1,Lehne voll ab,0.0009230627221119675,27727,0.0005656090991321659,0.0012805163450917692
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
2003,kein Migrationshintergrund,inadequately,Stimme voll zu,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,indirekter Migrationshintergrund,in school,Lehne eher ab,0.000738450177689574,27727,0.0004187044000587657,0.0010581959553203823
2003,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,direkter Migrationshintergrund,in school,Lehne eher ab,0.0006922970415839757,27727,0.0003826973741080222,0.0010018967090599292
2003,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,indirekter Migrationshintergrund,-1,Lehne eher ab,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,direkter Migrationshintergrund,-1,Stimme eher zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0005999907693727789,27727,0.0003117558531933062,0.0008882256855522517
2003,indirekter Migrationshintergrund,-1,Stimme eher zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
