year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Agree,0.22933580307004806,113,21419,0.22851079133959457,0.23016081480050155
2003,No migration background,Pre-primary Level,Disagree,0.6009019536652095,279,21419,0.5999409319287917,0.6018629754016273
2003,No migration background,Pre-primary Level,Strongly disagree,0.16976224326474243,87,21419,0.1690255047157301,0.17049898181375475
2003,No migration background,Primary Level,Agree,0.5892946451614257,32,21419,0.587319373436533,0.5912699168863185
2003,No migration background,Primary Level,Disagree,0.4107053548385743,31,21419,0.40873008311368153,0.41268062656346705
2003,No migration background,Lower Secondary Level,Strongly agree,0.13523909343254636,246,21419,0.13498373597277974,0.135494450892313
2003,No migration background,Lower Secondary Level,Agree,0.35627012326769186,680,21419,0.3559125286816506,0.35662771785373315
2003,No migration background,Lower Secondary Level,Disagree,0.42331649096213525,794,21419,0.42294755519572336,0.42368542672854714
2003,No migration background,Lower Secondary Level,Strongly disagree,0.08517429233762647,153,21419,0.08496585628154915,0.08538272839370378
2003,No migration background,Upper Secondary Level,Strongly agree,0.09250222941505772,853,21419,0.09240117542897404,0.09260328340114139
2003,No migration background,Upper Secondary Level,Agree,0.36274587955048176,3536,21419,0.3625781876310555,0.36291357146990805
2003,No migration background,Upper Secondary Level,Disagree,0.465757349462501,4637,21419,0.46558336770960074,0.4659313312154013
2003,No migration background,Upper Secondary Level,Strongly disagree,0.07899454157195951,731,21419,0.07890046440962505,0.07908861873429397
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.033577286826693954,36,21419,0.033364137046533966,0.03379043660685394
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.2803253303339298,254,21419,0.2797938614969401,0.28085679917091955
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.580608783307605,509,21419,0.5800248947147498,0.5811926719004602
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.1054885995317712,84,21419,0.10512512479731477,0.10585207426622763
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.07256729620910862,100,21419,0.0723298710972943,0.07280472132092294
2003,No migration background,First Stage of Tertiary Education,Agree,0.3474401262127867,531,21419,0.34700434836785765,0.34787590405771573
2003,No migration background,First Stage of Tertiary Education,Disagree,0.49421756530760497,736,21419,0.493759996999535,0.49467513361567494
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.08577501227049986,131,21419,0.08551872802177386,0.08603129651922585
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04398322384662483,132,21419,0.04385065649205813,0.04411579120119152
2003,No migration background,Second Stage of Tertiary Education,Agree,0.2713822713731098,991,21419,0.27109479582714757,0.271669746919072
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.5482149911674984,2250,21419,0.5478932536803905,0.5485367286546062
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.13641951361276705,532,21419,0.13619761736298241,0.1366414098625517
2003,Direct migration background,Primary Level,Agree,0.47973899566965633,60,21419,0.47818402850492425,0.4812939628343884
2003,Direct migration background,Primary Level,Disagree,0.5202610043303436,65,21419,0.5187060371656116,0.5218159714950756
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.13801165918309038,93,21419,0.13753885084601006,0.1384844675201707
2003,Direct migration background,Lower Secondary Level,Agree,0.3451871992533164,223,21419,0.3445354771311219,0.3458389213755109
2003,Direct migration background,Lower Secondary Level,Disagree,0.4240864754711742,270,21419,0.42340901744629666,0.4247639334960517
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.0927146660924191,64,21419,0.09231708776148259,0.09311224442335561
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.14921055740270178,137,21419,0.14881716122761632,0.14960395357778725
2003,Direct migration background,Upper Secondary Level,Agree,0.34649988587616604,335,21419,0.3459744814919303,0.3470252902604018
2003,Direct migration background,Upper Secondary Level,Disagree,0.38596599736495724,372,21419,0.38542848303825417,0.3865035116916603
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.11832355935617496,112,21419,0.11796693619826336,0.11868018251408656
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.4126649422895909,85,21419,0.41155735951661687,0.4137725250625649
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.4375689943297822,88,21419,0.436452922002565,0.43868506665699936
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.14976606338062695,32,21419,0.14896325782834435,0.15056886893290955
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.4178447994130369,44,21419,0.41627785157810204,0.4194117472479718
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.582155200586963,72,21419,0.5805882527520281,0.583722148421898
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.08130244090036111,32,21419,0.08083495961150028,0.08176992218922194
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.3034838215005595,97,21419,0.302697392472199,0.30427025052892004
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.46181765737828057,176,21419,0.46096489869831603,0.4626704160582451
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.15339608022079884,58,21419,0.1527796648952077,0.15401249554639
2003,Indirect migration background,Pre-primary Level,Disagree,1.0,36,21419,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Agree,0.5379786075074234,74,21419,0.5364477782516182,0.5395094367632287
2003,Indirect migration background,Lower Secondary Level,Disagree,0.46202139249257657,73,21419,0.4604905632367713,0.46355222174838184
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.09148199104625222,38,21419,0.09087309866666714,0.09209088342583731
2003,Indirect migration background,Upper Secondary Level,Agree,0.42907093530603996,117,21419,0.42802558562939247,0.43011628498268745
2003,Indirect migration background,Upper Secondary Level,Disagree,0.3997290268859185,133,21419,0.3986944506961372,0.4007636030756998
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.07971804676178942,35,21419,0.07914598259926577,0.08029011092431308
2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.0,40,21419,1.0,1.0
2008,No migration background,Pre-primary Level,Agree,0.2401041907156988,65,18530,0.2391470835600628,0.2410612978713348
2008,No migration background,Pre-primary Level,Disagree,0.6068919814048249,171,18530,0.6057975329325819,0.607986429877068
2008,No migration background,Pre-primary Level,Strongly disagree,0.15300382787947625,50,18530,0.15219719570619653,0.15381046005275598
2008,No migration background,Primary Level,Disagree,1.0,33,18530,1.0,1.0
2008,No migration background,Lower Secondary Level,Strongly agree,0.11401671380225933,148,18530,0.11375759341866548,0.11427583418585319
2008,No migration background,Lower Secondary Level,Agree,0.37056884620595915,503,18530,0.3701751029543129,0.3709625894576054
2008,No migration background,Lower Secondary Level,Disagree,0.4301332219161284,640,18530,0.42972958329229627,0.43053686053996054
2008,No migration background,Lower Secondary Level,Strongly disagree,0.08528121807565303,125,18530,0.08505351177422653,0.08550892437707953
2008,No migration background,Upper Secondary Level,Strongly agree,0.0847966028768699,701,18530,0.0846980253876177,0.08489518036612209
2008,No migration background,Upper Secondary Level,Agree,0.37780539042573086,3194,18530,0.3776338261303233,0.3779769547211384
2008,No migration background,Upper Secondary Level,Disagree,0.45333142325218595,4018,18530,0.45315526634320136,0.45350758016117054
2008,No migration background,Upper Secondary Level,Strongly disagree,0.08406658344521331,749,18530,0.08396839206500716,0.08416477482541947
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.30068426202483023,256,18530,0.30016160898479655,0.3012069150648639
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.5709605487373975,477,18530,0.5703964265959258,0.5715246708788693
2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12835518923777223,98,18530,0.12797394966761735,0.1287364288079271
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.05398133968946013,71,18530,0.05376681968205568,0.05419585969686458
2008,No migration background,First Stage of Tertiary Education,Agree,0.35769119443058356,434,18530,0.3572361831278218,0.3581462057333453
2008,No migration background,First Stage of Tertiary Education,Disagree,0.49486305071233816,639,18530,0.4943884338049678,0.49533766761970854
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.09346441516761819,118,18530,0.09318809556405265,0.09374073477118373
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.03579454776778211,121,18530,0.03568174080481572,0.035907354730748506
2008,No migration background,Second Stage of Tertiary Education,Agree,0.23820467757380517,878,18530,0.2379460129901135,0.23846334215749684
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.5603462495962444,2162,18530,0.5600448613567833,0.5606476378357054
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.16565452506216835,622,18530,0.16542878050655718,0.16588026961777952
2008,Direct migration background,Primary Level,Agree,0.43476600096123086,36,18530,0.4331597046397878,0.4363722972826739
2008,Direct migration background,Primary Level,Disagree,0.5652339990387691,39,18530,0.5636277027173261,0.5668402953602122
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.1887779607329495,66,18530,0.18823511944166607,0.18932080202423293
2008,Direct migration background,Lower Secondary Level,Agree,0.3598769551086232,149,18530,0.35921116688514065,0.3605427433321058
2008,Direct migration background,Lower Secondary Level,Disagree,0.39364026865869517,174,18530,0.392962561153967,0.39431797616342334
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.05770481549973214,33,18530,0.057381350814013896,0.05802828018545038
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.14739038451384137,91,18530,0.14700505425555851,0.14777571477212423
2008,Direct migration background,Upper Secondary Level,Agree,0.36376830303866287,257,18530,0.3632453731050013,0.3642912329723244
2008,Direct migration background,Upper Secondary Level,Disagree,0.41814495597684587,309,18530,0.4176087961657497,0.41868111578794204
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.07069635647065001,54,18530,0.07041774386595506,0.07097496907534495
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.4477825415090295,64,18530,0.4466541204770731,0.44891096254098595
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5522174584909706,92,18530,0.5510890374590142,0.553345879522927
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.3544708155074842,34,18530,0.3529429284157606,0.35599870259920785
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.6455291844925157,61,18530,0.644001297400792,0.6470570715842394
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.3697667106760655,88,18530,0.3689199625449609,0.37061345880717006
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.5172618453728728,162,18530,0.5163853478206273,0.5181383429251183
2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.11297144395106172,38,18530,0.11241618852311981,0.11352669937900363
2008,Indirect migration background,Pre-primary Level,Disagree,1.0,32,18530,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Agree,0.5303526893198358,65,18530,0.528982444513752,0.5317229341259196
2008,Indirect migration background,Lower Secondary Level,Disagree,0.46964731068016413,68,18530,0.46827706587408024,0.471017555486248
2008,Indirect migration background,Upper Secondary Level,Agree,0.4054107857084959,116,18530,0.40458823043531766,0.4062333409816742
2008,Indirect migration background,Upper Secondary Level,Disagree,0.48568651957920117,140,18530,0.4848491813750691,0.48652385778333324
2008,Indirect migration background,Upper Secondary Level,Strongly disagree,0.10890269471230295,37,18530,0.1083807904949033,0.10942459892970259
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.0,52,18530,1.0,1.0
2013,No migration background,Pre-primary Level,Agree,0.22284104178157244,57,24580,0.22171936117437102,0.22396272238877385
2013,No migration background,Pre-primary Level,Disagree,0.5454143469206881,198,24580,0.5440722377806136,0.5467564560607626
2013,No migration background,Pre-primary Level,Strongly disagree,0.2317446112977393,60,24580,0.23060731317469935,0.23288190942077924
2013,No migration background,Primary Level,Strongly agree,0.24636433534636,41,24580,0.2450132473793246,0.24771542331339544
2013,No migration background,Primary Level,Agree,0.3700914992186426,71,24580,0.3685775640581874,0.37160543437909777
2013,No migration background,Primary Level,Disagree,0.3835441654349974,56,24580,0.3820195066522573,0.3850688242177375
2013,No migration background,Lower Secondary Level,Strongly agree,0.12570673682100184,216,24580,0.12541916553729193,0.12599430810471174
2013,No migration background,Lower Secondary Level,Agree,0.35987048346658335,682,24580,0.35945414674897985,0.36028682018418684
2013,No migration background,Lower Secondary Level,Disagree,0.434145029903481,796,24580,0.433715090095764,0.43457496971119797
2013,No migration background,Lower Secondary Level,Strongly disagree,0.08027774980893383,148,24580,0.0800420476200745,0.08051345199779317
2013,No migration background,Upper Secondary Level,Strongly agree,0.07721440898736501,857,24580,0.07711634081020681,0.0773124771645232
2013,No migration background,Upper Secondary Level,Agree,0.3586167546890253,3756,24580,0.35844055602212194,0.3587929533559287
2013,No migration background,Upper Secondary Level,Disagree,0.4857142924602826,5420,24580,0.48553067194833505,0.4858979129722301
2013,No migration background,Upper Secondary Level,Strongly disagree,0.07845454386332706,867,24580,0.07835575773680317,0.07855332998985096
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.02898078613772504,39,24580,0.028798423472631104,0.029163148802818978
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.2552924233205278,318,24580,0.25481842283471523,0.2557664238063404
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.5953162851823492,874,24580,0.5947827062383346,0.5958498641263639
2013,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12041050535939792,153,24580,0.12005672058045203,0.1207642901383438
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.05433286412897811,76,24580,0.05410746628317682,0.05455826197477939
2013,No migration background,First Stage of Tertiary Education,Agree,0.33237879246830876,474,24580,0.3319103772159508,0.3328472077206667
2013,No migration background,First Stage of Tertiary Education,Disagree,0.5367233051574095,821,24580,0.5362274614951744,0.5372191488196446
2013,No migration background,First Stage of Tertiary Education,Strongly disagree,0.07656503824530354,145,24580,0.07630063442759227,0.07682944206301481
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.023466638407245586,112,24580,0.02337734752430733,0.023555929290183842
2013,No migration background,Second Stage of Tertiary Education,Agree,0.1879696406193401,899,24580,0.18773919517706245,0.18820008606161776
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.6021587119555262,3042,24580,0.6018700107831535,0.6024474131278988
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.18640500901788817,1012,24580,0.1861753036963209,0.18663471433945544
2013,Direct migration background,Primary Level,Agree,0.46482182881368894,52,24580,0.46265736216483205,0.46698629546254583
2013,Direct migration background,Primary Level,Disagree,0.5351781711863111,42,24580,0.5330137045374542,0.5373426378351679
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.1375485525948378,67,24580,0.13690070935214468,0.13819639583753093
2013,Direct migration background,Lower Secondary Level,Agree,0.4219050852028047,207,24580,0.4209761582850645,0.42283401212054483
2013,Direct migration background,Lower Secondary Level,Disagree,0.38536037039956794,202,24580,0.38444495461276307,0.3862757861863728
2013,Direct migration background,Lower Secondary Level,Strongly disagree,0.055185991802789526,41,24580,0.054756492778988,0.05561549082659105
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.09861153189288492,93,24580,0.09820362669295658,0.09901943709281326
2013,Direct migration background,Upper Secondary Level,Agree,0.36661886841260394,348,24580,0.36595957405760393,0.36727816276760394
2013,Direct migration background,Upper Secondary Level,Disagree,0.44141347189999824,468,24580,0.44073410026458043,0.44209284353541606
2013,Direct migration background,Upper Secondary Level,Strongly disagree,0.09335612779451291,94,24580,0.09295808554646721,0.09375417004255861
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.41709241538603425,108,24580,0.41564994455560145,0.41853488621646706
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5829075846139657,165,24580,0.5814651137835329,0.5843500554443986
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.4635181957694055,41,24580,0.4613548600674336,0.4656815314713774
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.5364818042305944,54,24580,0.5343184685286225,0.5386451399325664
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.21441263119943402,127,24580,0.213618271217283,0.21520699118158504
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.5878405069542805,333,24580,0.5868878043851316,0.5887932095234294
2013,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.19774686184628545,105,24580,0.19697594871971993,0.19851777497285097
2013,Indirect migration background,Pre-primary Level,Disagree,1.0,56,24580,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Agree,0.4330188733739613,72,24580,0.43091427213859945,0.4351234746093231
2013,Indirect migration background,Lower Secondary Level,Disagree,0.5669811266260387,85,24580,0.5648765253906769,0.5690857278614005
2013,Indirect migration background,Upper Secondary Level,Agree,0.46230041371599057,166,24580,0.46115363629595607,0.46344719113602506
2013,Indirect migration background,Upper Secondary Level,Disagree,0.4453435033682817,209,24580,0.44420034406877174,0.4464866626677917
2013,Indirect migration background,Upper Secondary Level,Strongly disagree,0.0923560829157278,48,24580,0.09169013901734017,0.09302202681411544
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,1.0,32,24580,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,1.0,32,24580,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.7558468319068893,109,24580,0.7542707743638485,0.7574228894499301
2013,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.2441531680931106,34,24580,0.24257711055006986,0.24572922563615135
2018,No migration background,Pre-primary Level,Agree,0.18780077181960553,45,27486,0.18667548994395494,0.1889260536952561
2018,No migration background,Pre-primary Level,Disagree,0.627540930510239,130,27486,0.6261479608510586,0.6289339001694193
2018,No migration background,Pre-primary Level,Strongly disagree,0.18465829767015554,44,27486,0.1835403136577607,0.1857762816825504
2018,No migration background,Primary Level,Agree,0.4857015815966604,69,27486,0.48398260049065334,0.4874205627026674
2018,No migration background,Primary Level,Disagree,0.5142984184033397,60,27486,0.5125794372973327,0.5160173995093467
2018,No migration background,Lower Secondary Level,Strongly agree,0.1299768645555361,190,27486,0.12967447284564027,0.1302792562654319
2018,No migration background,Lower Secondary Level,Agree,0.3527072953452475,562,27486,0.35227763128374145,0.3531369594067535
2018,No migration background,Lower Secondary Level,Disagree,0.4414065508275427,779,27486,0.440960033046213,0.4418530686088724
2018,No migration background,Lower Secondary Level,Strongly disagree,0.07590928927167369,122,27486,0.0756711252162378,0.07614745332710958
2018,No migration background,Upper Secondary Level,Strongly agree,0.06498290205809339,598,27486,0.06488957033637524,0.06507623377981153
2018,No migration background,Upper Secondary Level,Agree,0.3343974670614773,3069,27486,0.3342188352005852,0.33457609892236945
2018,No migration background,Upper Secondary Level,Disagree,0.5090726321913879,4786,27486,0.5088833462119459,0.5092619181708299
2018,No migration background,Upper Secondary Level,Strongly disagree,0.09154699868904143,875,27486,0.09143780608144844,0.09165619129663441
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.032520848970760186,33,27486,0.03234154389690453,0.03270015404461584
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.25450521944344173,341,27486,0.25406490646701874,0.25494553241986473
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.5774613770590808,837,27486,0.5769620495283299,0.5779607045898318
2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.13551255452671723,192,27486,0.13516656739545332,0.13585854165798114
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.030590864933242555,46,27486,0.030419173788617616,0.030762556077867494
2018,No migration background,First Stage of Tertiary Education,Agree,0.32563757018532674,388,27486,0.3251703598946089,0.3261047804760446
2018,No migration background,First Stage of Tertiary Education,Disagree,0.5235238995877167,747,27486,0.52302594781714,0.5240218513582935
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.12024766529371395,134,27486,0.11992338765327679,0.1205719429341511
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.01690120707552698,71,27486,0.016829831142926084,0.016972583008127873
2018,No migration background,Second Stage of Tertiary Education,Agree,0.17246808634529287,781,27486,0.17225889625812224,0.1726772764324635
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.6027632034310908,2952,27486,0.6024922513727311,0.6030341554894505
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.20786750314808936,1105,27486,0.20764281168722695,0.20809219460895176
2018,Direct migration background,Primary Level,Strongly agree,0.21212723274235692,320,27486,0.2112089652901866,0.21304550019452725
2018,Direct migration background,Primary Level,Agree,0.37915397935577244,505,27486,0.37806418966993377,0.3802437690416111
2018,Direct migration background,Primary Level,Disagree,0.30774677955172125,359,27486,0.3067100339919845,0.308783525111458
2018,Direct migration background,Primary Level,Strongly disagree,0.10097200835014941,200,27486,0.10029525558744519,0.10164876111285363
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.15927934176505007,269,27486,0.1587585885331138,0.15980009499698633
2018,Direct migration background,Lower Secondary Level,Agree,0.41708933607696475,525,27486,0.4163876514986868,0.4177910206552427
2018,Direct migration background,Lower Secondary Level,Disagree,0.3387609148614803,404,27486,0.338087392072286,0.3394344376506746
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.08487040729650493,160,27486,0.08447381357807127,0.08526700101493859
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.11122057354233993,275,27486,0.11089738583838343,0.11154376124629642
2018,Direct migration background,Upper Secondary Level,Agree,0.31559656046284923,706,27486,0.3151188249897442,0.31607429593595426
2018,Direct migration background,Upper Secondary Level,Disagree,0.4826963234582112,829,27486,0.48218266428838763,0.4832099826280347
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.09048654253659971,203,27486,0.09019165132529376,0.09078143374790566
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.062413194654822625,70,27486,0.0619939710273688,0.06283241828227645
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.2649014757817514,222,27486,0.2641367305707677,0.26566622099273507
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.5501397493057488,313,27486,0.5492776106366041,0.5510018879748936
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12254558025767724,66,27486,0.1219772995522501,0.12311386096310438
2018,Direct migration background,First Stage of Tertiary Education,Disagree,1.0,39,27486,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.039157805017141445,170,27486,0.038916069156858336,0.03939954087742455
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.21382857806595915,476,27486,0.21331760574205774,0.21433955038986055
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.5338499119655227,786,27486,0.5332282155684952,0.5344716083625501
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.21316370495137663,299,27486,0.21265331196264384,0.21367409794010941
2018,Indirect migration background,Pre-primary Level,Disagree,1.0,46,27486,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.15684406195901338,40,27486,0.15591707711377856,0.1577710468042482
2018,Indirect migration background,Lower Secondary Level,Agree,0.41445029112086934,117,27486,0.41319454238013115,0.41570603986160753
2018,Indirect migration background,Lower Secondary Level,Disagree,0.42870564692011737,104,27486,0.4274441267177985,0.4299671671224362
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.07421432886881832,53,27486,0.07381068877245575,0.07461796896518089
2018,Indirect migration background,Upper Secondary Level,Agree,0.3454112959578974,223,27486,0.34467906562956924,0.3461435262862255
2018,Indirect migration background,Upper Secondary Level,Disagree,0.49749566852406174,338,27486,0.49672572344365185,0.49826561360447164
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.08287870664922266,61,27486,0.08245415545913856,0.08330325783930675
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.22619089678129453,36,27486,0.22461947578835867,0.2277623177742304
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.7738091032187054,68,27486,0.7722376822257696,0.7753805242116413
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.22352746735225834,43,27486,0.2225910808563014,0.2244638538482153
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.548213448687118,148,27486,0.5470948658883305,0.5493320314859055
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.22825908396062372,57,27486,0.22731572616506898,0.22920244175617846
