year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.21639910397610604,27727,0.2115520280666576,0.22124617988555448
2003,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.16497106589509053,27727,0.16060229487699954,0.16933983691318152
2003,kein Migrationshintergrund,higher education,Lehne eher ab,0.10500280007466865,27727,0.10139438981762987,0.10861121033170744
2003,kein Migrationshintergrund,higher education,Stimme eher zu,0.046247899943998506,27727,0.0437757865242842,0.04872001336371281
2003,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.039807728206085496,27727,0.03750645897943326,0.04210899743273773
2003,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.03560761620309875,27727,0.03342637864920672,0.03778885375699077
2003,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.03434758260220273,27727,0.032203886913680105,0.03649127829072535
2003,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03411424304648124,27727,0.031977583238284285,0.03625090285467819
2003,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.030614149710658952,27727,0.0285864013027038,0.03264189811861411
2003,kein Migrationshintergrund,higher education,Lehne voll ab,0.0248273287287661,27727,0.02299581411451496,0.026658843343017238
2003,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.024780660817621803,27727,0.02295082457856284,0.026610497056680765
2003,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.023753966772447264,27727,0.02196149492413189,0.025546438620762637
2003,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.017360462945678553,27727,0.01582307879903301,0.018897847092324095
2003,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.015633750233339554,27727,0.014173542741630749,0.01709395772504836
2003,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.012507000186671644,27727,0.01119887827265455,0.013815122100688738
2003,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.011853649430651484,27727,0.010579731926237667,0.013127566935065301
2003,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.011200298674631324,27727,0.009961577403107935,0.012439019946154713
