year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Agree,0.0034810335438202034,113,21419,0.003466793652845982,0.003495273434794425
2003,No migration background,Pre-primary Level,Disagree,0.009120947663879516,279,21419,0.009097962898173608,0.009143932429585425
2003,No migration background,Pre-primary Level,Strongly disagree,0.0025767806655912127,87,21419,0.0025645235511995183,0.002589037779982907
2003,No migration background,Primary Level,Agree,0.0021367868970866523,32,21419,0.0021256227413085096,0.002147951052864795
2003,No migration background,Primary Level,Disagree,0.001489220762462539,31,21419,0.001479897547545072,0.0014985439773800059
2003,No migration background,Lower Secondary Level,Strongly agree,0.014178262155620165,246,21419,0.014149678322223814,0.014206845989016515
2003,No migration background,Lower Secondary Level,Agree,0.037350821258084636,680,21419,0.03730497605766664,0.037396666458502634
2003,No migration background,Lower Secondary Level,Disagree,0.044379861113546665,794,21419,0.044330070739168025,0.044429651487925305
2003,No migration background,Lower Secondary Level,Strongly disagree,0.008929544076577445,153,21419,0.008906799561432125,0.008952288591722765
2003,No migration background,Upper Secondary Level,Strongly agree,0.04444906397380522,853,21419,0.04439923659899448,0.04449889134861596
2003,No migration background,Upper Secondary Level,Agree,0.17430622924801586,3536,21419,0.17421450677963826,0.17439795171639347
2003,No migration background,Upper Secondary Level,Disagree,0.22380518127445984,4637,21419,0.22370441151692064,0.22390595103199903
2003,No migration background,Upper Secondary Level,Strongly disagree,0.03795836548066892,731,21419,0.03791216351416528,0.038004567447172566
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0014018711640805721,36,21419,0.001392825109560662,0.0014109172186004821
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.011703744831582936,254,21419,0.011677742291602754,0.01172974737156312
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.024240752837830705,509,21419,0.02420356900403102,0.02427793667163039
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.004404210101492406,84,21419,0.004388200323276082,0.00442021987970873
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.005064429606529894,100,21419,0.00504726742370824,0.0050815917893515476
2003,No migration background,First Stage of Tertiary Education,Agree,0.024247645338998553,531,21419,0.024210456350583956,0.02428483432741315
2003,No migration background,First Stage of Tertiary Education,Disagree,0.03449115787087557,736,21419,0.03444703723222417,0.034535278509526965
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.005986188466928969,131,21419,0.005967538366362769,0.00600483856749517
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.006151570454352118,132,21419,0.006132666056236695,0.006170474852467541
2003,No migration background,Second Stage of Tertiary Education,Agree,0.03795599813772856,991,21419,0.037909797555138576,0.03800219872031855
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.07667430550472665,2250,21419,0.07660997571056473,0.07673863529888857
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.01907987127691601,532,21419,0.019046795175181923,0.019112947378650096
2003,Direct migration background,Primary Level,Agree,0.0028947324124569845,60,21419,0.0028817431499764223,0.0029077216749375467
2003,Direct migration background,Primary Level,Disagree,0.0031392411410505754,65,21419,0.003125716075939562,0.0031527662061615887
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.00429321111536933,93,21419,0.00427740349009383,0.004309018740644831
2003,Direct migration background,Lower Secondary Level,Agree,0.01073794438447792,223,21419,0.010713025647474292,0.010762863121481546
2003,Direct migration background,Lower Secondary Level,Disagree,0.013192311295636715,270,21419,0.013164725438464687,0.013219897152808743
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.002884130495798714,64,21419,0.0028711649727042464,0.0028970960188931818
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.0071545196826703905,137,21419,0.00713414265437163,0.007174896710969151
2003,Direct migration background,Upper Secondary Level,Agree,0.016614375662798678,335,21419,0.016583471732457604,0.01664527959313975
2003,Direct migration background,Upper Secondary Level,Disagree,0.018506742237658132,372,21419,0.018474157185237188,0.018539327290079077
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.0056735143214607636,112,21419,0.005655354969034554,0.0056916736738869735
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.004765936390015893,85,21419,0.0047492851526240625,0.0047825876274077235
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.005053557449412561,88,21419,0.0050364136044346915,0.005070701294390431
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.001729673297409061,32,21419,0.0017196267717665978,0.0017397198230515243
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.0024197988045996373,44,21419,0.002407919984226883,0.0024316776249723917
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.0033713437631643366,72,21419,0.0033573292511610803,0.003385358275167593
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.0016243171024930944,32,21419,0.0016145808420787566,0.0016340533629074323
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.006063212323446132,97,21419,0.006044443348848782,0.006081981298043482
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.009226516581859542,176,21419,0.009203400413634644,0.00924963275008444
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.0030646543178624243,58,21419,0.0030512903931615705,0.003078018242563278
2003,Indirect migration background,Pre-primary Level,Disagree,0.0014608091474425803,36,21419,0.0014515751643955608,0.0014700431304895997
2003,Indirect migration background,Lower Secondary Level,Agree,0.0033354784719692022,74,21419,0.003321538453600574,0.0033494184903378305
2003,Indirect migration background,Lower Secondary Level,Disagree,0.0028645421709021348,73,21419,0.002851620625268722,0.0028774637165355477
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.0011987903282935466,38,21419,0.00119042426933894,0.001207156387248153
2003,Indirect migration background,Upper Secondary Level,Agree,0.005622593928204834,117,21419,0.005604515787627801,0.005640672068781867
2003,Indirect migration background,Upper Secondary Level,Disagree,0.005238094250995878,133,21419,0.005220641817058433,0.005255546684933323
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.001044634275615724,35,21419,0.0010368240252958245,0.0010524445259356236
2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0012614809412734413,40,21419,0.001252899188039829,0.0012700626945070536
2008,No migration background,Pre-primary Level,Agree,0.002820369199316291,65,18530,0.00280749036782727,0.002833248030805312
2008,No migration background,Pre-primary Level,Disagree,0.00712881956189151,171,18530,0.007108388448060057,0.007149250675722962
2008,No migration background,Pre-primary Level,Strongly disagree,0.0017972501114723416,50,18530,0.0017869640190922046,0.0018075362038524785
2008,No migration background,Primary Level,Disagree,0.0021277322208456914,33,18530,0.0021165421524359006,0.002138922289255482
2008,No migration background,Lower Secondary Level,Strongly agree,0.010116562575086691,148,18530,0.010092260391641612,0.01014086475853177
2008,No migration background,Lower Secondary Level,Agree,0.032880117274051573,503,18530,0.03283681171846385,0.032923422829639296
2008,No migration background,Lower Secondary Level,Disagree,0.03816519096213362,640,18530,0.03811866228075169,0.038211719643515545
2008,No migration background,Lower Secondary Level,Strongly disagree,0.007566897434337929,125,18530,0.007545852560604204,0.0075879423080716536
2008,No migration background,Upper Secondary Level,Strongly agree,0.0399385768914277,701,18530,0.03989102338098655,0.039986130401868845
2008,No migration background,Upper Secondary Level,Agree,0.1779435628739057,3194,18530,0.17785068147707842,0.17803644427073298
2008,No migration background,Upper Secondary Level,Disagree,0.21351576938934688,4018,18530,0.21341625250578536,0.2136152862729084
2008,No migration background,Upper Secondary Level,Strongly disagree,0.039594743103112034,749,18530,0.039547386252908885,0.039642099953315184
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.01365027167701433,256,18530,0.013622092851229775,0.013678450502798886
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.02592010155316694,477,18530,0.025881513539844636,0.025958689566489244
2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.005826986728375865,98,18530,0.0058085029914215795,0.0058454704653301505
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.003532848168794658,71,18530,0.0035184392710310795,0.003547257066558236
2008,No migration background,First Stage of Tertiary Education,Agree,0.023409361244229973,434,18530,0.023372642498302815,0.02344607999015713
2008,No migration background,First Stage of Tertiary Education,Disagree,0.03238667347958712,639,18530,0.03234368314038703,0.0324296638187872
2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.006116846856189721,118,18530,0.006097911728063794,0.006135781984315648
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.005725390170896703,121,18530,0.0057070673431621,0.005743712998631307
2008,No migration background,Second Stage of Tertiary Education,Agree,0.03810118592614885,878,18530,0.03805469472986864,0.03814767712242906
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.08962820065643627,2162,18530,0.08955883116401273,0.08969757014885982
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.026496683118012947,622,18530,0.026457679826982626,0.026535686409043267
2008,Direct migration background,Primary Level,Agree,0.002442089949187785,36,18530,0.002430103607152922,0.002454076291222648
2008,Direct migration background,Primary Level,Disagree,0.0031749314917448785,39,18530,0.0031612695183656906,0.0031885934651240664
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.005785889452775766,66,18530,0.005767470632637486,0.005804308272914047
2008,Direct migration background,Lower Secondary Level,Agree,0.011029933106468876,149,18530,0.011004569278865383,0.011055296934072369
2008,Direct migration background,Lower Secondary Level,Disagree,0.012064750936906567,174,18530,0.012038237855772665,0.01209126401804047
2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.001768605201994838,33,18530,0.0017584012632900837,0.0017788091406995925
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.007356917102057526,91,18530,0.007336164083645949,0.007377670120469103
2008,Direct migration background,Upper Secondary Level,Agree,0.01815731235547636,257,18530,0.018124887091737554,0.018189737619215163
2008,Direct migration background,Upper Secondary Level,Disagree,0.020871495707891707,309,18530,0.020836779409443378,0.020906212006340037
2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.003528773167175212,54,18530,0.003514372552412995,0.0035431737819374286
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.005128326441868083,64,18530,0.005110980090317764,0.005145672793418402
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.006324389924843304,92,18530,0.006305138254607644,0.006343641595078964
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.002049122332387135,34,18530,0.0020381404874975,0.00206010417727677
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.0037316704515081315,61,18530,0.0037168631273467607,0.0037464777756695024
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.007087972521848965,88,18530,0.007067599606614963,0.0071083454370829665
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.009915272632034497,162,18530,0.009891210988388749,0.009939334275680245
2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.0021655234702298923,38,18530,0.0021542346779973645,0.00217681226246242
2008,Indirect migration background,Pre-primary Level,Disagree,0.0014402883210286866,32,18530,0.0014310785566518137,0.0014494980854055594
2008,Indirect migration background,Lower Secondary Level,Agree,0.0041493361643205546,65,18530,0.004133725434796938,0.0041649468938441715
