year,migback,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Disagree,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,No migration background,Pre-primary Level,Agree,0.22782258064516128,27727,0.22288559843397562,0.23275956285634694
2003,No migration background,Pre-primary Level,Strongly disagree,0.17540322580645162,27727,0.17092666761865688,0.17987978399424637
2003,No migration background,Pre-primary Level,Strongly agree,0.034274193548387094,27727,0.03213270788606429,0.0364156792107099
2003,No migration background,Primary Level,Agree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,No migration background,Primary Level,Disagree,0.3522727272727273,27727,0.3466500878570842,0.3578953666883704
2003,No migration background,Primary Level,Strongly agree,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,Primary Level,Strongly disagree,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,No migration background,Lower Secondary Level,Disagree,0.4239188467698879,27727,0.4181019972841775,0.42973569625559827
2003,No migration background,Lower Secondary Level,Agree,0.3630539241857982,27727,0.35739359706026314,0.36871425131133323
2003,No migration background,Lower Secondary Level,Strongly agree,0.13134009610250935,27727,0.12736426265674922,0.1353159295482695
2003,No migration background,Lower Secondary Level,Strongly disagree,0.08168713294180459,27727,0.07846326835535135,0.08491099752825783
2003,No migration background,Upper Secondary Level,Disagree,0.4752485395100953,27727,0.4693703734131392,0.48112670560705145
2003,No migration background,Upper Secondary Level,Agree,0.3624064774008404,27727,0.35674832613199087,0.36806462866969
2003,No migration background,Upper Secondary Level,Strongly agree,0.08742441324177513,27727,0.0840996906353069,0.09074913584824337
2003,No migration background,Upper Secondary Level,Strongly disagree,0.07492056984728912,27727,0.07182176177778417,0.07801937791679407
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.5764439411098528,27727,0.570627750661621,0.5822601315580845
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.2876557191392978,27727,0.2823274505645476,0.29298398771404804
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.09513023782559456,27727,0.09167675771410602,0.09858371793708309
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.04077010192525481,27727,0.03844234899450034,0.04309785485600929
2003,No migration background,First Stage of Tertiary Education,Disagree,0.49132176234979974,27727,0.4854372671946186,0.4972062575049809
2003,No migration background,First Stage of Tertiary Education,Agree,0.35447263017356473,27727,0.3488420478268919,0.3601032125202376
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.08744993324432576,27727,0.08412477190920556,0.09077509457944596
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.06675567423230974,27727,0.06381771068840927,0.06969363777621021
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.5761843790012804,27727,0.5703677167079506,0.5820010412946102
2003,No migration background,Second Stage of Tertiary Education,Agree,0.25377720870678616,27727,0.24865490655428332,0.258899510859289
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.13623559539052496,27727,0.1321977695904356,0.1402734211906143
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.03380281690140845,27727,0.0316755892966808,0.03593004450613609
2003,Direct migration background,Pre-primary Level,Disagree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Direct migration background,Pre-primary Level,Agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Direct migration background,Pre-primary Level,Strongly disagree,0.18,27727,0.17547782037525655,0.18452217962474343
2003,Direct migration background,Pre-primary Level,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,Primary Level,Disagree,0.4012345679012346,27727,0.3954651478301772,0.4070039879722919
2003,Direct migration background,Primary Level,Agree,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Direct migration background,Primary Level,Strongly agree,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Direct migration background,Primary Level,Strongly disagree,0.08024691358024691,27727,0.07704909054964713,0.08344473661084668
2003,Direct migration background,Lower Secondary Level,Disagree,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,Direct migration background,Lower Secondary Level,Agree,0.34307692307692306,27727,0.3374889070564063,0.34866493909743984
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.14307692307692307,27727,0.13895537523524035,0.1471984709186058
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.09846153846153846,27727,0.09495458446849456,0.10196849245458237
2003,Direct migration background,Upper Secondary Level,Disagree,0.3891213389121339,27727,0.3833824921112077,0.39486018571306014
2003,Direct migration background,Upper Secondary Level,Agree,0.350418410041841,27727,0.3448025672539989,0.3560342528296831
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.14330543933054393,27727,0.139181151446654,0.14742972721443387
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.11715481171548117,27727,0.1133692792727787,0.12094034415818364
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3893805309734513,27727,0.38364099119336725,0.3951200707535354
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.37610619469026546,27727,0.37040435227678536,0.38180803710374556
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.1415929203539823,27727,0.1374892539846352,0.14569658672332939
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.09292035398230089,27727,0.08950305663941212,0.09633765132518966
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.5034965034965035,27727,0.4976112657027279,0.5093817412902791
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.1048951048951049,27727,0.10128832859713724,0.10850188119307255
2003,Direct migration background,First Stage of Tertiary Education,Strongly disagree,0.08391608391608392,27727,0.08065249940330396,0.08717966842886388
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.26721763085399447,27727,0.2620089866712328,0.27242627503675615
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.15977961432506887,27727,0.15546678847819692,0.16409244017194083
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.0881542699724518,27727,0.08481703342435953,0.09149150652054405
2003,Indirect migration background,Pre-primary Level,Disagree,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Indirect migration background,Pre-primary Level,Agree,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Indirect migration background,Pre-primary Level,Strongly disagree,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Indirect migration background,Pre-primary Level,Strongly agree,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Indirect migration background,Primary Level,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,Primary Level,Strongly agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,Primary Level,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Primary Level,Strongly disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Lower Secondary Level,Agree,0.40217391304347827,27727,0.396402276033931,0.4079455500530255
2003,Indirect migration background,Lower Secondary Level,Disagree,0.3967391304347826,27727,0.39098062572213654,0.40249763514742865
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Indirect migration background,Lower Secondary Level,Strongly disagree,0.07065217391304347,27727,0.06763599889517567,0.07366834893091127
2003,Indirect migration background,Upper Secondary Level,Disagree,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Indirect migration background,Upper Secondary Level,Agree,0.3622291021671827,27727,0.3565715489359028,0.36788665539846255
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.10835913312693499,27727,0.10470038617301866,0.11201788008085131
2003,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Indirect migration background,First Stage of Tertiary Education,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
