year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Agree,0.22934,113,21419,0.22851,0.23016
2003,No migration background,Pre-primary Level,Disagree,0.60090,279,21419,0.59994,0.60186
2003,No migration background,Pre-primary Level,Strongly disagree,0.16976,87,21419,0.16903,0.17050
2003,No migration background,Primary Level,Agree,0.58929,32,21419,0.58732,0.59127
2003,No migration background,Primary Level,Disagree,0.41071,31,21419,0.40873,0.41268
2003,No migration background,Lower Secondary Level,Strongly agree,0.13524,246,21419,0.13498,0.13549
2003,No migration background,Lower Secondary Level,Agree,0.35627,680,21419,0.35591,0.35663
2003,No migration background,Lower Secondary Level,Disagree,0.42332,794,21419,0.42295,0.42369
2003,No migration background,Lower Secondary Level,Strongly disagree,0.08517,153,21419,0.08497,0.08538
2003,No migration background,Upper Secondary Level,Strongly agree,0.09250,853,21419,0.09240,0.09260
2003,No migration background,Upper Secondary Level,Agree,0.36275,3536,21419,0.36258,0.36291
2003,No migration background,Upper Secondary Level,Disagree,0.46576,4637,21419,0.46558,0.46593
2003,No migration background,Upper Secondary Level,Strongly disagree,0.07899,731,21419,0.07890,0.07909
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03358,36,21419,0.03336,0.03379
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.28033,254,21419,0.27979,0.28086
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.58061,509,21419,0.58002,0.58119
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.10549,84,21419,0.10513,0.10585
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.07257,100,21419,0.07233,0.07280
2003,No migration background,First Stage of Tertiary Education,Agree,0.34744,531,21419,0.34700,0.34788
2003,No migration background,First Stage of Tertiary Education,Disagree,0.49422,736,21419,0.49376,0.49468
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.08578,131,21419,0.08552,0.08603
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04398,132,21419,0.04385,0.04412
2003,No migration background,Second Stage of Tertiary Education,Agree,0.27138,991,21419,0.27109,0.27167
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.54821,2250,21419,0.54789,0.54854
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.13642,532,21419,0.13620,0.13664
2003,Direct migration background,Primary Level,Agree,0.47974,60,21419,0.47818,0.48129
2003,Direct migration background,Primary Level,Disagree,0.52026,65,21419,0.51871,0.52182
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.13801,93,21419,0.13754,0.13848
2003,Direct migration background,Lower Secondary Level,Agree,0.34519,223,21419,0.34454,0.34584
2003,Direct migration background,Lower Secondary Level,Disagree,0.42409,270,21419,0.42341,0.42476
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.09271,64,21419,0.09232,0.09311
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.14921,137,21419,0.14882,0.14960
2003,Direct migration background,Upper Secondary Level,Agree,0.34650,335,21419,0.34597,0.34703
2003,Direct migration background,Upper Secondary Level,Disagree,0.38597,372,21419,0.38543,0.38650
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.11832,112,21419,0.11797,0.11868
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.41266,85,21419,0.41156,0.41377
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43757,88,21419,0.43645,0.43869
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.14977,32,21419,0.14896,0.15057
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.41784,44,21419,0.41628,0.41941
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.58216,72,21419,0.58059,0.58372
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.08130,32,21419,0.08083,0.08177
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.30348,97,21419,0.30270,0.30427
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.46182,176,21419,0.46096,0.46267
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.15340,58,21419,0.15278,0.15401
2003,Indirect migration background,Pre-primary Level,Disagree,1.00000,36,21419,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Agree,0.53798,74,21419,0.53645,0.53951
2003,Indirect migration background,Lower Secondary Level,Disagree,0.46202,73,21419,0.46049,0.46355
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.09148,38,21419,0.09087,0.09209
2003,Indirect migration background,Upper Secondary Level,Agree,0.42907,117,21419,0.42803,0.43012
2003,Indirect migration background,Upper Secondary Level,Disagree,0.39973,133,21419,0.39869,0.40076
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.07972,35,21419,0.07915,0.08029
2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.00000,40,21419,1.00000,1.00000
2008,No migration background,Pre-primary Level,Agree,0.24010,65,18530,0.23915,0.24106
