,Unnamed: 0,year,migback,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Agree,0.22934,113,21419,0.19701,0.26427
1,1,2003,No migration background,Pre-primary Level,Disagree,0.6009,279,21419,0.53714,0.66493
2,2,2003,No migration background,Pre-primary Level,Strongly disagree,0.16976,87,21419,0.13531,0.19932
3,3,2003,No migration background,Primary Level,Agree,0.58929,32,21419,0.46009,0.73941
4,4,2003,No migration background,Primary Level,Disagree,0.41071,31,21419,0.3451,0.49285
5,5,2003,No migration background,Lower Secondary Level,Strongly agree,0.13524,246,21419,0.12608,0.14557
6,6,2003,No migration background,Lower Secondary Level,Agree,0.35627,680,21419,0.33812,0.37312
7,7,2003,No migration background,Lower Secondary Level,Disagree,0.42332,794,21419,0.40575,0.44272
8,8,2003,No migration background,Lower Secondary Level,Strongly disagree,0.08517,153,21419,0.07645,0.09318
9,9,2003,No migration background,Upper Secondary Level,Strongly agree,0.0925,853,21419,0.08805,0.09643
10,10,2003,No migration background,Upper Secondary Level,Agree,0.36275,3536,21419,0.35399,0.37006
11,11,2003,No migration background,Upper Secondary Level,Disagree,0.46576,4637,21419,0.45552,0.4757
12,12,2003,No migration background,Upper Secondary Level,Strongly disagree,0.07899,731,21419,0.07472,0.08309
13,13,2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03358,36,21419,0.02436,0.04431
14,14,2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.28033,254,21419,0.25245,0.30889
15,15,2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.58061,509,21419,0.54488,0.62323
16,16,2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.10549,84,21419,0.08919,0.12802
17,17,2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.07257,100,21419,0.06319,0.08212
18,18,2003,No migration background,First Stage of Tertiary Education,Agree,0.34744,531,21419,0.32141,0.37242
19,19,2003,No migration background,First Stage of Tertiary Education,Disagree,0.49422,736,21419,0.46866,0.51966
20,20,2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.08578,131,21419,0.07381,0.09955
21,21,2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04398,132,21419,0.03757,0.05003
22,22,2003,No migration background,Second Stage of Tertiary Education,Agree,0.27138,991,21419,0.25728,0.28669
23,23,2003,No migration background,Second Stage of Tertiary Education,Disagree,0.54821,2250,21419,0.53039,0.57274
24,24,2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.13642,532,21419,0.12668,0.14886
25,25,2003,Direct migration background,Primary Level,Agree,0.47974,60,21419,0.38493,0.56655
26,26,2003,Direct migration background,Primary Level,Disagree,0.52026,65,21419,0.43722,0.60718
27,27,2003,Direct migration background,Lower Secondary Level,Strongly agree,0.13801,93,21419,0.11706,0.16206
28,28,2003,Direct migration background,Lower Secondary Level,Agree,0.34519,223,21419,0.3024,0.38007
29,29,2003,Direct migration background,Lower Secondary Level,Disagree,0.42409,270,21419,0.38232,0.46622
30,30,2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.09271,64,21419,0.07096,0.11465
31,31,2003,Direct migration background,Upper Secondary Level,Strongly agree,0.14921,137,21419,0.12922,0.16792
32,32,2003,Direct migration background,Upper Secondary Level,Agree,0.3465,335,21419,0.31848,0.37247
33,33,2003,Direct migration background,Upper Secondary Level,Disagree,0.38597,372,21419,0.36218,0.41648
34,34,2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.11832,112,21419,0.10058,0.13645
35,35,2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.41266,85,21419,0.34621,0.48179
36,36,2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.43757,88,21419,0.36843,0.50821
37,37,2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.14977,32,21419,0.11818,0.18283
38,38,2003,Direct migration background,First Stage of Tertiary Education,Agree,0.41784,44,21419,0.33982,0.52752
39,39,2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.58216,72,21419,0.47788,0.71242
40,40,2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.0813,32,21419,0.05804,0.10932
41,41,2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.30348,97,21419,0.25882,0.35546
42,42,2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.46182,176,21419,0.40417,0.51899
43,43,2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.1534,58,21419,0.12925,0.18663
44,44,2003,Indirect migration background,Pre-primary Level,Disagree,1.0,36,21419,0.73109,1.31096
45,45,2003,Indirect migration background,Lower Secondary Level,Agree,0.53798,74,21419,0.43559,0.64371
46,46,2003,Indirect migration background,Lower Secondary Level,Disagree,0.46202,73,21419,0.39121,0.54301
47,47,2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.09148,38,21419,0.06664,0.1239
48,48,2003,Indirect migration background,Upper Secondary Level,Agree,0.42907,117,21419,0.35934,0.49141
49,49,2003,Indirect migration background,Upper Secondary Level,Disagree,0.39973,133,21419,0.3392,0.46503
50,50,2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.07972,35,21419,0.05925,0.0962
51,51,2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,1.0,40,21419,0.7558,1.29961
52,52,2008,No migration background,Pre-primary Level,Agree,0.2401,65,18530,0.18978,0.30318
53,53,2008,No migration background,Pre-primary Level,Disagree,0.60689,171,18530,0.53136,0.69421
54,54,2008,No migration background,Pre-primary Level,Strongly disagree,0.153,50,18530,0.1198,0.19306
55,55,2008,No migration background,Primary Level,Disagree,1.0,33,18530,0.73565,1.24682
56,56,2008,No migration background,Lower Secondary Level,Strongly agree,0.11402,148,18530,0.10083,0.12617
57,57,2008,No migration background,Lower Secondary Level,Agree,0.37057,503,18530,0.34561,0.39139
58,58,2008,No migration background,Lower Secondary Level,Disagree,0.43013,640,18530,0.40221,0.45147
59,59,2008,No migration background,Lower Secondary Level,Strongly disagree,0.08528,125,18530,0.07672,0.09567
60,60,2008,No migration background,Upper Secondary Level,Strongly agree,0.0848,701,18530,0.07953,0.08918
61,61,2008,No migration background,Upper Secondary Level,Agree,0.37781,3194,18530,0.36485,0.38805
62,62,2008,No migration background,Upper Secondary Level,Disagree,0.45333,4018,18530,0.44309,0.46414
63,63,2008,No migration background,Upper Secondary Level,Strongly disagree,0.08407,749,18530,0.07964,0.08878
64,64,2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.30068,256,18530,0.27279,0.33063
65,65,2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.57096,477,18530,0.5283,0.61137
66,66,2008,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.12836,98,18530,0.10835,0.15543
67,67,2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.05398,71,18530,0.04596,0.06499
68,68,2008,No migration background,First Stage of Tertiary Education,Agree,0.35769,434,18530,0.32929,0.38711
69,69,2008,No migration background,First Stage of Tertiary Education,Disagree,0.49486,639,18530,0.45861,0.52933
70,70,2008,No migration background,First Stage of Tertiary Education,Strongly disagree,0.09346,118,18530,0.08055,0.10618
71,71,2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.03579,121,18530,0.0309,0.04262
72,72,2008,No migration background,Second Stage of Tertiary Education,Agree,0.2382,878,18530,0.22229,0.25045
73,73,2008,No migration background,Second Stage of Tertiary Education,Disagree,0.56035,2162,18530,0.53679,0.58261
74,74,2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.16565,622,18530,0.15306,0.17848
75,75,2008,Direct migration background,Primary Level,Agree,0.43477,36,18530,0.31891,0.57565
76,76,2008,Direct migration background,Primary Level,Disagree,0.56523,39,18530,0.45904,0.73249
77,77,2008,Direct migration background,Lower Secondary Level,Strongly agree,0.18878,66,18530,0.15545,0.22072
78,78,2008,Direct migration background,Lower Secondary Level,Agree,0.35988,149,18530,0.31599,0.40389
79,79,2008,Direct migration background,Lower Secondary Level,Disagree,0.39364,174,18530,0.35566,0.44639
80,80,2008,Direct migration background,Lower Secondary Level,Strongly disagree,0.0577,33,18530,0.03829,0.07714
81,81,2008,Direct migration background,Upper Secondary Level,Strongly agree,0.14739,91,18530,0.12344,0.17364
82,82,2008,Direct migration background,Upper Secondary Level,Agree,0.36377,257,18530,0.33172,0.40406
83,83,2008,Direct migration background,Upper Secondary Level,Disagree,0.41814,309,18530,0.37578,0.45529
84,84,2008,Direct migration background,Upper Secondary Level,Strongly disagree,0.0707,54,18530,0.05412,0.08721
85,85,2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.44778,64,18530,0.36405,0.53002
86,86,2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.55222,92,18530,0.45344,0.64404
87,87,2008,Direct migration background,First Stage of Tertiary Education,Agree,0.35447,34,18530,0.27132,0.44119
88,88,2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.64553,61,18530,0.51522,0.80107
89,89,2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.36977,88,18530,0.31088,0.42828
90,90,2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.51726,162,18530,0.45487,0.58778
91,91,2008,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.11297,38,18530,0.09084,0.13353
