year,migback,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Agree,0.21921,113,479,0.18212,0.25630
2003,No migration background,Pre-primary Level,Disagree,0.57411,279,479,0.52978,0.61844
2003,No migration background,Pre-primary Level,Strongly disagree,0.16232,87,479,0.12926,0.19538
2003,No migration background,Primary Level,Agree,0.40000,32,63,0.27806,0.52195
2003,No migration background,Primary Level,Disagree,0.27889,31,63,0.16726,0.39052
2003,No migration background,Lower Secondary Level,Strongly agree,0.13364,246,1873,0.11822,0.14905
2003,No migration background,Lower Secondary Level,Agree,0.35211,680,1873,0.33048,0.37375
2003,No migration background,Lower Secondary Level,Disagree,0.41848,794,1873,0.39613,0.44083
2003,No migration background,Lower Secondary Level,Strongly disagree,0.08419,153,1873,0.07161,0.09677
2003,No migration background,Upper Secondary Level,Strongly agree,0.09209,854,9756,0.08635,0.09782
2003,No migration background,Upper Secondary Level,Agree,0.36031,3536,9756,0.35078,0.36984
2003,No migration background,Upper Secondary Level,Disagree,0.46248,4635,9756,0.45259,0.47237
2003,No migration background,Upper Secondary Level,Strongly disagree,0.07845,731,9756,0.07311,0.08379
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.03119,35,882,0.01971,0.04267
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.28055,254,882,0.25089,0.31022
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.58118,509,882,0.54860,0.61376
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.10553,84,882,0.08524,0.12582
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.07221,100,1498,0.05909,0.08532
2003,No migration background,First Stage of Tertiary Education,Agree,0.34564,531,1498,0.32155,0.36973
2003,No migration background,First Stage of Tertiary Education,Disagree,0.49179,736,1498,0.46646,0.51711
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.08531,131,1498,0.07116,0.09946
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04377,132,3905,0.03735,0.05019
2003,No migration background,Second Stage of Tertiary Education,Agree,0.27012,991,3905,0.25620,0.28405
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.54564,2250,3905,0.53002,0.56126
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.13575,532,3905,0.12501,0.14649
2003,Direct migration background,Primary Level,Agree,0.35307,60,125,0.26895,0.43720
2003,Direct migration background,Primary Level,Disagree,0.38318,65,125,0.29761,0.46875
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.13531,93,650,0.10899,0.16162
2003,Direct migration background,Lower Secondary Level,Agree,0.33841,223,650,0.30200,0.37481
2003,Direct migration background,Lower Secondary Level,Disagree,0.41589,270,650,0.37797,0.45381
2003,Direct migration background,Lower Secondary Level,Strongly disagree,0.09090,64,650,0.06879,0.11302
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.14617,137,958,0.12378,0.16855
2003,Direct migration background,Upper Secondary Level,Agree,0.34410,337,958,0.31400,0.37420
2003,Direct migration background,Upper Secondary Level,Disagree,0.37816,372,958,0.34744,0.40888
2003,Direct migration background,Upper Secondary Level,Strongly disagree,0.11600,112,958,0.09571,0.13629
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.36795,84,204,0.30161,0.43429
2003,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.40713,88,204,0.33955,0.47472
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.13934,32,204,0.09170,0.18698
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.33164,43,115,0.24522,0.41807
2003,Direct migration background,First Stage of Tertiary Education,Disagree,0.46770,72,115,0.37611,0.55929
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.07988,32,363,0.05195,0.10781
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.29828,97,363,0.25115,0.34541
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.45368,176,363,0.40240,0.50497
2003,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.15069,58,363,0.11383,0.18754
2003,Indirect migration background,Pre-primary Level,Disagree,0.53623,36,36,0.37102,0.70144
2003,Indirect migration background,Lower Secondary Level,Agree,0.40469,74,147,0.32508,0.48431
2003,Indirect migration background,Lower Secondary Level,Disagree,0.34755,73,147,0.27031,0.42479
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.09101,38,325,0.05969,0.12233
2003,Indirect migration background,Upper Secondary Level,Agree,0.42703,117,325,0.37317,0.48089
2003,Indirect migration background,Upper Secondary Level,Disagree,0.40098,135,325,0.34761,0.45435
2003,Indirect migration background,Upper Secondary Level,Strongly disagree,0.07927,35,325,0.04986,0.10869
2003,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.60833,40,40,0.45513,0.76153
2008,No migration background,Pre-primary Level,Agree,0.14938,65,286,0.10800,0.19077
2008,No migration background,Pre-primary Level,Disagree,0.37686,171,286,0.32060,0.43312
2008,No migration background,Pre-primary Level,Strongly disagree,0.09500,50,286,0.06095,0.12904
