year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.23529,104,21650,0.23447,0.23611
2003,Pre-primary Level,West,Disagree,0.59737,247,21650,0.59642,0.59831
2003,Pre-primary Level,West,Strongly disagree,0.16734,84,21650,0.16662,0.16806
2003,Pre-primary Level,East,Agree,0.31546,42,21650,0.31363,0.31729
2003,Pre-primary Level,East,Disagree,0.68454,92,21650,0.68271,0.68637
2003,Primary Level,West,Strongly agree,0.16362,38,21650,0.16280,0.16445
2003,Primary Level,West,Agree,0.44018,90,21650,0.43908,0.44129
2003,Primary Level,West,Disagree,0.39619,95,21650,0.39510,0.39729
2003,Lower Secondary Level,West,Strongly agree,0.13476,305,21650,0.13453,0.13499
2003,Lower Secondary Level,West,Agree,0.34624,800,21650,0.34592,0.34656
2003,Lower Secondary Level,West,Disagree,0.42480,975,21650,0.42447,0.42514
2003,Lower Secondary Level,West,Strongly disagree,0.09419,218,21650,0.09400,0.09439
2003,Lower Secondary Level,East,Strongly agree,0.15926,58,21650,0.15857,0.15995
2003,Lower Secondary Level,East,Agree,0.45030,177,21650,0.44936,0.45124
2003,Lower Secondary Level,East,Disagree,0.39044,162,21650,0.38952,0.39136
2003,Upper Secondary Level,West,Strongly agree,0.08937,715,21650,0.08927,0.08947
2003,Upper Secondary Level,West,Agree,0.35269,2846,21650,0.35252,0.35287
2003,Upper Secondary Level,West,Disagree,0.46680,3921,21650,0.46661,0.46698
2003,Upper Secondary Level,West,Strongly disagree,0.09114,754,21650,0.09103,0.09125
2003,Upper Secondary Level,East,Strongly agree,0.12985,313,21650,0.12961,0.13010
2003,Upper Secondary Level,East,Agree,0.40359,1142,21650,0.40323,0.40395
2003,Upper Secondary Level,East,Disagree,0.41847,1221,21650,0.41811,0.41884
2003,Upper Secondary Level,East,Strongly disagree,0.04808,124,21650,0.04792,0.04824
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.04172,48,21650,0.04151,0.04193
2003,Post-secondary Non-tertiary Level,West,Agree,0.31278,314,21650,0.31228,0.31327
2003,Post-secondary Non-tertiary Level,West,Disagree,0.53103,540,21650,0.53050,0.53157
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11447,107,21650,0.11413,0.11481
2003,Post-secondary Non-tertiary Level,East,Agree,0.33820,45,21650,0.33634,0.34005
2003,Post-secondary Non-tertiary Level,East,Disagree,0.66180,75,21650,0.65995,0.66366
2003,First Stage of Tertiary Education,West,Strongly agree,0.06068,74,21650,0.06045,0.06091
2003,First Stage of Tertiary Education,West,Agree,0.33625,408,21650,0.33579,0.33671
2003,First Stage of Tertiary Education,West,Disagree,0.49885,617,21650,0.49836,0.49933
2003,First Stage of Tertiary Education,West,Strongly disagree,0.10422,132,21650,0.10393,0.10452
2003,First Stage of Tertiary Education,East,Strongly agree,0.12325,45,21650,0.12262,0.12387
2003,First Stage of Tertiary Education,East,Agree,0.39355,180,21650,0.39262,0.39448
2003,First Stage of Tertiary Education,East,Disagree,0.48320,211,21650,0.48225,0.48415
2003,Second Stage of Tertiary Education,West,Strongly agree,0.04786,114,21650,0.04772,0.04801
2003,Second Stage of Tertiary Education,West,Agree,0.24725,664,21650,0.24695,0.24755
2003,Second Stage of Tertiary Education,West,Disagree,0.54740,1762,21650,0.54705,0.54775
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.15749,504,21650,0.15723,0.15774
2003,Second Stage of Tertiary Education,East,Strongly agree,0.04850,50,21650,0.04824,0.04876
2003,Second Stage of Tertiary Education,East,Agree,0.35879,441,21650,0.35821,0.35936
2003,Second Stage of Tertiary Education,East,Disagree,0.51143,704,21650,0.51083,0.51203
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.08128,92,21650,0.08095,0.08161
2008,Pre-primary Level,West,Agree,0.22849,55,18730,0.22756,0.22942
2008,Pre-primary Level,West,Disagree,0.59108,158,18730,0.58999,0.59217
2008,Pre-primary Level,West,Strongly disagree,0.18043,54,18730,0.17958,0.18129
2008,Pre-primary Level,East,Disagree,1.00000,49,18730,1.00000,1.00000
2008,Primary Level,West,Agree,0.43643,57,18730,0.43522,0.43764
2008,Primary Level,West,Disagree,0.56357,71,18730,0.56236,0.56478
2008,Lower Secondary Level,West,Strongly agree,0.13476,195,18730,0.13452,0.13501
2008,Lower Secondary Level,West,Agree,0.36253,596,18730,0.36218,0.36287
2008,Lower Secondary Level,West,Disagree,0.42419,755,18730,0.42383,0.42454
2008,Lower Secondary Level,West,Strongly disagree,0.07852,149,18730,0.07833,0.07872
2008,Lower Secondary Level,East,Strongly agree,0.13229,35,18730,0.13158,0.13299
2008,Lower Secondary Level,East,Agree,0.47862,121,18730,0.47758,0.47966
2008,Lower Secondary Level,East,Disagree,0.38910,127,18730,0.38808,0.39011
2008,Upper Secondary Level,West,Strongly agree,0.08452,559,18730,0.08442,0.08463
2008,Upper Secondary Level,West,Agree,0.36722,2551,18730,0.36704,0.36740
2008,Upper Secondary Level,West,Disagree,0.45666,3359,18730,0.45647,0.45684
2008,Upper Secondary Level,West,Strongly disagree,0.09160,722,18730,0.09149,0.09170
2008,Upper Secondary Level,East,Strongly agree,0.11089,256,18730,0.11066,0.11112
2008,Upper Secondary Level,East,Agree,0.41432,1016,18730,0.41395,0.41468
2008,Upper Secondary Level,East,Disagree,0.42368,1108,18730,0.42332,0.42405
2008,Upper Secondary Level,East,Strongly disagree,0.05111,118,18730,0.05095,0.05127
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04147,42,18730,0.04126,0.04167
2008,Post-secondary Non-tertiary Level,West,Agree,0.30163,269,18730,0.30116,0.30211
2008,Post-secondary Non-tertiary Level,West,Disagree,0.54143,505,18730,0.54092,0.54194
2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11547,109,18730,0.11514,0.11580
2008,Post-secondary Non-tertiary Level,East,Agree,0.44990,64,18730,0.44835,0.45145
2008,Post-secondary Non-tertiary Level,East,Disagree,0.55010,88,18730,0.54855,0.55165
2008,First Stage of Tertiary Education,West,Strongly agree,0.05928,60,18730,0.05904,0.05951
2008,First Stage of Tertiary Education,West,Agree,0.33709,328,18730,0.33662,0.33756
2008,First Stage of Tertiary Education,West,Disagree,0.51092,543,18730,0.51042,0.51142
2008,First Stage of Tertiary Education,West,Strongly disagree,0.09271,106,18730,0.09242,0.09300
2008,First Stage of Tertiary Education,East,Agree,0.47629,153,18730,0.47524,0.47735
2008,First Stage of Tertiary Education,East,Disagree,0.52371,175,18730,0.52265,0.52476
2008,Second Stage of Tertiary Education,West,Strongly agree,0.03576,86,18730,0.03564,0.03588
2008,Second Stage of Tertiary Education,West,Agree,0.24000,628,18730,0.23973,0.24028
2008,Second Stage of Tertiary Education,West,Disagree,0.54594,1653,18730,0.54562,0.54626
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.17829,570,18730,0.17805,0.17854
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05083,59,18730,0.05057,0.05109
2008,Second Stage of Tertiary Education,East,Agree,0.28372,352,18730,0.28319,0.28426
2008,Second Stage of Tertiary Education,East,Disagree,0.57230,723,18730,0.57172,0.57288
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.09315,106,18730,0.09280,0.09349
2013,Pre-primary Level,West,Agree,0.24799,80,24774,0.24689,0.24909
