year,pgisced97,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.22209,104,435,0.18298,0.26120
2003,Pre-primary Level,West,Disagree,0.56146,247,435,0.51478,0.60815
2003,Pre-primary Level,West,Strongly disagree,0.15729,84,435,0.12303,0.19154
2003,Pre-primary Level,East,Agree,0.26080,42,134,0.18618,0.33542
2003,Pre-primary Level,East,Disagree,0.56599,92,134,0.48176,0.65022
2003,Primary Level,West,Strongly agree,0.14098,38,223,0.09520,0.18676
2003,Primary Level,West,Agree,0.37937,90,223,0.31554,0.44320
2003,Primary Level,West,Disagree,0.34165,95,223,0.27926,0.40403
2003,Lower Secondary Level,West,Strongly agree,0.13278,305,2298,0.11891,0.14666
2003,Lower Secondary Level,West,Agree,0.34092,800,2298,0.32154,0.36031
2003,Lower Secondary Level,West,Disagree,0.41841,975,2298,0.39823,0.43858
2003,Lower Secondary Level,West,Strongly disagree,0.09276,218,2298,0.08090,0.10462
2003,Lower Secondary Level,East,Strongly agree,0.15487,58,397,0.11924,0.19051
2003,Lower Secondary Level,East,Agree,0.43777,177,397,0.38891,0.48664
2003,Lower Secondary Level,East,Disagree,0.37950,162,397,0.33170,0.42729
2003,Upper Secondary Level,West,Strongly agree,0.08878,716,8239,0.08264,0.09492
2003,Upper Secondary Level,West,Agree,0.35000,2848,8239,0.33970,0.36030
2003,Upper Secondary Level,West,Disagree,0.46247,3921,8239,0.45170,0.47323
2003,Upper Secondary Level,West,Strongly disagree,0.09030,754,8239,0.08411,0.09649
2003,Upper Secondary Level,East,Strongly agree,0.12946,313,2800,0.11702,0.14190
2003,Upper Secondary Level,East,Agree,0.40240,1142,2800,0.38424,0.42057
2003,Upper Secondary Level,East,Disagree,0.41727,1221,2800,0.39900,0.43554
2003,Upper Secondary Level,East,Strongly disagree,0.04794,124,2800,0.04002,0.05585
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.03984,47,1007,0.02776,0.05193
2003,Post-secondary Non-tertiary Level,West,Agree,0.30958,313,1007,0.28101,0.33815
2003,Post-secondary Non-tertiary Level,West,Disagree,0.53228,540,1007,0.50145,0.56312
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11468,107,1007,0.09499,0.13437
2003,Post-secondary Non-tertiary Level,East,Agree,0.28648,45,120,0.20525,0.36772
2003,Post-secondary Non-tertiary Level,East,Disagree,0.56064,75,120,0.47146,0.64981
2003,First Stage of Tertiary Education,West,Strongly agree,0.06048,74,1230,0.04715,0.07380
2003,First Stage of Tertiary Education,West,Agree,0.33458,407,1230,0.30820,0.36096
2003,First Stage of Tertiary Education,West,Disagree,0.49720,617,1230,0.46925,0.52515
2003,First Stage of Tertiary Education,West,Strongly disagree,0.10383,132,1230,0.08678,0.12089
2003,First Stage of Tertiary Education,East,Strongly agree,0.11813,45,436,0.08780,0.14846
2003,First Stage of Tertiary Education,East,Agree,0.37718,180,436,0.33163,0.42273
2003,First Stage of Tertiary Education,East,Disagree,0.46318,211,436,0.41632,0.51004
2003,Second Stage of Tertiary Education,West,Strongly agree,0.04753,114,3044,0.03997,0.05509
2003,Second Stage of Tertiary Education,West,Agree,0.24561,664,3044,0.23031,0.26090
2003,Second Stage of Tertiary Education,West,Disagree,0.54365,1762,3044,0.52595,0.56135
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.15638,504,3044,0.14347,0.16928
2003,Second Stage of Tertiary Education,East,Strongly agree,0.04828,50,1287,0.03657,0.06000
2003,Second Stage of Tertiary Education,East,Agree,0.35714,441,1287,0.33095,0.38333
2003,Second Stage of Tertiary Education,East,Disagree,0.50917,704,1287,0.48185,0.53649
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.08091,92,1287,0.06601,0.09582
2008,Pre-primary Level,West,Agree,0.12716,55,267,0.08713,0.16720
2008,Pre-primary Level,West,Disagree,0.32869,158,267,0.27223,0.38514
2008,Pre-primary Level,West,Strongly disagree,0.10033,54,267,0.06422,0.13643
2008,Pre-primary Level,East,Disagree,0.42768,49,49,0.28772,0.56765
2008,Primary Level,West,Agree,0.35198,57,128,0.26891,0.43504
2008,Primary Level,West,Disagree,0.45488,71,128,0.36828,0.54149
2008,Lower Secondary Level,West,Strongly agree,0.13035,195,1695,0.11432,0.14638
2008,Lower Secondary Level,West,Agree,0.35072,596,1695,0.32800,0.37345
2008,Lower Secondary Level,West,Disagree,0.41025,755,1695,0.38683,0.43367
2008,Lower Secondary Level,West,Strongly disagree,0.07576,149,1695,0.06315,0.08836
2008,Lower Secondary Level,East,Strongly agree,0.12112,35,283,0.08304,0.15920
2008,Lower Secondary Level,East,Agree,0.43829,121,283,0.38038,0.49621
2008,Lower Secondary Level,East,Disagree,0.35664,127,283,0.30073,0.41255
2008,Upper Secondary Level,West,Strongly agree,0.08412,560,7194,0.07770,0.09053
2008,Upper Secondary Level,West,Agree,0.36459,2553,7194,0.35347,0.37572
2008,Upper Secondary Level,West,Disagree,0.45262,3359,7194,0.44112,0.46412
2008,Upper Secondary Level,West,Strongly disagree,0.09077,722,7194,0.08413,0.09741
2008,Upper Secondary Level,East,Strongly agree,0.11063,256,2498,0.09832,0.12293
2008,Upper Secondary Level,East,Agree,0.41334,1016,2498,0.39403,0.43266
2008,Upper Secondary Level,East,Disagree,0.42269,1108,2498,0.40331,0.44207
2008,Upper Secondary Level,East,Strongly disagree,0.05098,118,2498,0.04235,0.05961
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.03927,41,923,0.02673,0.05180
2008,Post-secondary Non-tertiary Level,West,Agree,0.29798,268,923,0.26846,0.32750
2008,Post-secondary Non-tertiary Level,West,Disagree,0.54253,505,923,0.51037,0.57469
2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11561,109,923,0.09497,0.13625
2008,Post-secondary Non-tertiary Level,East,Agree,0.41250,64,152,0.33398,0.49102
2008,Post-secondary Non-tertiary Level,East,Disagree,0.50491,88,152,0.42516,0.58465
2008,First Stage of Tertiary Education,West,Strongly agree,0.05916,60,1036,0.04478,0.07353
2008,First Stage of Tertiary Education,West,Agree,0.33465,327,1036,0.30590,0.36340
2008,First Stage of Tertiary Education,West,Disagree,0.50783,543,1036,0.47737,0.53828
2008,First Stage of Tertiary Education,West,Strongly disagree,0.09217,106,1036,0.07454,0.10979
2008,First Stage of Tertiary Education,East,Agree,0.39830,153,328,0.34524,0.45136
2008,First Stage of Tertiary Education,East,Disagree,0.43823,175,328,0.38446,0.49201
2008,Second Stage of Tertiary Education,West,Strongly agree,0.03561,86,2937,0.02890,0.04231
2008,Second Stage of Tertiary Education,West,Agree,0.23884,628,2937,0.22342,0.25427
2008,Second Stage of Tertiary Education,West,Disagree,0.54328,1653,2937,0.52526,0.56130
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.17737,570,2937,0.16356,0.19119
2008,Second Stage of Tertiary Education,East,Strongly agree,0.05061,59,1240,0.03841,0.06282
2008,Second Stage of Tertiary Education,East,Agree,0.28278,352,1240,0.25770,0.30786
2008,Second Stage of Tertiary Education,East,Disagree,0.57001,723,1240,0.54245,0.59758
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.09276,106,1240,0.07661,0.10892
2013,Pre-primary Level,West,Agree,0.10767,80,380,0.07646,0.13887
2013,Pre-primary Level,West,Disagree,0.23021,228,380,0.18783,0.27259
2013,Pre-primary Level,West,Strongly disagree,0.08964,72,380,0.06088,0.11840
2013,Pre-primary Level,East,Disagree,0.27430,39,39,0.13244,0.41616
2013,Primary Level,West,Strongly agree,0.10583,54,260,0.06836,0.14329
2013,Primary Level,West,Agree,0.23655,123,260,0.18480,0.28831
2013,Primary Level,West,Disagree,0.25095,83,260,0.19815,0.30376
2013,Lower Secondary Level,West,Strongly agree,0.10324,265,2222,0.09059,0.11590
2013,Lower Secondary Level,West,Agree,0.28991,816,2222,0.27104,0.30878
2013,Lower Secondary Level,West,Disagree,0.34571,957,2222,0.32593,0.36549
2013,Lower Secondary Level,West,Strongly disagree,0.05916,184,2222,0.04934,0.06897
2013,Lower Secondary Level,East,Strongly agree,0.10341,46,320,0.07000,0.13682
2013,Lower Secondary Level,East,Agree,0.39335,146,320,0.33975,0.44696
2013,Lower Secondary Level,East,Disagree,0.34613,128,320,0.29393,0.39834
2013,Upper Secondary Level,West,Strongly agree,0.06617,648,9311,0.06112,0.07122
2013,Upper Secondary Level,West,Agree,0.32275,3087,9311,0.31326,0.33225
2013,Upper Secondary Level,West,Disagree,0.44808,4729,9311,0.43798,0.45818
2013,Upper Secondary Level,West,Strongly disagree,0.07954,847,9311,0.07405,0.08504
2013,Upper Secondary Level,East,Strongly agree,0.09683,327,3040,0.08632,0.10735
2013,Upper Secondary Level,East,Agree,0.38529,1183,3040,0.36799,0.40259
2013,Upper Secondary Level,East,Disagree,0.43971,1368,3040,0.42206,0.45736
2013,Upper Secondary Level,East,Strongly disagree,0.05167,162,3040,0.04380,0.05954
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.02999,55,1498,0.02135,0.03863
2013,Post-secondary Non-tertiary Level,West,Agree,0.22197,364,1498,0.20092,0.24302
2013,Post-secondary Non-tertiary Level,West,Disagree,0.48363,915,1498,0.45832,0.50895
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.09885,164,1498,0.08373,0.11397
2013,Post-secondary Non-tertiary Level,East,Agree,0.27933,83,239,0.22233,0.33634
2013,Post-secondary Non-tertiary Level,East,Disagree,0.54174,156,239,0.47844,0.60505
2013,First Stage of Tertiary Education,West,Strongly agree,0.03933,46,1238,0.02849,0.05016
2013,First Stage of Tertiary Education,West,Agree,0.30502,356,1238,0.27936,0.33067
2013,First Stage of Tertiary Education,West,Disagree,0.54069,702,1238,0.51292,0.56847
2013,First Stage of Tertiary Education,West,Strongly disagree,0.08913,134,1238,0.07326,0.10501
2013,First Stage of Tertiary Education,East,Strongly agree,0.09049,36,410,0.06269,0.11829
2013,First Stage of Tertiary Education,East,Agree,0.40353,171,410,0.35598,0.45108
2013,First Stage of Tertiary Education,East,Disagree,0.47123,203,410,0.42285,0.51961
2013,Second Stage of Tertiary Education,West,Strongly agree,0.01630,77,4369,0.01254,0.02005
2013,Second Stage of Tertiary Education,West,Agree,0.14885,698,4369,0.13830,0.15941
2013,Second Stage of Tertiary Education,West,Disagree,0.54412,2598,4369,0.52935,0.55889
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.19260,996,4369,0.18090,0.20429
2013,Second Stage of Tertiary Education,East,Strongly agree,0.04161,56,1448,0.03132,0.05190
2013,Second Stage of Tertiary Education,East,Agree,0.26657,351,1448,0.24379,0.28936
2013,Second Stage of Tertiary Education,East,Disagree,0.57206,886,1448,0.54656,0.59755
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.08109,155,1448,0.06703,0.09516
2018,Pre-primary Level,West,Agree,0.11756,59,276,0.07949,0.15562
2018,Pre-primary Level,West,Disagree,0.32810,165,276,0.27261,0.38360
2018,Pre-primary Level,West,Strongly disagree,0.11905,52,276,0.08078,0.15733
2018,Primary Level,West,Strongly agree,0.18101,324,1373,0.16064,0.20139
2018,Primary Level,West,Agree,0.34770,485,1373,0.32250,0.37290
2018,Primary Level,West,Disagree,0.32850,365,1373,0.30364,0.35335
2018,Primary Level,West,Strongly disagree,0.08392,199,1373,0.06925,0.09859
2018,Primary Level,East,Strongly agree,0.15025,37,207,0.10146,0.19905
2018,Primary Level,East,Agree,0.44449,103,207,0.37664,0.51235
2018,Primary Level,East,Disagree,0.23823,67,207,0.18006,0.29641
2018,Lower Secondary Level,West,Strongly agree,0.12875,402,2805,0.11636,0.14115
2018,Lower Secondary Level,West,Agree,0.35757,1034,2805,0.33983,0.37531
2018,Lower Secondary Level,West,Disagree,0.40044,1095,2805,0.38231,0.41858
2018,Lower Secondary Level,West,Strongly disagree,0.07931,274,2805,0.06931,0.08932
2018,Lower Secondary Level,East,Strongly agree,0.17062,98,464,0.13635,0.20489
2018,Lower Secondary Level,East,Agree,0.36948,170,464,0.32551,0.41344
2018,Lower Secondary Level,East,Disagree,0.37137,196,464,0.32736,0.41539
2018,Upper Secondary Level,West,Strongly agree,0.06703,659,9175,0.06191,0.07215
2018,Upper Secondary Level,West,Agree,0.32286,2968,9175,0.31329,0.33243
2018,Upper Secondary Level,West,Disagree,0.50552,4582,9175,0.49529,0.51575
2018,Upper Secondary Level,West,Strongly disagree,0.09893,966,9175,0.09282,0.10504
2018,Upper Secondary Level,East,Strongly agree,0.08313,267,2849,0.07299,0.09327
2018,Upper Secondary Level,East,Agree,0.36958,1035,2849,0.35185,0.38731
2018,Upper Secondary Level,East,Disagree,0.48979,1372,2849,0.47143,0.50815
2018,Upper Secondary Level,East,Strongly disagree,0.05355,175,2849,0.04528,0.06182
2018,Post-secondary Non-tertiary Level,West,Strongly agree,0.03806,94,1863,0.02937,0.04675
2018,Post-secondary Non-tertiary Level,West,Agree,0.24720,497,1863,0.22760,0.26679
2018,Post-secondary Non-tertiary Level,West,Disagree,0.57664,1033,1863,0.55420,0.59909
2018,Post-secondary Non-tertiary Level,West,Strongly disagree,0.13176,239,1863,0.11640,0.14712
2018,Post-secondary Non-tertiary Level,East,Agree,0.27715,99,284,0.22501,0.32930
2018,Post-secondary Non-tertiary Level,East,Disagree,0.54749,185,284,0.48950,0.60548
2018,First Stage of Tertiary Education,West,Strongly agree,0.03841,33,1053,0.02679,0.05002
2018,First Stage of Tertiary Education,West,Agree,0.31923,290,1053,0.29106,0.34740
2018,First Stage of Tertiary Education,West,Disagree,0.51230,609,1053,0.48209,0.54250
2018,First Stage of Tertiary Education,West,Strongly disagree,0.12301,121,1053,0.10316,0.14285
2018,First Stage of Tertiary Education,East,Agree,0.35780,139,340,0.30677,0.40883
2018,First Stage of Tertiary Education,East,Disagree,0.49366,201,340,0.44044,0.54688
2018,Second Stage of Tertiary Education,West,Strongly agree,0.02178,200,5420,0.01790,0.02567
2018,Second Stage of Tertiary Education,West,Agree,0.17018,950,5420,0.16018,0.18019
2018,Second Stage of Tertiary Education,West,Disagree,0.58256,3008,5420,0.56943,0.59569
2018,Second Stage of Tertiary Education,West,Strongly disagree,0.21893,1262,5420,0.20792,0.22994
2018,Second Stage of Tertiary Education,East,Strongly agree,0.02193,45,1471,0.01445,0.02942
2018,Second Stage of Tertiary Education,East,Agree,0.23155,350,1471,0.20998,0.25311
2018,Second Stage of Tertiary Education,East,Disagree,0.59204,877,1471,0.56692,0.61717
2018,Second Stage of Tertiary Education,East,Strongly disagree,0.15013,199,1471,0.13187,0.16839
