,Unnamed: 0,year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Agree,0.23529,104,21650,0.19812,0.28425
1,1,2003,Pre-primary Level,West,Disagree,0.59737,247,21650,0.532,0.67175
2,2,2003,Pre-primary Level,West,Strongly disagree,0.16734,84,21650,0.13703,0.19553
3,3,2003,Pre-primary Level,East,Agree,0.31546,42,21650,0.24241,0.40995
4,4,2003,Pre-primary Level,East,Disagree,0.68454,92,21650,0.58771,0.77101
5,5,2003,Primary Level,West,Strongly agree,0.16362,38,21650,0.13092,0.19511
6,6,2003,Primary Level,West,Agree,0.44018,90,21650,0.3676,0.50842
7,7,2003,Primary Level,West,Disagree,0.39619,95,21650,0.33957,0.44769
8,8,2003,Lower Secondary Level,West,Strongly agree,0.13476,305,21650,0.12458,0.14622
9,9,2003,Lower Secondary Level,West,Agree,0.34624,800,21650,0.33084,0.36479
10,10,2003,Lower Secondary Level,West,Disagree,0.4248,975,21650,0.40518,0.44451
11,11,2003,Lower Secondary Level,West,Strongly disagree,0.09419,218,21650,0.08666,0.10516
12,12,2003,Lower Secondary Level,East,Strongly agree,0.15926,58,21650,0.13757,0.18086
13,13,2003,Lower Secondary Level,East,Agree,0.4503,177,21650,0.41233,0.49125
14,14,2003,Lower Secondary Level,East,Disagree,0.39044,162,21650,0.35013,0.43476
15,15,2003,Upper Secondary Level,West,Strongly agree,0.08937,715,21650,0.08406,0.09346
16,16,2003,Upper Secondary Level,West,Agree,0.35269,2846,21650,0.34347,0.36276
17,17,2003,Upper Secondary Level,West,Disagree,0.4668,3921,21650,0.457,0.47614
18,18,2003,Upper Secondary Level,West,Strongly disagree,0.09114,754,21650,0.08647,0.09619
19,19,2003,Upper Secondary Level,East,Strongly agree,0.12985,313,21650,0.12059,0.13959
20,20,2003,Upper Secondary Level,East,Agree,0.40359,1142,21650,0.38921,0.4213
21,21,2003,Upper Secondary Level,East,Disagree,0.41847,1221,21650,0.39967,0.43218
22,22,2003,Upper Secondary Level,East,Strongly disagree,0.04808,124,21650,0.04184,0.05379
23,23,2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.04172,48,21650,0.03201,0.05443
24,24,2003,Post-secondary Non-tertiary Level,West,Agree,0.31278,314,21650,0.28732,0.34218
25,25,2003,Post-secondary Non-tertiary Level,West,Disagree,0.53103,540,21650,0.5004,0.57284
26,26,2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11447,107,21650,0.09655,0.1339
27,27,2003,Post-secondary Non-tertiary Level,East,Agree,0.3382,45,21650,0.26604,0.40842
28,28,2003,Post-secondary Non-tertiary Level,East,Disagree,0.6618,75,21650,0.55732,0.78542
29,29,2003,First Stage of Tertiary Education,West,Strongly agree,0.06068,74,21650,0.05065,0.07189
30,30,2003,First Stage of Tertiary Education,West,Agree,0.33625,408,21650,0.3104,0.36184
31,31,2003,First Stage of Tertiary Education,West,Disagree,0.49885,617,21650,0.46679,0.5323
32,32,2003,First Stage of Tertiary Education,West,Strongly disagree,0.10422,132,21650,0.09005,0.124
33,33,2003,First Stage of Tertiary Education,East,Strongly agree,0.12325,45,21650,0.10094,0.1461
34,34,2003,First Stage of Tertiary Education,East,Agree,0.39355,180,21650,0.36136,0.42837
35,35,2003,First Stage of Tertiary Education,East,Disagree,0.4832,211,21650,0.43569,0.53703
36,36,2003,Second Stage of Tertiary Education,West,Strongly agree,0.04786,114,21650,0.04086,0.05612
37,37,2003,Second Stage of Tertiary Education,West,Agree,0.24725,664,21650,0.23118,0.26296
38,38,2003,Second Stage of Tertiary Education,West,Disagree,0.5474,1762,21650,0.52424,0.57038
39,39,2003,Second Stage of Tertiary Education,West,Strongly disagree,0.15749,504,21650,0.14553,0.17013
40,40,2003,Second Stage of Tertiary Education,East,Strongly agree,0.0485,50,21650,0.0397,0.05843
41,41,2003,Second Stage of Tertiary Education,East,Agree,0.35879,441,21650,0.33408,0.38147
42,42,2003,Second Stage of Tertiary Education,East,Disagree,0.51143,704,21650,0.4817,0.54936
43,43,2003,Second Stage of Tertiary Education,East,Strongly disagree,0.08128,92,21650,0.06719,0.09628
44,44,2008,Pre-primary Level,West,Agree,0.22849,55,18730,0.18227,0.28346
45,45,2008,Pre-primary Level,West,Disagree,0.59108,158,18730,0.51955,0.68163
46,46,2008,Pre-primary Level,West,Strongly disagree,0.18043,54,18730,0.147,0.22346
47,47,2008,Pre-primary Level,East,Disagree,1.0,49,18730,0.75729,1.25148
48,48,2008,Primary Level,West,Agree,0.43643,57,18730,0.35745,0.52178
49,49,2008,Primary Level,West,Disagree,0.56357,71,18730,0.45253,0.66136
50,50,2008,Lower Secondary Level,West,Strongly agree,0.13476,195,18730,0.12312,0.14877
51,51,2008,Lower Secondary Level,West,Agree,0.36253,596,18730,0.34237,0.38285
