year,plh0193,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,West,0.4007847533632287,27727,0.39501640270072125,0.4065531040257362
2003,Strongly agree,middle vocational,East,0.17544843049327355,27727,0.17097141821706324,0.17992544276948386
2003,Strongly agree,general elementary,West,0.1681614349775785,27727,0.16375905668939422,0.17256381326576276
2003,Strongly agree,higher education,West,0.06390134529147982,27727,0.06102248598183954,0.06678020460112011
2003,Strongly agree,higher vocational,West,0.04147982062780269,27727,0.039132763312828826,0.04382687794277656
2003,Strongly agree,general elementary,East,0.03195067264573991,27727,0.02988056286770828,0.034020782423771545
2003,Strongly agree,higher education,East,0.028026905829596414,27727,0.026084145043373603,0.029969666615819224
2003,Strongly agree,vocational + Abi,West,0.026905829596412557,27727,0.025001223109272434,0.02881043608355268
2003,Strongly agree,higher vocational,East,0.02522421524663677,27727,0.02337849520503662,0.027069935288236924
2003,Strongly agree,inadequately,West,0.021300448430493273,27727,0.019600938533162908,0.022999958327823637
2003,Strongly agree,in school,West,0.0072869955156950675,27727,0.006285864913677755,0.00828812611771238
2003,Strongly agree,vocational + Abi,East,0.005605381165919282,27727,0.00472658816803844,0.006484174163800124
2003,Strongly agree,inadequately,East,0.002802690582959641,27727,0.0021804150057621987,0.0034249661601570836
2003,Strongly agree,in school,East,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Agree,middle vocational,West,0.39706908583391487,27727,0.391309762721924,0.4028284089459057
2003,Agree,middle vocational,East,0.15938590369853453,27727,0.15507738562625284,0.16369442177081622
2003,Agree,general elementary,West,0.10886252616887648,27727,0.10519632587779601,0.11252872645995696
2003,Agree,higher education,West,0.09267271458478717,27727,0.08925950813115768,0.09608592103841665
2003,Agree,higher education,East,0.06154919748778786,27727,0.05872027151809437,0.06437812345748135
2003,Agree,higher vocational,West,0.05694347522679693,27727,0.05421578230696316,0.0596711681466307
2003,Agree,vocational + Abi,West,0.04382414515003489,27727,0.04141462677154933,0.04623366352852045
2003,Agree,higher vocational,East,0.02512212142358688,27727,0.023280043943603845,0.02696419890356992
2003,Agree,general elementary,East,0.02358688066992324,27727,0.021800571251306987,0.025373190088539492
2003,Agree,inadequately,West,0.01256106071179344,27727,0.011250150603636728,0.013871970819950154
2003,Agree,in school,West,0.008653175157013259,27727,0.007562977642669605,0.009743372671356913
2003,Agree,vocational + Abi,East,0.00628053035589672,27727,0.00535063369310671,0.007210427018686731
2003,Agree,in school,East,0.0026517794836008373,27727,0.002046443150235587,0.0032571158169660873
2003,Agree,inadequately,East,0.000837404047452896,27727,0.0004969251171696767,0.0011778829777361155
2003,Disagree,middle vocational,West,0.3758627300613497,27727,0.3701616213739716,0.38156383874872773
2003,Disagree,higher education,West,0.16890337423312884,27727,0.16449326290834687,0.17331348555791082
2003,Disagree,middle vocational,East,0.11704371165644172,27727,0.11325973651315581,0.12082768679972762
2003,Disagree,general elementary,West,0.09058665644171779,27727,0.08720820713859241,0.09396510574484317
2003,Disagree,higher education,East,0.06748466257668712,27727,0.06453185489299587,0.07043747026037836
2003,Disagree,higher vocational,West,0.05914493865030675,27727,0.05636826534041035,0.06192161196020314
2003,Disagree,vocational + Abi,West,0.051763803680981595,27727,0.049155993445836536,0.05437161391612665
2003,Disagree,higher vocational,East,0.020226226993865032,27727,0.018569217588411957,0.021883236399318107
2003,Disagree,general elementary,East,0.0142829754601227,27727,0.012886317361922623,0.015679633558322775
2003,Disagree,in school,West,0.013132668711656442,27727,0.011792651085982243,0.014472686337330641
2003,Disagree,inadequately,West,0.009010736196319018,27727,0.007898443097989344,0.010123029294648693
2003,Disagree,vocational + Abi,East,0.0071894171779141106,27727,0.006194963240625191,0.00818387111520303
2003,Disagree,in school,East,0.005080521472392638,27727,0.004243661602524942,0.005917381342260334
2003,Disagree,inadequately,East,0.00028757668711656444,27727,8.799577051533939e-05,0.0004871576037177895
2003,Strongly disagree,middle vocational,West,0.3683439179286761,27727,0.3626662273226212,0.374021608534731
2003,Strongly disagree,higher education,West,0.24621397166585246,27727,0.24114307198633425,0.2512848713453707
2003,Strongly disagree,general elementary,West,0.10356619443087445,27727,0.09997967859923715,0.10715271026251175
2003,Strongly disagree,higher vocational,West,0.06448461162677088,27727,0.06159354472163341,0.06737567853190836
2003,Strongly disagree,middle vocational,East,0.060576453346360526,27727,0.057768516911297384,0.06338438978142368
2003,Strongly disagree,vocational + Abi,West,0.05227161700048852,27727,0.04965174821017933,0.05489148579079771
2003,Strongly disagree,higher education,East,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,Strongly disagree,in school,West,0.024425989252564728,27727,0.02260896458983371,0.026243013915295748
2003,Strongly disagree,inadequately,West,0.01074743527112848,27727,0.009533737256079856,0.011961133286177105
2003,Strongly disagree,higher vocational,East,0.006839276990718124,27727,0.005869170311691126,0.007809383669745122
2003,Strongly disagree,vocational + Abi,East,0.005862237420615535,27727,0.004963651484131872,0.0067608233570991974
2003,Strongly disagree,in school,East,0.005862237420615535,27727,0.004963651484131872,0.0067608233570991974
2003,Strongly disagree,general elementary,East,0.00537371763556424,27727,0.004513175743864622,0.006234259527263858
2003,Strongly disagree,inadequately,East,0.0004885197850512946,27727,0.00022842023424153227,0.0007486193358610569
2008,Strongly agree,middle vocational,West,0.4119380987472365,23673,0.4056682520189444,0.41820794547552864
2008,Strongly agree,middle vocational,East,0.18865143699336773,23673,0.18366760703003826,0.1936352669566972
2008,Strongly agree,general elementary,West,0.14369933677229182,23673,0.13923075258521075,0.1481679209593729
2008,Strongly agree,higher education,West,0.06337509211495947,23673,0.06027145043494874,0.06647873379497019
2008,Strongly agree,higher vocational,West,0.04421518054532056,23673,0.04159642362558905,0.046833937465052065
2008,Strongly agree,higher education,East,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Strongly agree,vocational + Abi,West,0.030950626381724394,23673,0.028744465923777447,0.03315678683967134
2008,Strongly agree,general elementary,East,0.025792188651436992,23673,0.02377289572292637,0.027811481579947613
2008,Strongly agree,inadequately,West,0.01989683124539425,23673,0.01811790772523473,0.02167575476555377
2008,Strongly agree,higher vocational,East,0.018422991893883568,23673,0.01670993537690598,0.020136048410861154
2008,Strongly agree,inadequately,East,0.004421518054532056,23673,0.003576330926298002,0.00526670518276611
2008,Strongly agree,in school,West,0.002210759027266028,23673,0.0016124582952745854,0.0028090597592574707
2008,Strongly agree,vocational + Abi,East,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Strongly agree,in school,East,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Agree,middle vocational,West,0.41019456504261137,23673,0.4039287328704418,0.41646039721478095
2008,Agree,middle vocational,East,0.16337031677118508,23673,0.15866073184890506,0.1680799016934651
2008,Agree,higher education,West,0.10098086509085062,23673,0.09714261354512312,0.10481911663657813
2008,Agree,general elementary,West,0.0958353433027818,23673,0.0920854748121412,0.0995852117934224
2008,Agree,higher education,East,0.05660073966875703,23673,0.053657075636760566,0.0595444037007535
2008,Agree,higher vocational,West,0.05274159832770542,23673,0.04989425197141453,0.055588944683996305
2008,Agree,vocational + Abi,West,0.04325454253095353,23673,0.04066308862568564,0.04584599643622142
2008,Agree,higher vocational,East,0.024602026049204053,23673,0.02262866848887428,0.026575383609533827
2008,Agree,general elementary,East,0.01945650426113523,23673,0.017696979995141998,0.021216028527128464
2008,Agree,vocational + Abi,East,0.010291043576137643,23673,0.00900542280314982,0.011576664349125465
2008,Agree,inadequately,West,0.009165460684997588,23673,0.007951492960719902,0.010379428409275275
2008,Agree,in school,West,0.008843865573243287,23673,0.007651192195489287,0.010036538950997287
2008,Agree,in school,East,0.003859141341051616,23673,0.0030693085835268724,0.00464897409857636
2008,Agree,inadequately,East,0.0008039877793857533,23673,0.0004429276843571777,0.001165047874414329
2008,Disagree,middle vocational,West,0.3604463998283078,23673,0.35433010738714105,0.3665626922694745
2008,Disagree,higher education,West,0.17737954716171264,23673,0.17251344811150446,0.18224564621192083
2008,Disagree,middle vocational,East,0.11889687734735487,23673,0.11477373796027326,0.12302001673443647
2008,Disagree,general elementary,West,0.08101727653181671,23673,0.07754133937760496,0.08449321368602847
2008,Disagree,higher education,East,0.07758343169868012,23673,0.07417560530173893,0.08099125809562131
2008,Disagree,higher vocational,West,0.05826805451228673,23673,0.055283989142731915,0.06125211988184154
