year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.0036696261903900666,104,21650,0.0036550899003181714,0.003684162480461962
2003,Pre-primary Level,West,Disagree,0.009316608906636234,247,21650,0.009293512875530662,0.009339704937741805
2003,Pre-primary Level,West,Strongly disagree,0.0026099114285902756,84,21650,0.0025976458965613607,0.0026221769606191905
2003,Pre-primary Level,East,Agree,0.0011792652006503224,42,21650,0.0011710145063075867,0.001187515894993058
2003,Pre-primary Level,East,Disagree,0.002558985974555721,92,21650,0.0025468403865252045,0.0025711315625862375
2003,Primary Level,West,Strongly agree,0.0018956513395629382,38,21650,0.0018851943135788434,0.001906108365547033
2003,Primary Level,West,Agree,0.005099770994308817,90,21650,0.0050826469601731455,0.005116895028444488
2003,Primary Level,West,Disagree,0.0045901123660782,95,21650,0.004573862356697297,0.004606362375459103
2003,Lower Secondary Level,West,Strongly agree,0.01694926339281288,305,21650,0.016918231778913127,0.01698029500671263
2003,Lower Secondary Level,West,Agree,0.043547455402578046,800,21650,0.04349839240402076,0.043596518401135334
2003,Lower Secondary Level,West,Disagree,0.05342789553701609,975,21650,0.05337383232218655,0.053481958751845624
2003,Lower Secondary Level,West,Strongly disagree,0.011847028003997213,218,21650,0.011821016960200253,0.011873039047794173
2003,Lower Secondary Level,East,Strongly agree,0.002580181031029505,58,21650,0.002567985377776037,0.0025923766842829727
2003,Lower Secondary Level,East,Agree,0.0072954464558123025,177,21650,0.007274987807990093,0.007315905103634512
2003,Lower Secondary Level,East,Disagree,0.0063255923547099295,162,21650,0.006306532761159968,0.006344651948259891
2003,Upper Secondary Level,West,Strongly agree,0.0382449949180352,715,21650,0.03819888859236615,0.03829110124370425
2003,Upper Secondary Level,West,Agree,0.15093075929025587,2846,21650,0.15084469927581087,0.15101681930470087
2003,Upper Secondary Level,West,Disagree,0.1997612414987728,3921,21650,0.19966512313095072,0.1998573598665949
2003,Upper Secondary Level,West,Strongly disagree,0.039002276074809064,754,21650,0.03895573385018774,0.03904881829943039
2003,Upper Secondary Level,East,Strongly agree,0.013960457288874432,313,21650,0.013932251518225936,0.013988663059522928
2003,Upper Secondary Level,East,Agree,0.04339055240954081,1142,21650,0.04334157386169345,0.04343953095738817
2003,Upper Secondary Level,East,Disagree,0.044990265789131366,1221,21650,0.0449404342661207,0.04504009731214203
2003,Upper Secondary Level,East,Strongly disagree,0.0051691776770588374,124,21650,0.0051519381110562,0.005186417243061475
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.0021110151380820674,48,21650,0.0020999812704301296,0.0021220490057340053
2003,Post-secondary Non-tertiary Level,West,Agree,0.015826824893918588,314,21650,0.015796821274863922,0.015856828512973254
2003,Post-secondary Non-tertiary Level,West,Disagree,0.02687071679272113,540,21650,0.02683184219760816,0.0269095913878341
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.005792160541157241,107,21650,0.005773917389469052,0.005810403692845429
2003,Post-secondary Non-tertiary Level,East,Agree,0.0012696656481428427,45,21650,0.001261104938100043,0.0012782263581856423
2003,Post-secondary Non-tertiary Level,East,Disagree,0.0024845444410053446,75,21650,0.002472576369270734,0.0024965125127399553
2003,First Stage of Tertiary Education,West,Strongly agree,0.003712022020143157,74,21650,0.0036974023121254234,0.0037266417281608902
2003,First Stage of Tertiary Education,West,Agree,0.020570313585795787,408,21650,0.020536190517915675,0.0206044366536759
2003,First Stage of Tertiary Education,West,Disagree,0.030517491557458462,617,21650,0.030476140617341368,0.030558842497575556
2003,First Stage of Tertiary Education,West,Strongly disagree,0.006376039703272122,132,21650,0.006356904745137149,0.006395174661407095
2003,First Stage of Tertiary Education,East,Strongly agree,0.0019772266941938434,45,21650,0.001966547476478821,0.0019879059119088656
2003,First Stage of Tertiary Education,East,Agree,0.006313629939154598,180,21650,0.006294588261447902,0.0063326716168612945
2003,First Stage of Tertiary Education,East,Disagree,0.007751893058241711,211,21650,0.007730808961118358,0.007772977155365064
2003,Second Stage of Tertiary Education,West,Strongly agree,0.0057287404068847815,114,21650,0.00571059682635455,0.005746883987415013
2003,Second Stage of Tertiary Education,West,Agree,0.02959237221177904,664,21650,0.02955163343605766,0.029633110987500422
2003,Second Stage of Tertiary Education,West,Disagree,0.06551694405147149,1762,21650,0.06545745959277612,0.06557642851016686
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.018849311256706934,504,21650,0.018816618120658418,0.01888200439275545
2003,Second Stage of Tertiary Education,East,Strongly agree,0.0019592420753475615,50,21650,0.001948611441245959,0.001969872709449164
2003,Second Stage of Tertiary Education,East,Agree,0.014493818845896098,441,21650,0.014465087096289792,0.014522550595502405
2003,Second Stage of Tertiary Education,East,Disagree,0.020660004096307794,704,21650,0.020625808283618107,0.02069419990899748
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.0032835035171125005,92,21650,0.0032697505771133377,0.0032972564571116633
2008,Pre-primary Level,West,Agree,0.0027005192366483287,55,18730,0.0026880056132224587,0.0027130328600741987
2008,Pre-primary Level,West,Disagree,0.006985975113751671,158,18730,0.006965891685192942,0.007006058542310399
2008,Pre-primary Level,West,Strongly disagree,0.0021325636807216102,54,18730,0.0021214403697987876,0.002143686991644433
2008,Pre-primary Level,East,Disagree,0.001830927495971121,49,18730,0.001820619261805725,0.0018412357301365169
2008,Primary Level,West,Agree,0.004270285051624255,57,18730,0.004254561675103295,0.004286008428145215
2008,Primary Level,West,Disagree,0.0055143087839623775,71,18730,0.005496452484626005,0.00553216508329875
2008,Lower Secondary Level,West,Strongly agree,0.015222858245761252,195,18730,0.015193335025353508,0.015252381466168996
2008,Lower Secondary Level,West,Agree,0.04095145887697445,596,18730,0.040903672772204164,0.04099924498174473
2008,Lower Secondary Level,West,Disagree,0.04791625791755048,755,18730,0.04786475573083598,0.04796776010426498
2008,Lower Secondary Level,West,Strongly disagree,0.008870053849618207,149,18730,0.00884744517649954,0.008892662522736874
2008,Lower Secondary Level,East,Strongly agree,0.0017769120501089902,35,18730,0.0017667567346420442,0.001787067365575936
2008,Lower Secondary Level,East,Agree,0.0064288576995546265,121,18730,0.006409586309639102,0.006448129089470151
2008,Lower Secondary Level,East,Disagree,0.0052264196794144634,127,18730,0.005209033229693305,0.005243806129135622
2008,Upper Secondary Level,West,Strongly agree,0.03630367291873532,559,18730,0.03625857131008687,0.03634877452738377
2008,Upper Secondary Level,West,Agree,0.15772496797306418,2551,18730,0.15763708113603858,0.15781285481008978
2008,Upper Secondary Level,West,Disagree,0.19613858205163548,3359,18730,0.19604283646696005,0.1962343276363109
2008,Upper Secondary Level,West,Strongly disagree,0.03934186270195501,722,18730,0.03929498583910648,0.03938873956480354
2008,Upper Secondary Level,East,Strongly agree,0.011777218051668994,256,18730,0.011751204752460895,0.011803231350877094
2008,Upper Secondary Level,East,Agree,0.04400294002688257,1016,18730,0.04395348439295353,0.04405239566081161
2008,Upper Secondary Level,East,Disagree,0.044997611884106885,1108,18730,0.044947626433788974,0.045047597334424795
2008,Upper Secondary Level,East,Strongly disagree,0.005428196486337171,118,18730,0.00541047939196126,0.005445913580713082
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.0022690420837064218,42,18730,0.002257569145702915,0.0022805150217099284
2008,Post-secondary Non-tertiary Level,West,Agree,0.016505772154698877,269,18730,0.016475050084436203,0.01653649422496155
2008,Post-secondary Non-tertiary Level,West,Disagree,0.029627817132367125,505,18730,0.029586931977760158,0.029668702286974092
2008,Post-secondary Non-tertiary Level,West,Strongly disagree,0.0063187885833551035,109,18730,0.006299681821132449,0.006337895345577758
2008,Post-secondary Non-tertiary Level,East,Agree,0.0027098842931461233,64,18730,0.0026973490495295054,0.0027224195367627413
2008,Post-secondary Non-tertiary Level,East,Disagree,0.0033134142595919965,88,18730,0.003299557431710532,0.003327271087473461
2008,First Stage of Tertiary Education,West,Strongly agree,0.003438369210056015,60,18730,0.003424254401790352,0.0034524840183216775
2008,First Stage of Tertiary Education,West,Agree,0.019553208033665084,328,18730,0.019519821781224706,0.01958659428610546
2008,First Stage of Tertiary Education,West,Disagree,0.029636573006900643,543,18730,0.029595681995854124,0.029677464017947162
2008,First Stage of Tertiary Education,West,Strongly disagree,0.005377673431487639,106,18730,0.005360038533082247,0.005395308329893032
2008,First Stage of Tertiary Education,East,Agree,0.006190139795618993,153,18730,0.006171227313663463,0.006209052277574524
2008,First Stage of Tertiary Education,East,Disagree,0.006806380703204722,175,18730,0.006786555313800795,0.006826206092608649
2008,Second Stage of Tertiary Education,West,Strongly agree,0.0050412294217208695,86,18730,0.005024152191984671,0.005058306651457068
2008,Second Stage of Tertiary Education,West,Agree,0.03383018997321545,628,18730,0.03378659608590434,0.03387378386052656
2008,Second Stage of Tertiary Education,West,Disagree,0.07695425780732501,1653,18730,0.07688999279634076,0.07701852281830926
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02513183931962606,570,18730,0.025094096727141357,0.025169581912110765
2008,Second Stage of Tertiary Education,East,Strongly agree,0.0021222199979925053,59,18730,0.002111123638331224,0.0021333163576537865
2008,Second Stage of Tertiary Education,East,Agree,0.011846359069492867,352,18730,0.01182027043602699,0.011872447702958745
2008,Second Stage of Tertiary Education,East,Disagree,0.023895237920880524,723,18730,0.023858412260571057,0.023932063581189992
2008,Second Stage of Tertiary Education,East,Strongly disagree,0.0038891540259005145,106,18730,0.0038741458450788587,0.0039041622067221703
2013,Pre-primary Level,West,Agree,0.0024750535586537405,80,24774,0.0024624041956428154,0.0024877029216646656
2013,Pre-primary Level,West,Disagree,0.00540279461027824,228,24774,0.005384133077195554,0.005421456143360926
2013,Pre-primary Level,West,Strongly disagree,0.002102617479654506,72,24774,0.0020909564325479685,0.0021142785267610435
2013,Pre-primary Level,East,Disagree,0.0007558461364658063,39,24774,0.0007488498597299077,0.000762842413201705
2013,Primary Level,West,Strongly agree,0.0016946324584478272,54,24774,0.001684161560277496,0.0017051033566181583
2013,Primary Level,West,Agree,0.0038727669365210935,123,24774,0.003856955091083741,0.003888578781958446
2013,Primary Level,West,Disagree,0.004063874764888901,83,24774,0.004047679040647845,0.004080070489129957
2013,Lower Secondary Level,West,Strongly agree,0.012623487714554432,265,24774,0.012595066309139556,0.012651909119969308
2013,Lower Secondary Level,West,Agree,0.03487359952374803,815,24774,0.034826895429013266,0.03492030361848279
2013,Lower Secondary Level,West,Disagree,0.04174913527837456,955,24774,0.04169821651766367,0.041800054039085446
2013,Lower Secondary Level,West,Strongly disagree,0.007200865546040301,184,24774,0.007179340825648467,0.0072223902664321354
2013,Lower Secondary Level,East,Strongly agree,0.0014532295624639679,46,24774,0.0014435319284388532,0.0014629271964890825
2013,Lower Secondary Level,East,Agree,0.005405977823186775,146,24774,0.0053873108232942585,0.0054246448230792915
2013,Lower Secondary Level,East,Disagree,0.0047394914184700505,128,24774,0.004722007099158228,0.004756975737781873
2013,Upper Secondary Level,West,Strongly agree,0.030081127829125958,647,24774,0.03003764385434468,0.030124611803907235
2013,Upper Secondary Level,West,Agree,0.14675597951762473,3087,24774,0.1466658952396137,0.14684606379563575
2013,Upper Secondary Level,West,Disagree,0.20388253176981908,4730,24774,0.2037799682165604,0.20398509532307776
2013,Upper Secondary Level,West,Strongly disagree,0.03617869944007845,847,24774,0.03613116162596243,0.036226237254194465
2013,Upper Secondary Level,East,Strongly agree,0.011017915544169607,327,24774,0.010991341453989396,0.011044489634349817
2013,Upper Secondary Level,East,Agree,0.04378803991406593,1183,24774,0.04373594812046386,0.043840131707668
2013,Upper Secondary Level,East,Disagree,0.0500684680350032,1367,24774,0.050012948889104986,0.050123987180901414
2013,Upper Secondary Level,East,Strongly disagree,0.005854332239494452,162,24774,0.0058349109452716565,0.005873753533717248
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.0021331565181179914,55,24774,0.0021214112717700927,0.00214490176446589
2013,Post-secondary Non-tertiary Level,West,Agree,0.01505357157958564,364,24774,0.015022573088541411,0.015084570070629869
2013,Post-secondary Non-tertiary Level,West,Disagree,0.03302442999908721,914,24774,0.032978937490156644,0.033069922508017775
2013,Post-secondary Non-tertiary Level,West,Strongly disagree,0.006740138116623787,164,24774,0.006719308546187984,0.0067609676870595894
2013,Post-secondary Non-tertiary Level,East,Agree,0.0024969902126436446,83,24774,0.002484285056693867,0.002509695368593422
2013,Post-secondary Non-tertiary Level,East,Disagree,0.004881063163528102,157,24774,0.0048633208936094,0.0048988054334468045
2013,First Stage of Tertiary Education,West,Strongly agree,0.0021524228092307317,47,24774,0.002140624755514749,0.002164220862946714
2013,First Stage of Tertiary Education,West,Agree,0.016766528642016235,357,24774,0.016733842446243707,0.016799214837788762
2013,First Stage of Tertiary Education,West,Disagree,0.029781395327501677,704,24774,0.029738121850423547,0.029824668804579808
2013,First Stage of Tertiary Education,West,Strongly disagree,0.0048808985116759246,134,24774,0.0048631565395400415,0.004898640483811808
2013,First Stage of Tertiary Education,East,Strongly agree,0.0015519015710984756,36,24774,0.0015418806116138353,0.001561922530583116
2013,First Stage of Tertiary Education,East,Agree,0.006844025169014802,171,24774,0.006823036785004552,0.0068650135530250525
2013,First Stage of Tertiary Education,East,Disagree,0.007953864858729991,203,24774,0.00793125126885741,0.007976478448602572
2013,Second Stage of Tertiary Education,West,Strongly agree,0.0030096735677547803,77,24774,0.0029957285316809467,0.003023618603828614
2013,Second Stage of Tertiary Education,West,Agree,0.02727132389634403,698,24774,0.02722986063653174,0.027312787156156322
2013,Second Stage of Tertiary Education,West,Disagree,0.09975900473544075,2598,24774,0.09968271433058624,0.09983529514029525
2013,Second Stage of Tertiary Education,West,Strongly disagree,0.035534938196274866,996,24774,0.035487809491443166,0.03558206690110657
2013,Second Stage of Tertiary Education,East,Strongly agree,0.001904904007922101,56,24774,0.001893803650027456,0.0019160043658167458
2013,Second Stage of Tertiary Education,East,Agree,0.01221890673543098,351,24774,0.01219093876174465,0.01224687470911731
2013,Second Stage of Tertiary Education,East,Disagree,0.026216370462930343,886,24774,0.026175695048165734,0.02625704587769495
2013,Second Stage of Tertiary Education,East,Strongly disagree,0.0037840248179183446,155,24774,0.0037683944856007527,0.0037996551502359364
2018,Pre-primary Level,West,Agree,0.0016773269859013272,59,27580,0.0016674771623905991,0.0016871768094120553
2018,Pre-primary Level,West,Disagree,0.00469198936137241,165,27580,0.004675540290432917,0.004708438432311903
2018,Pre-primary Level,West,Strongly disagree,0.0016961531196685354,52,27580,0.0016862482671229073,0.0017060579722141635
2018,Primary Level,West,Strongly agree,0.003478432641663784,324,27580,0.0034642610292981426,0.003492604254029425
