year,pgisced97,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.23529056901092382,104,21650,0.2344740189566499,0.23610711906519774
2003,Pre-primary Level,West,Disagree,0.5973660795847077,247,21650,0.5964220017790486,0.5983101573903667
2003,Pre-primary Level,West,Strongly disagree,0.1673433514043685,84,21650,0.16662478065068242,0.1680619221580546
2003,Pre-primary Level,East,Agree,0.31545905969930554,42,21650,0.3136318938950235,0.3172862255035876
2003,Pre-primary Level,East,Disagree,0.6845409403006945,92,21650,0.6827137744964124,0.6863681061049766
2003,Primary Level,West,Strongly agree,0.16362225729392763,38,21650,0.1627960189143637,0.16444849567349154
2003,Primary Level,West,Agree,0.44018434421769465,90,21650,0.4390756219831268,0.4412930664522625
2003,Primary Level,West,Disagree,0.39619339848837776,95,21650,0.3951009889412927,0.3972858080354628
2003,Lower Secondary Level,West,Strongly agree,0.1347622013830296,305,21650,0.13453072781482042,0.1349936749512388
2003,Lower Secondary Level,West,Agree,0.3462422418409763,800,21650,0.3459197282138065,0.3465647554681461
2003,Lower Secondary Level,West,Disagree,0.4248008099799739,975,21650,0.42446572773441105,0.4251358922255367
2003,Lower Secondary Level,West,Strongly disagree,0.09419474679602023,218,21650,0.09399673987287442,0.09439275371916604
2003,Lower Secondary Level,East,Strongly agree,0.15925844203484232,58,21650,0.1585673281573137,0.15994955591237095
2003,Lower Secondary Level,East,Agree,0.45030229372614644,177,21650,0.4493626111662529,0.45124197628603996
2003,Lower Secondary Level,East,Disagree,0.39043926423901115,162,21650,0.38951785543035883,0.3913606730476635
2003,Upper Secondary Level,West,Strongly agree,0.08937014534513028,715,21650,0.0892653077416027,0.08947498294865787
2003,Upper Secondary Level,West,Agree,0.3526920038485917,2846,21650,0.3525164124640418,0.35286759523314154
2003,Upper Secondary Level,West,Disagree,0.4667981058784296,3921,21650,0.466614764583295,0.46698144717356427
2003,Upper Secondary Level,West,Strongly disagree,0.09113974492784832,754,21650,0.09103397739575723,0.0912455124599394
2003,Upper Secondary Level,East,Strongly agree,0.12985209231236397,313,21650,0.12960563786926946,0.13009854675545848
2003,Upper Secondary Level,East,Agree,0.40359380071728534,1142,21650,0.4032340853811929,0.4039535160533778
2003,Upper Secondary Level,East,Disagree,0.41847340853682724,1221,21650,0.4181117203216386,0.41883509675201586
2003,Upper Secondary Level,East,Strongly disagree,0.04808069843352341,124,21650,0.047923842451409536,0.04823755441563728
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.04171907530120438,48,21650,0.04150538913673598,0.041932761465672784
2003,Post-secondary Non-tertiary Level,West,Agree,0.31277866634734514,314,21650,0.3122831824744401,0.3132741502202502
2003,Post-secondary Non-tertiary Level,West,Disagree,0.531034305273319,540,21650,0.530500977166923,0.5315676333797149
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.11446795307813162,107,21650,0.11412769633160011,0.11480820982466314
2003,Post-secondary Non-tertiary Level,East,Agree,0.3381978147181752,45,21650,0.3363415872587872,0.34005404217756324
2003,Post-secondary Non-tertiary Level,East,Disagree,0.6618021852818249,75,21650,0.6599459578224368,0.663658412741213
2003,First Stage of Tertiary Education,West,Strongly agree,0.0606778818228006,74,21650,0.060445836191461204,0.06090992745414
2003,First Stage of Tertiary Education,West,Agree,0.33624882881721974,408,21650,0.3357896477674674,0.3367080098669721
2003,First Stage of Tertiary Education,West,Disagree,0.4988485348964514,617,21650,0.49836255336093177,0.4993345164319711
2003,First Stage of Tertiary Education,West,Strongly disagree,0.1042247544635282,132,21650,0.10392776852654616,0.10452174040051025
2003,First Stage of Tertiary Education,East,Strongly agree,0.12324736919820764,45,21650,0.1226234491423204,0.12387128925409488
2003,First Stage of Tertiary Education,East,Agree,0.39355036141119226,180,21650,0.39262310657506333,0.3944776162473212
2003,First Stage of Tertiary Education,East,Disagree,0.4832022693906,211,21650,0.4822537933599498,0.48415074542125025
2003,Second Stage of Tertiary Education,West,Strongly agree,0.04786420243100692,114,21650,0.04771585785071663,0.04801254701129721
2003,Second Stage of Tertiary Education,West,Agree,0.2472472469264016,664,21650,0.2469474627314186,0.2475470311213846
2003,Second Stage of Tertiary Education,West,Disagree,0.5474006587856296,1762,21650,0.5470547779969089,0.5477465395743503
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.15748789185696185,504,21650,0.15723477067818276,0.15774101303574095
2003,Second Stage of Tertiary Education,East,Strongly agree,0.048500210448972965,50,21650,0.048243262648625565,0.048757158249320365
2003,Second Stage of Tertiary Education,East,Agree,0.35878836672622516,441,21650,0.35821466174930844,0.3593620717031419
2003,Second Stage of Tertiary Education,East,Disagree,0.511429679443679,704,21650,0.5108317839933489,0.5120275748940091
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.08128174338112293,92,21650,0.08095488741037238,0.08160859935187348
2008,Pre-primary Level,West,Agree,0.22848853348019763,55,18730,0.22755729993341448,0.22941976702698078
