year,pgisced97,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Lehne eher ab,0.18298487959678925,27727,0.17843366535814012,0.18753609383543837
2003,middle vocational,Westdeutschland,Stimme eher zu,0.1327702072055255,27727,0.12877607862937274,0.13676433578167824
2003,higher education,Westdeutschland,Lehne eher ab,0.08222885943625163,27727,0.07899527681636519,0.08546244205613808
2003,middle vocational,Ostdeutschland,Lehne eher ab,0.056981519507186856,27727,0.054252970583916385,0.05971006843045733
2003,middle vocational,Ostdeutschland,Stimme eher zu,0.053294754526787384,27727,0.05065079833493553,0.05593871071863924
2003,general elemantary,Westdeutschland,Lehne eher ab,0.044101176031360836,27727,0.041684404039633985,0.04651794802308769
2003,general elemantary,Westdeutschland,Stimme eher zu,0.0364009706925518,27727,0.034196474822435555,0.03860546656266804
2003,middle vocational,Westdeutschland,Lehne voll ab,0.035187605002800076,27727,0.03301879792761863,0.03735641207798152
2003,middle vocational,Westdeutschland,Stimme voll zu,0.033367556468172486,27727,0.031253592814894045,0.03548152012145093
2003,higher education,Ostdeutschland,Lehne eher ab,0.03285420944558522,27727,0.030756013160201198,0.034952405730969235
2003,higher education,Westdeutschland,Stimme eher zu,0.030987492999813328,27727,0.028947810629112093,0.03302717537051456
2003,higher vocational,Westdeutschland,Lehne eher ab,0.028794101176031362,27727,0.026825707101192236,0.03076249525087049
2003,vocational + Abi,Westdeutschland,Lehne eher ab,0.025200672017920478,27727,0.023355791257595664,0.02704555277824529
2003,higher education,Westdeutschland,Lehne voll ab,0.02352062721672578,27727,0.021736767836752796,0.02530448659669876
2003,higher education,Ostdeutschland,Stimme eher zu,0.020580548814635058,27727,0.018909390983414067,0.02225170664585605
2003,higher vocational,Westdeutschland,Stimme eher zu,0.01904050774687325,27727,0.017431828608538914,0.020649186885207584
2003,vocational + Abi,Westdeutschland,Stimme eher zu,0.014653724099309314,27727,0.01323932140457376,0.016068126794044867
2003,middle vocational,Ostdeutschland,Stimme voll zu,0.014607056188165018,27727,0.01319487408240631,0.016019238293923727
2003,general elemantary,Westdeutschland,Stimme voll zu,0.014000373343289154,27727,0.01261740316941067,0.015383343517167638
2003,general elemantary,Westdeutschland,Lehne voll ab,0.009893597162591002,27727,0.008728605878277288,0.011058588446904716
2003,higher vocational,Ostdeutschland,Lehne eher ab,0.009846929251446705,27727,0.008684661445534394,0.011009197057359015
2003,higher vocational,Ostdeutschland,Stimme eher zu,0.008400224005973492,27727,0.0073259420682661265,0.009474505943680857
2003,general elemantary,Ostdeutschland,Stimme eher zu,0.007886876983386224,27727,0.0068456683494504695,0.008928085617321979
2003,general elemantary,Ostdeutschland,Lehne eher ab,0.00695351876050028,27727,0.005975399673202509,0.00793163784779805
2003,in school,Westdeutschland,Lehne eher ab,0.006393503826768713,27727,0.005455334335144862,0.007331673318392565
2003,higher vocational,Westdeutschland,Lehne voll ab,0.006160164271047228,27727,0.00523916565602521,0.007081162886069246
2003,middle vocational,Ostdeutschland,Lehne voll ab,0.005786820981892851,27727,0.004893999951036206,0.006679642012749495
