year,pgisced97,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,West,Disagree,0.5229007633587787,27727,0.5170215580177727,0.5287799686997846
2003,in school,West,Agree,0.2366412213740458,27727,0.2316384093911808,0.24164403335691081
2003,in school,West,Strongly disagree,0.19083969465648856,27727,0.1862142203651973,0.19546516894777982
2003,in school,West,Strongly agree,0.04961832061068702,27727,0.04706223916098552,0.05217440206038852
2003,in school,East,Disagree,0.6162790697674418,27727,0.6105550505436559,0.6220030889912278
2003,in school,East,Agree,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,in school,East,Strongly disagree,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,in school,East,Strongly agree,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,inadequately,West,Disagree,0.38524590163934425,27727,0.3795176200318129,0.3909741832468756
2003,inadequately,West,Agree,0.36885245901639346,27727,0.36317313797873446,0.37453178005405247
2003,inadequately,West,Strongly agree,0.1557377049180328,27727,0.1514695496265406,0.16000586020952498
2003,inadequately,West,Strongly disagree,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,inadequately,East,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,East,Strongly agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,East,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,East,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,general elementary,West,Disagree,0.4224407688869021,27727,0.4166266245747864,0.42825491319901776
2003,general elementary,West,Agree,0.348681269557443,27727,0.3430718784293076,0.3542906606855784
2003,general elementary,West,Strongly agree,0.13410818059901655,27727,0.13009707510977536,0.13811928608825774
2003,general elementary,West,Strongly disagree,0.09476978095663835,27727,0.09132216334724881,0.09821739856602789
2003,general elementary,East,Agree,0.4378238341968912,27727,0.4319841340918044,0.44366353430197797
2003,general elementary,East,Disagree,0.3860103626943005,27727,0.3802799667248143,0.3917407586637867
2003,general elementary,East,Strongly agree,0.14766839378238342,27727,0.1434924686651563,0.15184431889961053
2003,general elementary,East,Strongly disagree,0.02849740932642487,27727,0.026538883504055418,0.030455935148794324
2003,middle vocational,West,Disagree,0.4761384335154827,27727,0.4702597576071489,0.4820171094238165
2003,middle vocational,West,Agree,0.34547662416514874,27727,0.33987935045621953,0.35107389787407794
2003,middle vocational,West,Strongly disagree,0.09156041287188828,27727,0.08816567279942085,0.0949551529443557
2003,middle vocational,West,Strongly agree,0.08682452944748027,27727,0.08351014434795476,0.09013891454700579
2003,middle vocational,East,Disagree,0.43607142857142855,27727,0.4302343505845941,0.441908506558263
2003,middle vocational,East,Agree,0.40785714285714286,27727,0.4020725617625615,0.4136417239517242
2003,middle vocational,East,Strongly agree,0.11178571428571428,27727,0.10807671576416969,0.11549471280725887
2003,middle vocational,East,Strongly disagree,0.04428571428571428,27727,0.0418641249469692,0.046707303624459365
2003,vocational + Abi,West,Disagree,0.535183349851338,27727,0.5293125568858453,0.5410541428168306
2003,vocational + Abi,West,Agree,0.311199207135778,27727,0.30574953104366653,0.3166488832278894
2003,vocational + Abi,West,Strongly disagree,0.10604558969276512,27727,0.10242141918820157,0.10966976019732867
2003,vocational + Abi,West,Strongly agree,0.04757185332011893,27727,0.04506634542013021,0.05007736122010765
2003,vocational + Abi,East,Disagree,0.528169014084507,27727,0.5222929798306372,0.5340450483383768
2003,vocational + Abi,East,Agree,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,vocational + Abi,East,Strongly disagree,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,vocational + Abi,East,Strongly agree,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,higher vocational,West,Disagree,0.5012185215272137,27727,0.49533315730497196,0.5071038857494554
2003,higher vocational,West,Agree,0.3314378554021121,27727,0.325897003065817,0.33697870773840727
2003,higher vocational,West,Strongly disagree,0.10722989439480098,27727,0.10358795772902699,0.11087183106057497
2003,higher vocational,West,Strongly agree,0.06011372867587327,27727,0.05731584846504232,0.06291160888670422
2003,higher vocational,East,Disagree,0.4688888888888889,27727,0.46301491117451515,0.47476286660326267
2003,higher vocational,East,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,higher vocational,East,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,higher vocational,East,Strongly disagree,0.03111111111111111,27727,0.02906749471293484,0.03315472750928738
2003,higher education,West,Disagree,0.5788436268068331,27727,0.5730318765071635,0.5846553771065027
2003,higher education,West,Agree,0.21813403416557162,27727,0.21327295716714942,0.22299511116399381
2003,higher education,West,Strongly disagree,0.16557161629434955,27727,0.16119647474271132,0.16994675784598778
2003,higher education,West,Strongly agree,0.03745072273324573,27727,0.035215883855199706,0.03968556161129175
