"plh0193","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Städtischer Raum","182","0.0739602912360598","0.0638852993838925","0.0840352830882272"
"Stimme voll zu","2003","17-29","Ländlicher Raum","96","0.0713182885694933","0.0578277773253488","0.0848087998136377"
"Stimme voll zu","2003","30-45","Städtischer Raum","356","0.0728936978156397","0.0654105187942773","0.0803768768370021"
"Stimme voll zu","2003","30-45","Ländlicher Raum","161","0.0739139192368056","0.0631416566292252","0.0846861818443861"
"Stimme voll zu","2003","46-65","Städtischer Raum","416","0.0998985939078628","0.0915827610346","0.108214426781126"
"Stimme voll zu","2003","46-65","Ländlicher Raum","224","0.103178100991755","0.0912943552668595","0.115061846716651"
"Stimme voll zu","2003","66","Städtischer Raum","","","",""
"Stimme voll zu","2003","66","Ländlicher Raum","","","",""
"Stimme eher zu","2003","17-29","Städtischer Raum","778","0.30891703552255","0.29112946579814","0.32670460524696"
"Stimme eher zu","2003","17-29","Ländlicher Raum","482","0.334045970769279","0.309321913003955","0.358770028534604"
"Stimme eher zu","2003","30-45","Städtischer Raum","1493","0.340777597063332","0.32713403174307","0.354421162383595"
"Stimme eher zu","2003","30-45","Ländlicher Raum","859","0.385959819872004","0.365915672785588","0.406003966958419"
"Stimme eher zu","2003","46-65","Städtischer Raum","1582","0.338984037668889","0.325856721586462","0.352111353751317"
"Stimme eher zu","2003","46-65","Ländlicher Raum","934","0.364240264260437","0.345440735237965","0.383039793282908"
"Stimme eher zu","2003","66","Städtischer Raum","","","",""
"Stimme eher zu","2003","66","Ländlicher Raum","","","",""
"Lehne eher ab","2003","17-29","Städtischer Raum","1314","0.50775799132596","0.488511644255093","0.527004338396828"
"Lehne eher ab","2003","17-29","Ländlicher Raum","704","0.495275929855274","0.469067251281433","0.521484608429115"
"Lehne eher ab","2003","30-45","Städtischer Raum","2318","0.489486980647554","0.475097326332876","0.503876634962232"
"Lehne eher ab","2003","30-45","Ländlicher Raum","1092","0.468636652869416","0.448090426840396","0.489182878898436"
"Lehne eher ab","2003","46-65","Städtischer Raum","2472","0.460852083023522","0.447028676249441","0.474675489797603"
"Lehne eher ab","2003","46-65","Ländlicher Raum","1185","0.453977912467916","0.43452749395191","0.473428330983922"
"Lehne eher ab","2003","66","Städtischer Raum","","","",""
"Lehne eher ab","2003","66","Ländlicher Raum","","","",""
"Lehne voll ab","2003","17-29","Städtischer Raum","318","0.10936468191543","0.0973498113649967","0.121379552465863"
"Lehne voll ab","2003","17-29","Ländlicher Raum","116","0.0993598108059533","0.0836787461850094","0.115040875426897"
"Lehne voll ab","2003","30-45","Städtischer Raum","469","0.096841724473474","0.088328588552675","0.105354860394273"
"Lehne voll ab","2003","30-45","Ländlicher Raum","154","0.0714896080217743","0.0608816209797616","0.0820975950637871"
"Lehne voll ab","2003","46-65","Städtischer Raum","525","0.100265285399726","0.0919359014723432","0.108594669327109"
"Lehne voll ab","2003","46-65","Ländlicher Raum","174","0.0786037222798919","0.0680901267246795","0.0891173178351043"
"Lehne voll ab","2003","66","Städtischer Raum","","","",""
"Lehne voll ab","2003","66","Ländlicher Raum","","","",""
"Stimme voll zu","2004","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2004","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2004","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2004","66","Städtischer Raum","","","",""
"Stimme voll zu","2004","66","Ländlicher Raum","","","",""
"Stimme eher zu","2004","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2004","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2004","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2004","66","Städtischer Raum","","","",""
"Stimme eher zu","2004","66","Ländlicher Raum","","","",""
"Lehne eher ab","2004","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2004","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2004","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2004","66","Städtischer Raum","","","",""
"Lehne eher ab","2004","66","Ländlicher Raum","","","",""
"Lehne voll ab","2004","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2004","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2004","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2004","66","Städtischer Raum","","","",""
"Lehne voll ab","2004","66","Ländlicher Raum","","","",""
"Stimme voll zu","2005","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2005","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2005","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2005","66","Städtischer Raum","","","",""
"Stimme voll zu","2005","66","Ländlicher Raum","","","",""
"Stimme eher zu","2005","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2005","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2005","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2005","66","Städtischer Raum","","","",""
"Stimme eher zu","2005","66","Ländlicher Raum","","","",""
"Lehne eher ab","2005","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2005","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2005","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2005","66","Städtischer Raum","","","",""
"Lehne eher ab","2005","66","Ländlicher Raum","","","",""
"Lehne voll ab","2005","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2005","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2005","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2005","66","Städtischer Raum","","","",""
"Lehne voll ab","2005","66","Ländlicher Raum","","","",""
"Stimme voll zu","2006","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2006","17-29","Ländlicher Raum","","","",""
