"plh0193","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Staedtischer Raum","282","","",""
"Stimme voll zu","2003","17-34","Laendlicher Raum","136","","",""
"Stimme voll zu","2003","35-65","Staedtischer Raum","672","0.0899098879556101","0.083787560023288","0.0960322158879322"
"Stimme voll zu","2003","35-65","Laendlicher Raum","345","0.0914614623636078","0.0827424779565704","0.100180446770645"
"Stimme voll zu","2003","66 +","Staedtischer Raum","250","","",""
"Stimme voll zu","2003","66 +","Laendlicher Raum","137","","",""
"Stimme eher zu","2003","17-34","Staedtischer Raum","1174","","",""
"Stimme eher zu","2003","17-34","Laendlicher Raum","704","0.342432830564232","0.321542080906332","0.363323580222133"
"Stimme eher zu","2003","35-65","Staedtischer Raum","2679","","",""
"Stimme eher zu","2003","35-65","Laendlicher Raum","1571","","",""
"Stimme eher zu","2003","66 +","Staedtischer Raum","754","0.318401286806664","0.299685357309352","0.337117216303975"
"Stimme eher zu","2003","66 +","Laendlicher Raum","451","0.361016644098382","0.334251374234407","0.387781913962357"
"Lehne eher ab","2003","17-34","Staedtischer Raum","1936","","",""
"Lehne eher ab","2003","17-34","Laendlicher Raum","991","0.497759819294487","0.475747697288265","0.51977194130071"
"Lehne eher ab","2003","35-65","Staedtischer Raum","4168","0.470383755608484","0.459701143277052","0.481066367939916"
"Lehne eher ab","2003","35-65","Laendlicher Raum","1990","","",""
"Lehne eher ab","2003","66 +","Staedtischer Raum","1089","","",""
"Lehne eher ab","2003","66 +","Laendlicher Raum","565","0.457308397962735","0.429546805141608","0.485069990783862"
"Lehne voll ab","2003","17-34","Staedtischer Raum","445","0.107580856957834","0.0977768382801969","0.117384875635471"
"Lehne voll ab","2003","17-34","Laendlicher Raum","151","","",""
"Lehne voll ab","2003","35-65","Staedtischer Raum","867","0.097831534840029","0.0914730459506142","0.104190023729444"
"Lehne voll ab","2003","35-65","Laendlicher Raum","293","","",""
"Lehne voll ab","2003","66 +","Staedtischer Raum","287","","",""
"Lehne voll ab","2003","66 +","Laendlicher Raum","84","0.0715613059825318","0.0571971872570213","0.0859254247080423"
"Stimme voll zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2004","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2004","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2004","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2004","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2004","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2004","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2004","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2004","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2004","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2004","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2005","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2005","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","165","","",""
"Stimme voll zu","2008","17-34","Laendlicher Raum","88","0.0705271459674172","0.0574476594059306","0.0836066325289039"
"Stimme voll zu","2008","35-65","Staedtischer Raum","474","0.0792367074638863","0.072883226727709","0.0855901882000636"
"Stimme voll zu","2008","35-65","Laendlicher Raum","264","","",""
"Stimme voll zu","2008","66 +","Staedtischer Raum","255","","",""
"Stimme voll zu","2008","66 +","Laendlicher Raum","143","","",""
"Stimme eher zu","2008","17-34","Staedtischer Raum","809","0.299341582652748","0.282551467452743","0.316131697852753"
"Stimme eher zu","2008","17-34","Laendlicher Raum","506","0.356380488487532","0.33191433217377","0.380846644801293"
"Stimme eher zu","2008","35-65","Staedtischer Raum","2236","","",""
"Stimme eher zu","2008","35-65","Laendlicher Raum","1391","","",""
"Stimme eher zu","2008","66 +","Staedtischer Raum","903","0.33875597545637","0.321162564162708","0.356349386750033"
"Stimme eher zu","2008","66 +","Laendlicher Raum","487","0.34867839057835","0.324432318014969","0.372924463141732"
"Lehne eher ab","2008","17-34","Staedtischer Raum","1500","","",""
"Lehne eher ab","2008","17-34","Laendlicher Raum","755","0.489533350346312","0.463996401006929","0.515070299685694"
"Lehne eher ab","2008","35-65","Staedtischer Raum","3452","0.474204736573663","0.462459391331489","0.485950081815837"
"Lehne eher ab","2008","35-65","Laendlicher Raum","1769","","",""
"Lehne eher ab","2008","66 +","Staedtischer Raum","1255","","",""
"Lehne eher ab","2008","66 +","Laendlicher Raum","735","0.475652214180027","0.450243328389851","0.501061099970204"
"Lehne voll ab","2008","17-34","Staedtischer Raum","384","0.120059116916141","0.10814282046126","0.131975413371022"
"Lehne voll ab","2008","17-34","Laendlicher Raum","123","","",""
"Lehne voll ab","2008","35-65","Staedtischer Raum","781","0.0995161030048727","0.0924747005990671","0.106557505410678"
"Lehne voll ab","2008","35-65","Laendlicher Raum","271","","",""
"Lehne voll ab","2008","66 +","Staedtischer Raum","367","0.123340976173936","0.111117499798728","0.135564452549143"
"Lehne voll ab","2008","66 +","Laendlicher Raum","119","","",""
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
