,Unnamed: 0,year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Strongly agree,0.07378,182,22021,0.06492,0.08406
1,1,2003,17-29 y.,Urban regions,Agree,0.31001,783,22021,0.29204,0.32858
2,2,2003,17-29 y.,Urban regions,Disagree,0.50682,1317,22021,0.48335,0.53079
3,3,2003,17-29 y.,Urban regions,Strongly disagree,0.10939,320,22021,0.09794,0.11925
4,4,2003,17-29 y.,Rural regions,Strongly agree,0.07183,96,22021,0.06048,0.08515
5,5,2003,17-29 y.,Rural regions,Agree,0.33179,477,22021,0.30763,0.35472
6,6,2003,17-29 y.,Rural regions,Disagree,0.49715,701,22021,0.46926,0.53311
7,7,2003,17-29 y.,Rural regions,Strongly disagree,0.09924,114,22021,0.08494,0.11555
8,8,2003,30-45 y.,Urban regions,Strongly agree,0.07284,356,22021,0.06693,0.07878
9,9,2003,30-45 y.,Urban regions,Agree,0.34111,1499,22021,0.32635,0.35706
10,10,2003,30-45 y.,Urban regions,Disagree,0.48913,2324,22021,0.47426,0.50444
11,11,2003,30-45 y.,Urban regions,Strongly disagree,0.09693,471,22021,0.08835,0.10392
12,12,2003,30-45 y.,Rural regions,Strongly agree,0.07395,161,22021,0.06512,0.08311
13,13,2003,30-45 y.,Rural regions,Agree,0.38533,853,22021,0.36714,0.40496
14,14,2003,30-45 y.,Rural regions,Disagree,0.46907,1086,22021,0.45045,0.49672
15,15,2003,30-45 y.,Rural regions,Strongly disagree,0.07166,153,22021,0.06355,0.08158
16,16,2003,46-65 y.,Urban regions,Strongly agree,0.09972,416,22021,0.09276,0.10726
17,17,2003,46-65 y.,Urban regions,Agree,0.33892,1586,22021,0.32455,0.35294
18,18,2003,46-65 y.,Urban regions,Disagree,0.46126,2477,22021,0.44551,0.47673
19,19,2003,46-65 y.,Urban regions,Strongly disagree,0.1001,527,22021,0.09315,0.10807
20,20,2003,46-65 y.,Rural regions,Strongly agree,0.10361,224,22021,0.0933,0.11358
21,21,2003,46-65 y.,Rural regions,Agree,0.36449,930,22021,0.3461,0.38458
22,22,2003,46-65 y.,Rural regions,Disagree,0.45339,1180,22021,0.43411,0.47293
23,23,2003,46-65 y.,Rural regions,Strongly disagree,0.07851,171,22021,0.07066,0.08737
24,24,2003,66 and older,Urban regions,Strongly agree,0.11031,250,22021,0.10439,0.11787
25,25,2003,66 and older,Urban regions,Agree,0.3184,754,22021,0.30487,0.33238
26,26,2003,66 and older,Urban regions,Disagree,0.45479,1089,22021,0.44196,0.46956
27,27,2003,66 and older,Urban regions,Strongly disagree,0.1165,287,22021,0.10895,0.12413
28,28,2003,66 and older,Rural regions,Strongly agree,0.11011,137,22021,0.10013,0.11867
29,29,2003,66 and older,Rural regions,Agree,0.361,451,22021,0.34276,0.38104
30,30,2003,66 and older,Rural regions,Disagree,0.45732,565,22021,0.43741,0.47634
31,31,2003,66 and older,Rural regions,Strongly disagree,0.07156,84,22021,0.0642,0.08183
32,32,2008,17-29 y.,Urban regions,Strongly agree,0.05582,107,19232,0.04628,0.06593
33,33,2008,17-29 y.,Urban regions,Agree,0.29828,592,19232,0.27284,0.319
34,34,2008,17-29 y.,Urban regions,Disagree,0.525,1095,19232,0.49343,0.55919
35,35,2008,17-29 y.,Urban regions,Strongly disagree,0.12089,289,19232,0.10649,0.13315
36,36,2008,17-29 y.,Rural regions,Strongly agree,0.07887,65,19232,0.06108,0.0942
37,37,2008,17-29 y.,Rural regions,Agree,0.33768,345,19232,0.30222,0.37042
38,38,2008,17-29 y.,Rural regions,Disagree,0.49203,556,19232,0.45774,0.53499
39,39,2008,17-29 y.,Rural regions,Strongly disagree,0.09143,97,19232,0.07321,0.10481
40,40,2008,30-45 y.,Urban regions,Strongly agree,0.07052,234,19232,0.0624,0.0784
41,41,2008,30-45 y.,Urban regions,Agree,0.33256,1043,19232,0.31442,0.35106
42,42,2008,30-45 y.,Urban regions,Disagree,0.4883,1758,19232,0.47133,0.50873
43,43,2008,30-45 y.,Urban regions,Strongly disagree,0.10863,401,19232,0.10024,0.11835
44,44,2008,30-45 y.,Rural regions,Strongly agree,0.07389,109,19232,0.06169,0.08606
45,45,2008,30-45 y.,Rural regions,Agree,0.39923,665,19232,0.37176,0.42921
46,46,2008,30-45 y.,Rural regions,Disagree,0.46417,833,19232,0.43162,0.49326
47,47,2008,30-45 y.,Rural regions,Strongly disagree,0.0627,111,19232,0.05237,0.07198
48,48,2008,46-65 y.,Urban regions,Strongly agree,0.08772,300,19232,0.08101,0.09493
49,49,2008,46-65 y.,Urban regions,Agree,0.34996,1417,19232,0.33547,0.3643
50,50,2008,46-65 y.,Urban regions,Disagree,0.46701,2116,19232,0.44923,0.48456
51,51,2008,46-65 y.,Urban regions,Strongly disagree,0.09531,479,19232,0.0885,0.10301
52,52,2008,46-65 y.,Rural regions,Strongly agree,0.08931,176,19232,0.07922,0.10001
53,53,2008,46-65 y.,Rural regions,Agree,0.38053,880,19232,0.35389,0.40487
54,54,2008,46-65 y.,Rural regions,Disagree,0.45911,1118,19232,0.43832,0.48095
55,55,2008,46-65 y.,Rural regions,Strongly disagree,0.07105,183,19232,0.0617,0.07934
56,56,2008,66 and older,Urban regions,Strongly agree,0.09746,255,19232,0.09015,0.10577
57,57,2008,66 and older,Urban regions,Agree,0.3388,903,19232,0.32491,0.35442
58,58,2008,66 and older,Urban regions,Disagree,0.44073,1255,19232,0.42576,0.46098
59,59,2008,66 and older,Urban regions,Strongly disagree,0.12301,366,19232,0.11428,0.13066
60,60,2008,66 and older,Rural regions,Strongly agree,0.0916,143,19232,0.08289,0.10056
61,61,2008,66 and older,Rural regions,Agree,0.34867,487,19232,0.32698,0.37161
62,62,2008,66 and older,Rural regions,Disagree,0.47559,735,19232,0.4519,0.50097
63,63,2008,66 and older,Rural regions,Strongly disagree,0.08414,119,19232,0.07416,0.0951
64,64,2013,17-29 y.,Urban regions,Strongly agree,0.0559,121,25394,0.04386,0.06999
65,65,2013,17-29 y.,Urban regions,Agree,0.25662,608,25394,0.23178,0.28191
66,66,2013,17-29 y.,Urban regions,Disagree,0.54975,1271,25394,0.51297,0.58778
67,67,2013,17-29 y.,Urban regions,Strongly disagree,0.13773,317,25394,0.11949,0.15744
68,68,2013,17-29 y.,Rural regions,Strongly agree,0.0418,71,25394,0.03136,0.05517
69,69,2013,17-29 y.,Rural regions,Agree,0.32107,379,25394,0.27771,0.36225
70,70,2013,17-29 y.,Rural regions,Disagree,0.51675,647,25394,0.46982,0.55554
