year,plh0193,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,Urban regions,0.23059866962305986,27727,0.22564063568387496,0.23555670356224476
2003,Strongly agree,30-45 y.,Urban regions,0.1973392461197339,27727,0.19265459366604173,0.2020238985734261
2003,Strongly agree,66 and older,Urban regions,0.1385809312638581,27727,0.13451403018944796,0.14264783233826822
2003,Strongly agree,46-65 y.,Rural regions,0.12416851441241686,27727,0.12028682619260728,0.12805020263222644
2003,Strongly agree,18-29 y.,Urban regions,0.09534368070953436,27727,0.09188673628557356,0.09880062513349516
2003,Strongly agree,30-45 y.,Rural regions,0.08924611973392461,27727,0.08589029078096143,0.0926019486868878
2003,Strongly agree,66 and older,Rural regions,0.07594235033259424,27727,0.07282420624050688,0.07906049442468159
2003,Strongly agree,18-29 y.,Rural regions,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Agree,46-65 y.,Urban regions,0.2190910346732974,27727,0.21422228845441135,0.22395978089218346
2003,Agree,30-45 y.,Urban regions,0.2070728001105125,27727,0.20230319069359937,0.2118424095274256
2003,Agree,46-65 y.,Rural regions,0.12847078325735597,27727,0.1245321296146927,0.13240943690001925
2003,Agree,30-45 y.,Rural regions,0.11783395496615555,27727,0.1140389266017322,0.1216289833305789
2003,Agree,66 and older,Urban regions,0.10415803287746926,27727,0.10056247141758241,0.10775359433735611
2003,Agree,18-29 y.,Urban regions,0.10001381406271584,27727,0.09648236825070156,0.10354525987473012
2003,Agree,66 and older,Rural regions,0.062301422848459735,27727,0.0594564033887556,0.06514644230816387
2003,Agree,18-29 y.,Rural regions,0.06105815720403371,27727,0.0582398013785561,0.06387651302951132
2003,Disagree,46-65 y.,Urban regions,0.23487578228712308,27727,0.22988590662289585,0.23986565795135031
2003,Disagree,30-45 y.,Urban regions,0.2203679120045515,27727,0.21548899240650765,0.22524683160259534
2003,Disagree,18-29 y.,Urban regions,0.11312345913142424,27727,0.10939514452625342,0.11685177373659507
2003,Disagree,46-65 y.,Rural regions,0.11189076427081358,27727,0.10818024284643946,0.11560128569518771
2003,Disagree,66 and older,Urban regions,0.10326190024653897,27727,0.0996800493974435,0.10684375109563445
2003,Disagree,30-45 y.,Rural regions,0.10297743220178267,27727,0.09939995113523287,0.10655491326833247
2003,Disagree,18-29 y.,Rural regions,0.059927934761995066,27727,0.05713410551397469,0.06272176401001545
2003,Disagree,66 and older,Rural regions,0.05357481509577091,27727,0.05092431322646186,0.05622531696507996
2003,Strongly disagree,46-65 y.,Urban regions,0.253609239653513,27727,0.24848805667381424,0.2587304226332118
2003,Strongly disagree,30-45 y.,Urban regions,0.22666025024061598,27727,0.2217321733096357,0.23158832717159625
2003,Strongly disagree,18-29 y.,Urban regions,0.13859480269489893,27727,0.13452773083124006,0.1426618745585578
2003,Strongly disagree,66 and older,Urban regions,0.1381135707410972,27727,0.13405243198478223,0.14217470949741218
2003,Strongly disagree,46-65 y.,Rural regions,0.08229066410009625,27727,0.07905597542046248,0.08552535277973002
2003,Strongly disagree,30-45 y.,Rural regions,0.07362848893166506,27727,0.0705543735125793,0.07670260435075081
2003,Strongly disagree,18-29 y.,Rural regions,0.04667949951876805,27727,0.04419643964471802,0.04916255939281808
2003,Strongly disagree,66 and older,Rural regions,0.04042348411934552,27727,0.038105228575913704,0.04274173966277734
2008,Strongly agree,46-65 y.,Urban regions,0.2159827213822894,23673,0.21074066432401972,0.2212247784405591
2008,Strongly agree,66 and older,Urban regions,0.183585313174946,23673,0.17865353205078627,0.18851709429910574
2008,Strongly agree,30-45 y.,Urban regions,0.16846652267818574,23673,0.16369863410375926,0.1732344112526122
2008,Strongly agree,46-65 y.,Rural regions,0.12670986321094313,23673,0.12247232223344125,0.13094740418844503
