year,age_gr,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,3.0,0.11248353844057944,22166,0.10832400040168552,0.11664307647947336
2003,30-45 J.,Urban regions,3.0,0.105535625085146,22166,0.10149085840834036,0.10958039176195163
2003,46-65 J.,Urban regions,2.0,0.07202216066481995,22166,0.06861875057136897,0.07542557075827093
2003,30-45 J.,Urban regions,2.0,0.0680713864038872,22166,0.06475560395772002,0.07138716885005437
2003,17-29 J.,Urban regions,3.0,0.0598065482948095,22166,0.05668481794285671,0.06292827864676229
2003,46-65 J.,Rural regions,3.0,0.05358521411380046,22166,0.05062054894861693,0.05654987927898399
2003,66 und älter,Urban regions,3.0,0.04945279505926162,22166,0.046598527556408066,0.05230706256211517
2003,30-45 J.,Rural regions,3.0,0.04931656146405704,22166,0.04646602392120083,0.05216709900691324
2003,46-65 J.,Rural regions,2.0,0.04223241451341901,22166,0.03958473490827763,0.04488009411856039
2003,30-45 J.,Rural regions,2.0,0.03873575223650152,22166,0.03619542421383639,0.041276080259166646
2003,17-29 J.,Urban regions,2.0,0.03555696834839472,22166,0.03311908422385701,0.037994852472932425
2003,66 und älter,Urban regions,2.0,0.03424004359475047,22166,0.03184609864970069,0.036633988539800245
2003,17-29 J.,Rural regions,3.0,0.0318332500794696,22166,0.029522100899800133,0.03414439925913906
2003,66 und älter,Rural regions,3.0,0.025657327096862085,22166,0.023575838796458568,0.027738815397265602
2003,46-65 J.,Urban regions,4.0,0.023931701557604105,22166,0.021919649097472176,0.025943754017736034
2003,17-29 J.,Rural regions,2.0,0.021661141637527814,22166,0.019744690593124628,0.023577592681931
2003,30-45 J.,Urban regions,4.0,0.021388674447118658,22166,0.019484049533746058,0.02329329936049126
2003,66 und älter,Rural regions,2.0,0.02048045047908814,22166,0.01861583745460085,0.022345063503575433
2003,46-65 J.,Urban regions,1.0,0.01889105853503474,22166,0.017098806135007187,0.020683310935062295
2003,30-45 J.,Urban regions,1.0,0.01616638663094319,22166,0.014506112826730795,0.01782666043515559
2003,17-29 J.,Urban regions,4.0,0.014531583488488261,22166,0.012956185695829426,0.016106981281147098
2003,66 und älter,Urban regions,4.0,0.01303301394123791,22166,0.011539923381047191,0.01452610450142863
2003,66 und älter,Urban regions,1.0,0.011352799600381455,22166,0.009958087517942173,0.012747511682820737
