year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.07377677236360146,182,22021,0.07359191591850857,0.07396162880869435
2003,17-29 y.,Urban regions,Agree,0.3100136807654818,783,22021,0.3096866206340421,0.3103407408969215
2003,17-29 y.,Urban regions,Disagree,0.5068164230533829,1317,22021,0.5064628765225495,0.5071699695842163
2003,17-29 y.,Urban regions,Strongly disagree,0.10939312381753391,320,22021,0.10917239706621554,0.10961385056885228
2003,17-29 y.,Rural regions,Strongly agree,0.0718288924946189,96,22021,0.07156289600783676,0.07209488898140105
2003,17-29 y.,Rural regions,Agree,0.3317850254550299,477,22021,0.33129996174382453,0.3322700891662353
2003,17-29 y.,Rural regions,Disagree,0.4971454903405064,701,22021,0.4966304097089159,0.4976605709720969
2003,17-29 y.,Rural regions,Strongly disagree,0.09924059170984474,114,22021,0.09893258415519088,0.0995485992644986
2003,30-45 y.,Urban regions,Strongly agree,0.07283779388872474,356,22021,0.07270047861330772,0.07297510916414177
2003,30-45 y.,Urban regions,Agree,0.3411057738579845,1499,22021,0.3408552696723552,0.34135627804361385
2003,30-45 y.,Urban regions,Disagree,0.4891284562439838,2324,22021,0.4888643188299703,0.48939259365799737
2003,30-45 y.,Urban regions,Strongly disagree,0.09692797600930693,471,22021,0.09677164383546931,0.09708430818314455
2003,30-45 y.,Rural regions,Strongly agree,0.07394665560295671,161,22021,0.073741413875983,0.07415189732993042
2003,30-45 y.,Rural regions,Agree,0.3853295526275084,853,22021,0.38494784950265215,0.38571125575236465
2003,30-45 y.,Rural regions,Disagree,0.4690674810513685,1086,22021,0.4686760766405068,0.46945888546223014
2003,30-45 y.,Rural regions,Strongly disagree,0.0716563107181665,153,22021,0.07145402277127993,0.07185859866505306
2003,46-65 y.,Urban regions,Strongly agree,0.0997243326487176,416,22021,0.09957198367168353,0.09987668162575168
2003,46-65 y.,Urban regions,Agree,0.33891601649114234,1586,22021,0.338675344483227,0.33915668849905767
2003,46-65 y.,Urban regions,Disagree,0.4612560484872772,2477,22021,0.4610025861369312,0.4615095108376232
2003,46-65 y.,Urban regions,Strongly disagree,0.10010360237286292,527,22021,0.09995099612063718,0.10025620862508866
2003,46-65 y.,Rural regions,Strongly agree,0.10361238817579543,224,22021,0.10338578026808014,0.10383899608351073
2003,46-65 y.,Rural regions,Agree,0.36449349558630506,930,22021,0.3641356248495967,0.3648513663230134
2003,46-65 y.,Rural regions,Disagree,0.45338802302971953,1180,22021,0.4530178575723135,0.45375818848712557
2003,46-65 y.,Rural regions,Strongly disagree,0.07850609320817996,171,22021,0.07830609817383188,0.07870608824252803
2003,66 and older,Urban regions,Strongly agree,0.1103128309912839,250,22021,0.11011628855962957,0.11050937342293823
2003,66 and older,Urban regions,Agree,0.3183981152024629,754,22021,0.31810585123086743,0.3186903791740584
2003,66 and older,Urban regions,Disagree,0.4547931020131507,1089,22021,0.45448070113093225,0.45510550289536916
2003,66 and older,Urban regions,Strongly disagree,0.11649595179310239,287,22021,0.11629467934218157,0.1166972242440232
2003,66 and older,Rural regions,Strongly agree,0.11011228528406494,137,22021,0.10982735935819253,0.11039721120993735
2003,66 and older,Rural regions,Agree,0.36100375291294623,451,22021,0.36056658177039547,0.361440924055497
2003,66 and older,Rural regions,Disagree,0.4573224698332723,565,22021,0.45686902060764856,0.45777591905889603
2003,66 and older,Rural regions,Strongly disagree,0.07156149196971644,84,22021,0.07132687320693396,0.07179611073249892
2008,17-29 y.,Urban regions,Strongly agree,0.05582462363720732,107,19232,0.05566304140016487,0.05598620587424977
2008,17-29 y.,Urban regions,Agree,0.29828496801276944,592,19232,0.29796297203002386,0.298606963995515
2008,17-29 y.,Urban regions,Disagree,0.5250040997962632,1095,19232,0.5246526359499146,0.5253555636426117
2008,17-29 y.,Urban regions,Strongly disagree,0.1208863085537601,289,19232,0.12065687049502405,0.12111574661249616
2008,17-29 y.,Rural regions,Strongly agree,0.0788652655979311,65,19232,0.07859364990234466,0.07913688129351754
2008,17-29 y.,Rural regions,Agree,0.3376773316764154,345,19232,0.3372007512943419,0.3381539120584889
2008,17-29 y.,Rural regions,Disagree,0.49203159666902213,556,19232,0.4915277884552529,0.49253540488279135
2008,17-29 y.,Rural regions,Strongly disagree,0.09142580605663139,97,19232,0.09113536032698691,0.09171625178627588
2008,30-45 y.,Urban regions,Strongly agree,0.07051915142135748,234,19232,0.07038061850398326,0.0706576843387317
2008,30-45 y.,Urban regions,Agree,0.3325552396161666,1043,19232,0.33230031088766604,0.3328101683446672
2008,30-45 y.,Urban regions,Disagree,0.48829737196681666,1758,19232,0.48802689503233665,0.4885678489012967
2008,30-45 y.,Urban regions,Strongly disagree,0.10862823699565922,401,19232,0.10845986106075704,0.1087966129305614
2008,30-45 y.,Rural regions,Strongly agree,0.07389437745434337,109,19232,0.07367842046516826,0.07411033444351847
2008,30-45 y.,Rural regions,Agree,0.3992313271101545,665,19232,0.3988270331516404,0.3996356210686686
2008,30-45 y.,Rural regions,Disagree,0.4641716924653981,833,19232,0.46375999000853807,0.4645833949222581
2008,30-45 y.,Rural regions,Strongly disagree,0.06270260297010401,111,19232,0.062502472692984,0.06290273324722401
2008,46-65 y.,Urban regions,Strongly agree,0.0877194454176067,300,19232,0.08757395274898133,0.08786493808623208
2008,46-65 y.,Urban regions,Agree,0.3499625427491413,1417,19232,0.34971723631737583,0.35020784918090675
2008,46-65 y.,Urban regions,Disagree,0.4670090802357244,2116,19232,0.4667524832621963,0.4672656772092525
2008,46-65 y.,Urban regions,Strongly disagree,0.09530893159752758,479,19232,0.09515790761651666,0.09545995557853851
2008,46-65 y.,Rural regions,Strongly agree,0.08930577688638004,176,19232,0.08909818449792194,0.08951336927483815
2008,46-65 y.,Rural regions,Agree,0.3805326923026101,880,19232,0.38017927277578284,0.3808861118294374
2008,46-65 y.,Rural regions,Disagree,0.45910701850639773,1118,19232,0.4587442763774661,0.45946976063532935
2008,46-65 y.,Rural regions,Strongly disagree,0.07105451230461209,183,19232,0.07086749736357165,0.07124152724565253
2008,66 and older,Urban regions,Strongly agree,0.09746175832122293,255,19232,0.09728409267569667,0.0976394239667492
2008,66 and older,Urban regions,Agree,0.3388010570264673,903,19232,0.338517531618269,0.3390845824346656
2008,66 and older,Urban regions,Disagree,0.44072710812196225,1255,19232,0.44042970173062035,0.44102451451330416
