year,age_gr,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.07298,182,2607,0.06299,0.08297
2003,17-29 y.,Urban regions,Agree,0.30920,786,2607,0.29145,0.32694
2003,17-29 y.,Urban regions,Disagree,0.50220,1318,2607,0.48300,0.52140
2003,17-29 y.,Urban regions,Strongly disagree,0.10945,321,2607,0.09746,0.12144
2003,17-29 y.,Rural regions,Strongly agree,0.07227,96,1383,0.05862,0.08592
2003,17-29 y.,Rural regions,Agree,0.32808,474,1383,0.30332,0.35283
2003,17-29 y.,Rural regions,Disagree,0.49759,700,1383,0.47123,0.52395
2003,17-29 y.,Rural regions,Strongly disagree,0.09709,113,1383,0.08148,0.11270
2003,30-45 y.,Urban regions,Strongly agree,0.07213,356,4661,0.06470,0.07956
2003,30-45 y.,Urban regions,Agree,0.33985,1509,4661,0.32625,0.35345
2003,30-45 y.,Urban regions,Disagree,0.48522,2325,4661,0.47087,0.49957
2003,30-45 y.,Urban regions,Strongly disagree,0.09582,471,4661,0.08737,0.10427
2003,30-45 y.,Rural regions,Strongly agree,0.07395,161,2241,0.06311,0.08478
2003,30-45 y.,Rural regions,Agree,0.38080,843,2241,0.36070,0.40091
2003,30-45 y.,Rural regions,Disagree,0.46715,1085,2241,0.44649,0.48781
2003,30-45 y.,Rural regions,Strongly disagree,0.07154,152,2241,0.06087,0.08222
2003,46-65 y.,Urban regions,Strongly agree,0.09861,416,5014,0.09036,0.10687
2003,46-65 y.,Urban regions,Agree,0.33498,1586,5014,0.32191,0.34804
2003,46-65 y.,Urban regions,Disagree,0.45714,2482,5014,0.44335,0.47093
2003,46-65 y.,Urban regions,Strongly disagree,0.10012,530,5014,0.09181,0.10843
2003,46-65 y.,Rural regions,Strongly agree,0.10297,224,2498,0.09105,0.11490
2003,46-65 y.,Rural regions,Agree,0.36236,930,2498,0.34350,0.38121
2003,46-65 y.,Rural regions,Disagree,0.44801,1175,2498,0.42851,0.46752
2003,46-65 y.,Rural regions,Strongly disagree,0.07586,169,2498,0.06547,0.08625
2003,66 and older,Urban regions,Strongly agree,0.11025,252,2385,0.09767,0.12282
2003,66 and older,Urban regions,Agree,0.31497,755,2385,0.29632,0.33362
2003,66 and older,Urban regions,Disagree,0.45021,1091,2385,0.43024,0.47018
2003,66 and older,Urban regions,Strongly disagree,0.11518,287,2385,0.10237,0.12800
2003,66 and older,Rural regions,Strongly agree,0.10677,135,1232,0.08951,0.12402
2003,66 and older,Rural regions,Agree,0.35800,450,1232,0.33122,0.38479
2003,66 and older,Rural regions,Disagree,0.45282,563,1232,0.42501,0.48062
2003,66 and older,Rural regions,Strongly disagree,0.07102,84,1232,0.05667,0.08537
2008,17-29 y.,Urban regions,Strongly agree,0.05140,107,2088,0.04192,0.06087
2008,17-29 y.,Urban regions,Agree,0.27603,594,2088,0.25685,0.29521
2008,17-29 y.,Urban regions,Disagree,0.48522,1097,2088,0.46378,0.50667
2008,17-29 y.,Urban regions,Strongly disagree,0.11225,290,2088,0.09870,0.12579
2008,17-29 y.,Rural regions,Strongly agree,0.07346,65,1058,0.05773,0.08919
2008,17-29 y.,Rural regions,Agree,0.31154,343,1058,0.28362,0.33946
2008,17-29 y.,Rural regions,Disagree,0.45391,554,1058,0.42390,0.48393
2008,17-29 y.,Rural regions,Strongly disagree,0.08313,96,1058,0.06649,0.09978
2008,30-45 y.,Urban regions,Strongly agree,0.07078,235,3445,0.06222,0.07935
2008,30-45 y.,Urban regions,Agree,0.33233,1050,3445,0.31660,0.34807
2008,30-45 y.,Urban regions,Disagree,0.48596,1760,3445,0.46927,0.50265
2008,30-45 y.,Urban regions,Strongly disagree,0.10750,400,3445,0.09716,0.11785
2008,30-45 y.,Rural regions,Strongly agree,0.07279,108,1708,0.06046,0.08511
2008,30-45 y.,Rural regions,Agree,0.39602,658,1708,0.37282,0.41922
2008,30-45 y.,Rural regions,Disagree,0.46405,831,1708,0.44039,0.48770
2008,30-45 y.,Rural regions,Strongly disagree,0.06282,111,1708,0.05131,0.07433
2008,46-65 y.,Urban regions,Strongly agree,0.08689,301,4329,0.07849,0.09528
2008,46-65 y.,Urban regions,Agree,0.34842,1424,4329,0.33423,0.36262
2008,46-65 y.,Urban regions,Disagree,0.46478,2125,4329,0.44992,0.47964
2008,46-65 y.,Urban regions,Strongly disagree,0.09434,479,4329,0.08563,0.10305
2008,46-65 y.,Rural regions,Strongly agree,0.08964,175,2340,0.07807,0.10122
2008,46-65 y.,Rural regions,Agree,0.37843,873,2340,0.35877,0.39808
2008,46-65 y.,Rural regions,Disagree,0.45611,1109,2340,0.43592,0.47629
2008,46-65 y.,Rural regions,Strongly disagree,0.07131,183,2340,0.06088,0.08174
2008,66 and older,Urban regions,Strongly agree,0.09605,255,2785,0.08510,0.10699
2008,66 and older,Urban regions,Agree,0.33388,904,2785,0.31636,0.35140
2008,66 and older,Urban regions,Disagree,0.43604,1259,2785,0.41762,0.45447
2008,66 and older,Urban regions,Strongly disagree,0.12158,367,2785,0.10944,0.13372
2008,66 and older,Rural regions,Strongly agree,0.09066,143,1479,0.07602,0.10530
2008,66 and older,Rural regions,Agree,0.34489,486,1479,0.32066,0.36912
2008,66 and older,Rural regions,Disagree,0.46694,731,1479,0.44150,0.49237
2008,66 and older,Rural regions,Strongly disagree,0.08325,119,1479,0.06916,0.09733
2013,17-29 y.,Urban regions,Strongly agree,0.04074,121,2325,0.03270,0.04877
2013,17-29 y.,Urban regions,Agree,0.18812,612,2325,0.17223,0.20401
2013,17-29 y.,Urban regions,Disagree,0.39828,1274,2325,0.37838,0.41819
2013,17-29 y.,Urban regions,Strongly disagree,0.10093,318,2325,0.08868,0.11318
2013,17-29 y.,Rural regions,Strongly agree,0.03301,71,1230,0.02302,0.04300
2013,17-29 y.,Rural regions,Agree,0.25479,375,1230,0.23043,0.27915
2013,17-29 y.,Rural regions,Disagree,0.41035,644,1230,0.38285,0.43785
2013,17-29 y.,Rural regions,Strongly disagree,0.09277,140,1230,0.07655,0.10899
2013,30-45 y.,Urban regions,Strongly agree,0.04232,294,5123,0.03681,0.04783
2013,30-45 y.,Urban regions,Agree,0.21166,1334,5123,0.20048,0.22285
2013,30-45 y.,Urban regions,Disagree,0.45983,2857,5123,0.44619,0.47348
2013,30-45 y.,Urban regions,Strongly disagree,0.09654,638,5123,0.08845,0.10463
2013,30-45 y.,Rural regions,Strongly agree,0.05485,211,2845,0.04648,0.06322
2013,30-45 y.,Rural regions,Agree,0.30539,908,2845,0.28846,0.32231
2013,30-45 y.,Rural regions,Disagree,0.45344,1478,2845,0.43515,0.47174
2013,30-45 y.,Rural regions,Strongly disagree,0.07565,248,2845,0.06594,0.08537
2013,46-65 y.,Urban regions,Strongly agree,0.06180,351,5543,0.05546,0.06814
2013,46-65 y.,Urban regions,Agree,0.30742,1648,5543,0.29527,0.31957
2013,46-65 y.,Urban regions,Disagree,0.46531,2869,5543,0.45218,0.47844
2013,46-65 y.,Urban regions,Strongly disagree,0.09521,675,5543,0.08748,0.10293
2013,46-65 y.,Rural regions,Strongly agree,0.06876,257,3411,0.06026,0.07725
2013,46-65 y.,Rural regions,Agree,0.34850,1164,3411,0.33250,0.36449
2013,46-65 y.,Rural regions,Disagree,0.47952,1713,3411,0.46275,0.49629
2013,46-65 y.,Rural regions,Strongly disagree,0.06535,277,3411,0.05705,0.07364
2013,66 and older,Urban regions,Strongly agree,0.07910,221,3156,0.06969,0.08852
2013,66 and older,Urban regions,Agree,0.32281,997,3156,0.30649,0.33912
2013,66 and older,Urban regions,Disagree,0.46701,1551,3156,0.44961,0.48442
2013,66 and older,Urban regions,Strongly disagree,0.11387,387,3156,0.10279,0.12496
2013,66 and older,Rural regions,Strongly agree,0.10539,155,1761,0.09104,0.11973
2013,66 and older,Rural regions,Agree,0.32603,581,1761,0.30413,0.34793
2013,66 and older,Rural regions,Disagree,0.47610,866,1761,0.45276,0.49943
2013,66 and older,Rural regions,Strongly disagree,0.08024,159,1761,0.06755,0.09293
2018,17-29 y.,Urban regions,Strongly agree,0.05680,359,3624,0.04927,0.06434
2018,17-29 y.,Urban regions,Agree,0.26818,1060,3624,0.25375,0.28261
2018,17-29 y.,Urban regions,Disagree,0.47054,1650,3624,0.45428,0.48679
2018,17-29 y.,Urban regions,Strongly disagree,0.13364,555,3624,0.12256,0.14472
2018,17-29 y.,Rural regions,Strongly agree,0.04952,135,1621,0.03895,0.06008
2018,17-29 y.,Rural regions,Agree,0.28705,501,1621,0.26502,0.30908
2018,17-29 y.,Rural regions,Disagree,0.48827,785,1621,0.46393,0.51261
2018,17-29 y.,Rural regions,Strongly disagree,0.08890,200,1621,0.07504,0.10276
2018,30-45 y.,Urban regions,Strongly agree,0.05819,540,5620,0.05207,0.06431
2018,30-45 y.,Urban regions,Agree,0.27035,1687,5620,0.25874,0.28197
2018,30-45 y.,Urban regions,Disagree,0.51034,2566,5620,0.49727,0.52341
2018,30-45 y.,Urban regions,Strongly disagree,0.15006,827,5620,0.14072,0.15940
2018,30-45 y.,Rural regions,Strongly agree,0.06813,265,2625,0.05848,0.07777
2018,30-45 y.,Rural regions,Agree,0.27878,799,2625,0.26162,0.29593
2018,30-45 y.,Rural regions,Disagree,0.55140,1299,2625,0.53237,0.57043
2018,30-45 y.,Rural regions,Strongly disagree,0.09262,262,2625,0.08153,0.10371
2018,46-65 y.,Urban regions,Strongly agree,0.06412,466,6464,0.05815,0.07010
2018,46-65 y.,Urban regions,Agree,0.28885,1780,6464,0.27780,0.29990
2018,46-65 y.,Urban regions,Disagree,0.51066,3276,6464,0.49847,0.52284
2018,46-65 y.,Urban regions,Strongly disagree,0.13236,942,6464,0.12410,0.14063
2018,46-65 y.,Rural regions,Strongly agree,0.06775,253,3673,0.05962,0.07588
2018,46-65 y.,Rural regions,Agree,0.33131,1153,3673,0.31608,0.34653
2018,46-65 y.,Rural regions,Disagree,0.51768,1923,3673,0.50151,0.53384
2018,46-65 y.,Rural regions,Strongly disagree,0.08028,344,3673,0.07149,0.08907
2018,66 and older,Urban regions,Strongly agree,0.06825,187,3158,0.05946,0.07705
2018,66 and older,Urban regions,Agree,0.28714,890,3158,0.27135,0.30292
2018,66 and older,Urban regions,Disagree,0.52399,1687,3158,0.50657,0.54141
2018,66 and older,Urban regions,Strongly disagree,0.11396,394,3158,0.10288,0.12505
2018,66 and older,Rural regions,Strongly agree,0.06558,107,1828,0.05423,0.07693
2018,66 and older,Rural regions,Agree,0.31650,587,1828,0.29517,0.33782
2018,66 and older,Rural regions,Disagree,0.48168,934,1828,0.45877,0.50459
2018,66 and older,Rural regions,Strongly disagree,0.12965,200,1828,0.11425,0.14506
