"plh0193","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Staedtischer Raum","282","0.0716267635693625","0.0634674962602888","0.0797860308784362"
"Stimme voll zu","2003","17-34","Laendlicher Raum","136","0.0723536184500674","0.0609480319894568","0.083759204910678"
"Stimme voll zu","2003","35-65","Staedtischer Raum","672","0.0899098879556101","0.083787560023288","0.0960322158879322"
"Stimme voll zu","2003","35-65","Laendlicher Raum","345","0.0914614623636078","0.0827424779565704","0.100180446770645"
"Stimme voll zu","2003","66 +","Staedtischer Raum","250","0.110304565116077","0.0977188749257892","0.122890255306365"
"Stimme voll zu","2003","66 +","Laendlicher Raum","137","0.110113651956351","0.0926694503803356","0.127557853532366"
"Stimme eher zu","2003","17-34","Staedtischer Raum","1174","0.314571044503153","0.29987864302779","0.329263445978516"
"Stimme eher zu","2003","17-34","Laendlicher Raum","704","0.342432830564232","0.321542080906332","0.363323580222133"
"Stimme eher zu","2003","35-65","Staedtischer Raum","2679","0.341874821595877","0.331722661129932","0.352026982061822"
"Stimme eher zu","2003","35-65","Laendlicher Raum","1571","0.376503940790503","0.361849246157759","0.391158635423247"
"Stimme eher zu","2003","66 +","Staedtischer Raum","754","0.318401286806664","0.299685357309352","0.337117216303975"
"Stimme eher zu","2003","66 +","Laendlicher Raum","451","0.361016644098382","0.334251374234407","0.387781913962357"
"Lehne eher ab","2003","17-34","Staedtischer Raum","1936","0.50622133496965","0.490401987170706","0.522040682768595"
"Lehne eher ab","2003","17-34","Laendlicher Raum","991","0.497759819294487","0.475747697288265","0.51977194130071"
"Lehne eher ab","2003","35-65","Staedtischer Raum","4168","0.470383755608484","0.459701143277052","0.481066367939916"
"Lehne eher ab","2003","35-65","Laendlicher Raum","1990","0.454811787935635","0.439750426231573","0.469873149639697"
"Lehne eher ab","2003","66 +","Staedtischer Raum","1089","0.454796760115947","0.434791347760088","0.474802172471806"
"Lehne eher ab","2003","66 +","Laendlicher Raum","565","0.457308397962735","0.429546805141608","0.485069990783862"
"Lehne voll ab","2003","17-34","Staedtischer Raum","445","0.107580856957834","0.0977768382801969","0.117384875635471"
"Lehne voll ab","2003","17-34","Laendlicher Raum","151","0.087453731691213","0.0750168104081585","0.0998906529742674"
"Lehne voll ab","2003","35-65","Staedtischer Raum","867","0.097831534840029","0.0914730459506142","0.104190023729444"
"Lehne voll ab","2003","35-65","Laendlicher Raum","293","0.0772228089102546","0.0691486670300273","0.0852969507904819"
"Lehne voll ab","2003","66 +","Staedtischer Raum","287","0.116497387961312","0.103608316683585","0.129386459239039"
