year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.07378,182,22021,0.07359,0.07396
2003,17-29 y.,Urban regions,Agree,0.31001,783,22021,0.30969,0.31034
2003,17-29 y.,Urban regions,Disagree,0.50682,1317,22021,0.50646,0.50717
2003,17-29 y.,Urban regions,Strongly disagree,0.10939,320,22021,0.10917,0.10961
2003,17-29 y.,Rural regions,Strongly agree,0.07183,96,22021,0.07156,0.07209
2003,17-29 y.,Rural regions,Agree,0.33179,477,22021,0.33130,0.33227
2003,17-29 y.,Rural regions,Disagree,0.49715,701,22021,0.49663,0.49766
2003,17-29 y.,Rural regions,Strongly disagree,0.09924,114,22021,0.09893,0.09955
2003,30-45 y.,Urban regions,Strongly agree,0.07284,356,22021,0.07270,0.07298
2003,30-45 y.,Urban regions,Agree,0.34111,1499,22021,0.34086,0.34136
2003,30-45 y.,Urban regions,Disagree,0.48913,2324,22021,0.48886,0.48939
2003,30-45 y.,Urban regions,Strongly disagree,0.09693,471,22021,0.09677,0.09708
2003,30-45 y.,Rural regions,Strongly agree,0.07395,161,22021,0.07374,0.07415
2003,30-45 y.,Rural regions,Agree,0.38533,853,22021,0.38495,0.38571
2003,30-45 y.,Rural regions,Disagree,0.46907,1086,22021,0.46868,0.46946
2003,30-45 y.,Rural regions,Strongly disagree,0.07166,153,22021,0.07145,0.07186
2003,46-65 y.,Urban regions,Strongly agree,0.09972,416,22021,0.09957,0.09988
2003,46-65 y.,Urban regions,Agree,0.33892,1586,22021,0.33868,0.33916
2003,46-65 y.,Urban regions,Disagree,0.46126,2477,22021,0.46100,0.46151
2003,46-65 y.,Urban regions,Strongly disagree,0.10010,527,22021,0.09995,0.10026
2003,46-65 y.,Rural regions,Strongly agree,0.10361,224,22021,0.10339,0.10384
2003,46-65 y.,Rural regions,Agree,0.36449,930,22021,0.36414,0.36485
2003,46-65 y.,Rural regions,Disagree,0.45339,1180,22021,0.45302,0.45376
2003,46-65 y.,Rural regions,Strongly disagree,0.07851,171,22021,0.07831,0.07871
2003,66 and older,Urban regions,Strongly agree,0.11031,250,22021,0.11012,0.11051
2003,66 and older,Urban regions,Agree,0.31840,754,22021,0.31811,0.31869
2003,66 and older,Urban regions,Disagree,0.45479,1089,22021,0.45448,0.45511
2003,66 and older,Urban regions,Strongly disagree,0.11650,287,22021,0.11629,0.11670
2003,66 and older,Rural regions,Strongly agree,0.11011,137,22021,0.10983,0.11040
2003,66 and older,Rural regions,Agree,0.36100,451,22021,0.36057,0.36144
2003,66 and older,Rural regions,Disagree,0.45732,565,22021,0.45687,0.45778
2003,66 and older,Rural regions,Strongly disagree,0.07156,84,22021,0.07133,0.07180
2008,17-29 y.,Urban regions,Strongly agree,0.05582,107,19232,0.05566,0.05599
2008,17-29 y.,Urban regions,Agree,0.29828,592,19232,0.29796,0.29861
2008,17-29 y.,Urban regions,Disagree,0.52500,1095,19232,0.52465,0.52536
2008,17-29 y.,Urban regions,Strongly disagree,0.12089,289,19232,0.12066,0.12112
2008,17-29 y.,Rural regions,Strongly agree,0.07887,65,19232,0.07859,0.07914
2008,17-29 y.,Rural regions,Agree,0.33768,345,19232,0.33720,0.33815
2008,17-29 y.,Rural regions,Disagree,0.49203,556,19232,0.49153,0.49254
2008,17-29 y.,Rural regions,Strongly disagree,0.09143,97,19232,0.09114,0.09172
2008,30-45 y.,Urban regions,Strongly agree,0.07052,234,19232,0.07038,0.07066
2008,30-45 y.,Urban regions,Agree,0.33256,1043,19232,0.33230,0.33281
2008,30-45 y.,Urban regions,Disagree,0.48830,1758,19232,0.48803,0.48857
2008,30-45 y.,Urban regions,Strongly disagree,0.10863,401,19232,0.10846,0.10880
2008,30-45 y.,Rural regions,Strongly agree,0.07389,109,19232,0.07368,0.07411
2008,30-45 y.,Rural regions,Agree,0.39923,665,19232,0.39883,0.39964
2008,30-45 y.,Rural regions,Disagree,0.46417,833,19232,0.46376,0.46458
2008,30-45 y.,Rural regions,Strongly disagree,0.06270,111,19232,0.06250,0.06290
2008,46-65 y.,Urban regions,Strongly agree,0.08772,300,19232,0.08757,0.08786
2008,46-65 y.,Urban regions,Agree,0.34996,1417,19232,0.34972,0.35021
2008,46-65 y.,Urban regions,Disagree,0.46701,2116,19232,0.46675,0.46727
2008,46-65 y.,Urban regions,Strongly disagree,0.09531,479,19232,0.09516,0.09546
2008,46-65 y.,Rural regions,Strongly agree,0.08931,176,19232,0.08910,0.08951
2008,46-65 y.,Rural regions,Agree,0.38053,880,19232,0.38018,0.38089
2008,46-65 y.,Rural regions,Disagree,0.45911,1118,19232,0.45874,0.45947
2008,46-65 y.,Rural regions,Strongly disagree,0.07105,183,19232,0.07087,0.07124
2008,66 and older,Urban regions,Strongly agree,0.09746,255,19232,0.09728,0.09764
2008,66 and older,Urban regions,Agree,0.33880,903,19232,0.33852,0.33908
2008,66 and older,Urban regions,Disagree,0.44073,1255,19232,0.44043,0.44102
2008,66 and older,Urban regions,Strongly disagree,0.12301,366,19232,0.12281,0.12321
2008,66 and older,Rural regions,Strongly agree,0.09160,143,19232,0.09135,0.09185
2008,66 and older,Rural regions,Agree,0.34867,487,19232,0.34825,0.34908
2008,66 and older,Rural regions,Disagree,0.47559,735,19232,0.47516,0.47602
2008,66 and older,Rural regions,Strongly disagree,0.08414,119,19232,0.08390,0.08438
2013,17-29 y.,Urban regions,Strongly agree,0.05590,121,25394,0.05571,0.05609
2013,17-29 y.,Urban regions,Agree,0.25662,608,25394,0.25626,0.25698
2013,17-29 y.,Urban regions,Disagree,0.54975,1271,25394,0.54934,0.55015
2013,17-29 y.,Urban regions,Strongly disagree,0.13773,317,25394,0.13745,0.13802
2013,17-29 y.,Rural regions,Strongly agree,0.04180,71,25394,0.04157,0.04204
2013,17-29 y.,Rural regions,Agree,0.32107,379,25394,0.32053,0.32162
2013,17-29 y.,Rural regions,Disagree,0.51675,647,25394,0.51617,0.51733
2013,17-29 y.,Rural regions,Strongly disagree,0.12037,141,25394,0.11999,0.12075
2013,30-45 y.,Urban regions,Strongly agree,0.05249,294,25394,0.05235,0.05263
2013,30-45 y.,Urban regions,Agree,0.26116,1331,25394,0.26088,0.26144
2013,30-45 y.,Urban regions,Disagree,0.56607,2848,25394,0.56576,0.56639
2013,30-45 y.,Urban regions,Strongly disagree,0.12028,636,25394,0.12007,0.12048
2013,30-45 y.,Rural regions,Strongly agree,0.06177,211,25394,0.06154,0.06199
2013,30-45 y.,Rural regions,Agree,0.34102,911,25394,0.34057,0.34147
2013,30-45 y.,Rural regions,Disagree,0.51189,1487,25394,0.51142,0.51237
2013,30-45 y.,Rural regions,Strongly disagree,0.08532,250,25394,0.08506,0.08559
2013,46-65 y.,Urban regions,Strongly agree,0.06647,350,25394,0.06634,0.06660
