year,age_gr,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,Disagree,0.5061491160645657,27727,0.5002641794536923,0.5120340526754391
2003,30-45 y.,Urban regions,Agree,0.30092236740968487,27727,0.29552360060996247,0.30632113420940726
2003,30-45 y.,Urban regions,Strongly disagree,0.12298232129131437,27727,0.11911660349075937,0.12684803909186937
2003,30-45 y.,Urban regions,Strongly agree,0.06994619523443504,27727,0.06694398766983224,0.07294840279903785
2003,30-45 y.,Rural regions,Disagree,0.5050432276657061,27727,0.4991581453531925,0.5109283099782197
2003,30-45 y.,Rural regions,Agree,0.34365994236311237,27727,0.338069662606092,0.34925022212013274
2003,30-45 y.,Rural regions,Strongly disagree,0.08213256484149856,27727,0.07890070659577259,0.08536442308722453
2003,30-45 y.,Rural regions,Strongly agree,0.069164265129683,27727,0.06617763090578856,0.07215089935357745
2003,46-65 y.,Urban regions,Disagree,0.4997849462365591,27727,0.4938995650814999,0.5056703273916183
2003,46-65 y.,Urban regions,Agree,0.3223655913978495,27727,0.31686414741435087,0.3278670353813481
2003,46-65 y.,Urban regions,Strongly disagree,0.10129032258064516,27727,0.09773893299832753,0.10484171216296279
2003,46-65 y.,Urban regions,Strongly agree,0.07655913978494623,27727,0.07342940385066121,0.07968887571923125
2003,46-65 y.,Rural regions,Disagree,0.48202396804260983,27727,0.47614239115075474,0.4879055449344649
2003,46-65 y.,Rural regions,Agree,0.3786063027075011,27727,0.3728970144355773,0.3843155909794249
2003,46-65 y.,Rural regions,Strongly agree,0.07146027518863737,27727,0.06842821919994152,0.07449233117733323
2003,46-65 y.,Rural regions,Strongly disagree,0.06790945406125166,27727,0.06494804227037501,0.07087086585212832
2003,66 and older,Urban regions,Disagree,0.49480623252097483,27727,0.48892116834904514,0.5006912966929045
2003,66 and older,Urban regions,Agree,0.31681981622053534,27727,0.31134362720988207,0.3222960052311886
2003,66 and older,Urban regions,Strongly disagree,0.1052736715940871,27727,0.10166115688818375,0.10888618629999045
2003,66 and older,Urban regions,Strongly agree,0.08310027966440271,27727,0.07985115187265958,0.08634940745614585
2003,66 and older,Rural regions,Disagree,0.47105788423153694,27727,0.46518237053857925,0.47693339792449463
2003,66 and older,Rural regions,Agree,0.3712574850299401,27727,0.36557054493792795,0.37694442512195225
2003,66 and older,Rural regions,Strongly agree,0.08942115768463074,27727,0.08606236226902207,0.09277995310023941
2003,66 and older,Rural regions,Strongly disagree,0.06826347305389222,27727,0.06529491613142992,0.07123202997635451
2003,,Urban regions,Disagree,0.457563025210084,27727,0.4516988797545403,0.4634271706656277
2003,,Urban regions,Agree,0.3168067226890756,27727,0.31133059436379806,0.32228285101435317
2003,,Urban regions,Strongly disagree,0.12058823529411765,27727,0.116755108055859,0.1244213625323763
2003,,Urban regions,Strongly agree,0.10504201680672269,27727,0.10143301184491221,0.10865102176853317
2003,,Rural regions,Disagree,0.45675020210185935,27727,0.4508868794852419,0.4626135247184768
2003,,Rural regions,Agree,0.36459175424413903,27727,0.3589263034169478,0.37025720507133025
2003,,Rural regions,Strongly agree,0.11075181891673404,27727,0.10705786428976981,0.11444577354369827
2003,,Rural regions,Strongly disagree,0.06790622473726758,27727,0.06494487822986406,0.07086757124467111
2008,30-45 y.,Urban regions,Disagree,0.5256841094575132,23673,0.5193231052295358,0.5320451136854906
2008,30-45 y.,Urban regions,Agree,0.2842054728756601,23673,0.2784598141397935,0.28995113161152675
2008,30-45 y.,Urban regions,Strongly disagree,0.1387421987518003,23673,0.1343386755079909,0.1431457219956097
2008,30-45 y.,Urban regions,Strongly agree,0.0513682189150264,23673,0.04855615290309864,0.05418028492695416
2008,30-45 y.,Rural regions,Disagree,0.5230479774223895,23673,0.5166853347587009,0.5294106200860781
2008,30-45 y.,Rural regions,Agree,0.32455315145813735,23673,0.31858873544612804,0.33051756747014666
2008,30-45 y.,Rural regions,Strongly disagree,0.09125117591721543,23673,0.08758282741406102,0.09491952442036984
2008,30-45 y.,Rural regions,Strongly agree,0.06114769520225776,23673,0.058095459227849144,0.06419993117666638
2008,46-65 y.,Urban regions,Disagree,0.5116414435389989,23673,0.5052737569348273,0.5180091301431704
2008,46-65 y.,Urban regions,Agree,0.30355064027939466,23673,0.2976934440966393,0.30940783646215003
