year,age_gr,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Strongly agree,0.008395066015001446,182,22021,0.008373301421177606,0.008416830608825285
2003,17-29 y.,Urban regions,Agree,0.03527648651737191,783,22021,0.035232480378692414,0.03532049265605141
2003,17-29 y.,Urban regions,Disagree,0.05767068946918555,1317,22021,0.057615080084327586,0.05772629885404351
2003,17-29 y.,Urban regions,Strongly disagree,0.012447854068613443,320,22021,0.01242140584963436,0.012474302287592526
2003,17-29 y.,Rural regions,Strongly agree,0.0038513494276575734,96,22021,0.0038365740800654336,0.0038661247752497132
2003,17-29 y.,Rural regions,Agree,0.017789778228688567,477,22021,0.017758245855260188,0.017821310602116947
2003,17-29 y.,Rural regions,Disagree,0.02665613979540186,701,22021,0.026617715939504735,0.026694563651298988
2003,17-29 y.,Rural regions,Strongly disagree,0.005321120552022196,114,22021,0.005303766049588969,0.0053384750544554225
2003,30-45 y.,Urban regions,Strongly agree,0.014844648584718666,356,22021,0.014815801197090963,0.014873495972346369
2003,30-45 y.,Urban regions,Agree,0.06951879062778887,1499,22021,0.06945812061630846,0.06957946063926929
2003,30-45 y.,Urban regions,Disagree,0.0996864355449935,2324,22021,0.09961497207505322,0.09975789901493377
2003,30-45 y.,Urban regions,Strongly disagree,0.019754328969440932,471,22021,0.019721134343677314,0.01978752359520455
2003,30-45 y.,Rural regions,Strongly agree,0.0068403779181717686,161,22021,0.006820716323227568,0.006860039513115969
2003,30-45 y.,Rural regions,Agree,0.035644610855217966,853,22021,0.035600384142115575,0.03568883756832036
2003,30-45 y.,Rural regions,Disagree,0.043390722857626324,1086,22021,0.04334212301017007,0.04343932270508258
2003,30-45 y.,Rural regions,Strongly disagree,0.006628511344258856,153,22021,0.006609154568598528,0.0066478681199191834
2003,46-65 y.,Urban regions,Strongly agree,0.021950127306758667,416,22021,0.02191517561581691,0.021985078997700424
2003,46-65 y.,Urban regions,Agree,0.07459813979889048,1586,22021,0.0745354642202221,0.07466081537755885
2003,46-65 y.,Urban regions,Disagree,0.10152616434117977,2477,22021,0.1014541181749037,0.10159821050745584
2003,46-65 y.,Urban regions,Strongly disagree,0.022033607622018475,527,22021,0.021998591024836624,0.022068624219200327
2003,46-65 y.,Rural regions,Strongly agree,0.010663688015761863,224,22021,0.010639186392414995,0.010688189639108732
2003,46-65 y.,Rural regions,Agree,0.037513322384888574,930,22021,0.03746799514259044,0.037558649627186705
2003,46-65 y.,Rural regions,Disagree,0.04666226223324735,1180,22021,0.04661194978432925,0.04671257468216545
2003,46-65 y.,Rural regions,Strongly disagree,0.00807977212037585,171,22021,0.008058416750449991,0.00810112749030171
2003,66 and older,Urban regions,Strongly agree,0.015948324969858374,250,22021,0.01591844118094769,0.01597820875876906
2003,66 and older,Urban regions,Agree,0.04603196713753544,754,22021,0.045981979127591714,0.04608195514747917
2003,66 and older,Urban regions,Disagree,0.06575108371145665,1089,22021,0.06569196132874963,0.06581020609416366
2003,66 and older,Urban regions,Strongly disagree,0.016842241108073374,287,22021,0.01681154518378846,0.016872937032358287
2003,66 and older,Rural regions,Strongly agree,0.007562774753617571,137,22021,0.00754210852282419,0.0075834409844109515
2003,66 and older,Rural regions,Agree,0.02479459999806514,451,22021,0.024757506672505383,0.0248316933236249
2003,66 and older,Rural regions,Disagree,0.03140999953088454,565,22021,0.03136839188688678,0.031451607174882296
2003,66 and older,Rural regions,Strongly disagree,0.004915014191228478,84,22021,0.00489833167161361,0.004931696710843346
2008,17-29 y.,Urban regions,Strongly agree,0.0063745230821942705,107,19232,0.0063555952649106,0.006393450899477941
2008,17-29 y.,Urban regions,Agree,0.03406067591294377,592,19232,0.03401753723005122,0.034103814595836314
2008,17-29 y.,Urban regions,Disagree,0.059949365250486865,1095,19232,0.059892906242288615,0.060005824258685114
2008,17-29 y.,Urban regions,Strongly disagree,0.013803811185636006,289,19232,0.013776062239641083,0.013831560131630928
2008,17-29 y.,Rural regions,Strongly agree,0.004392539018724673,65,19232,0.004376811246463499,0.004408266790985846
2008,17-29 y.,Rural regions,Agree,0.018807530081612994,345,19232,0.018775222212667336,0.01883983795055865
2008,17-29 y.,Rural regions,Disagree,0.027404561062820767,556,19232,0.02736573325546874,0.027443388870172794
2008,17-29 y.,Rural regions,Strongly disagree,0.0050921203064158965,97,19232,0.005075192289287224,0.005109048323544569
2008,30-45 y.,Urban regions,Strongly agree,0.01362320507223146,234,19232,0.013595635730471387,0.013650774413991533
2008,30-45 y.,Urban regions,Agree,0.06424450856003931,1043,19232,0.06418619567556269,0.06430282144451593
2008,30-45 y.,Urban regions,Disagree,0.09433147025250428,1758,19232,0.09426195529414735,0.09440098521086121
2008,30-45 y.,Urban regions,Strongly disagree,0.02098528866838623,401,19232,0.020951199421288227,0.021019377915484232
2008,30-45 y.,Rural regions,Strongly agree,0.00613309138006681,109,19232,0.006114523207664872,0.006151659552468748
2008,30-45 y.,Rural regions,Agree,0.03313543324002931,665,19232,0.033092864139315344,0.03317800234074327
2008,30-45 y.,Rural regions,Disagree,0.03852535881623055,833,19232,0.03847958600461709,0.038571131627844014
2008,30-45 y.,Rural regions,Strongly disagree,0.005204195596901841,111,19232,0.005187083268561407,0.005221307925242276
2008,46-65 y.,Urban regions,Strongly agree,0.018757225792002577,300,19232,0.01872496033166453,0.018789491252340623
2008,46-65 y.,Urban regions,Agree,0.07483319578501839,1417,19232,0.07477061766762977,0.07489577390240701
2008,46-65 y.,Urban regions,Disagree,0.09986149277613533,2116,19232,0.09979018793378656,0.0999327976184841
2008,46-65 y.,Urban regions,Strongly disagree,0.020380100916717915,479,19232,0.020346496428090045,0.020413705405345785
2008,46-65 y.,Rural regions,Strongly agree,0.00953321723045849,176,19232,0.009510106959953404,0.009556327500963574
2008,46-65 y.,Rural regions,Agree,0.04062112156112108,880,19232,0.040574171478784844,0.04066807164345732
2008,46-65 y.,Rural regions,Disagree,0.04900877739429992,1118,19232,0.04895743329789828,0.04906012149070157
2008,46-65 y.,Rural regions,Strongly disagree,0.00758493038883646,183,19232,0.007564296180957316,0.0076055645967156036
2008,66 and older,Urban regions,Strongly agree,0.0153623563212789,255,19232,0.015333105877371354,0.015391606765186446
2008,66 and older,Urban regions,Agree,0.053403331211326475,903,19232,0.05334985852692859,0.05345680389572436
2008,66 and older,Urban regions,Disagree,0.06946936923815022,1255,19232,0.06940890099631869,0.06952983747998176
2008,66 and older,Urban regions,Strongly disagree,0.019389395998158258,366,19232,0.019356601894917193,0.019422190101399322
2008,66 and older,Rural regions,Strongly agree,0.0069367451570088254,143,19232,0.006917005861317992,0.006956484452699659
2008,66 and older,Rural regions,Agree,0.02640376757623669,487,19232,0.0263656357399695,0.026441899412503876
2008,66 and older,Rural regions,Disagree,0.03601553985483946,735,19232,0.03597122541053924,0.03605985429913969
2008,66 and older,Rural regions,Strongly disagree,0.006371755311185891,119,19232,0.006352831577151606,0.006390679045220176
2013,17-29 y.,Urban regions,Strongly agree,0.005295172579350888,121,25394,0.0052768946868804924,0.005313450471821284
2013,17-29 y.,Urban regions,Agree,0.024307298203090775,608,25394,0.024268513201073677,0.024346083205107873
2013,17-29 y.,Urban regions,Disagree,0.05207280819773274,1271,25394,0.052016854094999135,0.05212876230046634
