year,pgisced97,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.15344409184244914,27727,0.14920173165732667,0.15768645202757162
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.11396303901437371,27727,0.11022268627828515,0.11770339175046228
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.08652230726152697,27727,0.0832131481510501,0.08983146637200384
2003,higher education,Staedtischer Raum,Lehne eher ab,0.08344222512600336,27727,0.08018702651597114,0.08669742373603558
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.07210192271793915,27727,0.06905733710657197,0.07514650832930633
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.03402090722419265,27727,0.03188706925380541,0.03615474519457988
2003,higher education,Staedtischer Raum,Stimme eher zu,0.032574201978719436,27727,0.030484663587825787,0.03466374036961308
2003,higher education,Laendlicher Raum,Lehne eher ab,0.03164084375583349,27727,0.029580465822649955,0.03370122168901702
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.030380810154937463,27727,0.02836056112631312,0.03240105918356181
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.029774127310061602,27727,0.02777352587280088,0.031774728747322324
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.028840769087175658,27727,0.02687082785621001,0.030810710318141307
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.024873996639910398,27727,0.02304080535170304,0.026707187928117757
2003,higher education,Staedtischer Raum,Lehne voll ab,0.022260593615829754,27727,0.0205240545396577,0.023997132692001807
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.022120589882396863,27727,0.020389396301641556,0.02385178346315217
2003,higher education,Laendlicher Raum,Stimme eher zu,0.018993839835728953,27727,0.017387095109304435,0.02060058456215347
2003,middle vocational,Laendlicher Raum,Stimme voll zu,0.017593802501400038,27727,0.016046304726714755,0.01914130027608532
2003,general elemantary,Laendlicher Raum,Lehne eher ab,0.017033787567668473,27727,0.015510683638248632,0.018556891497088314
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.016333768900504014,27727,0.014841758966597382,0.017825778834410645
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.015447078588762366,27727,0.013995477314478722,0.01689867986304601
2003,higher vocational,Laendlicher Raum,Lehne eher ab,0.013767033787567669,27727,0.012395474526459768,0.01513859304867557
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012693671831248834,27727,0.011375948536008413,0.014011395126489254
2003,general elemantary,Staedtischer Raum,Stimme voll zu,0.012040321075228672,27727,0.010756533185879822,0.013324108964577521
