year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.23917128575760066,99,21635,0.23830396008645555,0.24003861142874577
2003,Pre-primary Level,Urban regions,Disagree,0.6197185961648158,231,21635,0.6187315577788195,0.6207056345508122
2003,Pre-primary Level,Urban regions,Strongly disagree,0.1411101180775835,70,21635,0.14040228304165644,0.14181795311351056
2003,Pre-primary Level,Rural regions,Agree,0.2563252052732102,47,21635,0.2549555140745091,0.25769489647191124
2003,Pre-primary Level,Rural regions,Disagree,0.5469376924100098,108,21635,0.5453760436152125,0.548499341204807
2003,Pre-primary Level,Rural regions,Strongly disagree,0.19673710231677996,34,21635,0.1954899845507252,0.19798422008283473
2003,Primary Level,Urban regions,Strongly agree,0.20643344372248898,37,21635,0.20543231847338872,0.20743456897158924
2003,Primary Level,Urban regions,Agree,0.4530054151544057,75,21635,0.45177415473757176,0.4542366755712396
2003,Primary Level,Urban regions,Disagree,0.34056114112310526,70,21635,0.339388968641743,0.3417333136044675
2003,Lower Secondary Level,Urban regions,Strongly agree,0.14769404520526971,261,21635,0.14741958660513266,0.14796850380540677
2003,Lower Secondary Level,Urban regions,Agree,0.3506821660694123,635,21635,0.3503130328796302,0.3510512992591944
2003,Lower Secondary Level,Urban regions,Disagree,0.40978956233718483,754,21635,0.4094091264493217,0.41016999822504796
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.09183422638813313,175,21635,0.0916108267625512,0.09205762601371506
2003,Lower Secondary Level,Rural regions,Strongly agree,0.11500131027102976,102,21635,0.11464287643443463,0.1153597441076249
2003,Lower Secondary Level,Rural regions,Agree,0.37074569454797457,342,21635,0.37020302250462866,0.3712883665913205
2003,Lower Secondary Level,Rural regions,Disagree,0.44068347351453463,383,21635,0.44012567352645154,0.4412412735026177
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07356952166646102,55,21635,0.07327620166662266,0.07386284166629939
2003,Upper Secondary Level,Urban regions,Strongly agree,0.09598532650547169,651,21635,0.09586601613524957,0.0961046368756938
2003,Upper Secondary Level,Urban regions,Agree,0.3570178515469238,2443,21635,0.3568237931434925,0.35721190995035507
2003,Upper Secondary Level,Urban regions,Disagree,0.4581866050953534,3288,21635,0.4579847990865429,0.45838841110416395
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.08881021685225121,638,21635,0.08869499790144594,0.08892543580305648
2003,Upper Secondary Level,Rural regions,Strongly agree,0.10040854554393025,377,21635,0.10023971953095547,0.10057737155690503
2003,Upper Secondary Level,Rural regions,Agree,0.3742502393364454,1545,21635,0.3739783997161255,0.3745220789567653
2003,Upper Secondary Level,Rural regions,Disagree,0.4549959536083321,1854,21635,0.4547162262164832,0.455275681000181
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.0703452615112921,240,21635,0.0702016101872208,0.07048891283536339
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04038253036994074,41,21635,0.040154517789918485,0.04061054294996299
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.3185816173347917,272,21635,0.3180419448814255,0.31912128978815785
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.533499291784072,474,21635,0.5329214538500319,0.534077129718112
