year,pgisced97,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Urban regions,Disagree,0.5365853658536586,27727,0.5307157603360771,0.54245497137124
2003,in school,Urban regions,Agree,0.23577235772357724,27727,0.23077589738402765,0.24076881806312683
2003,in school,Urban regions,Strongly disagree,0.17886178861788618,27727,0.17435080192447272,0.18337277531129964
2003,in school,Urban regions,Strongly agree,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,in school,Rural regions,Disagree,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,in school,Rural regions,Agree,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,in school,Rural regions,Strongly disagree,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,in school,Rural regions,Strongly agree,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,inadequately,Urban regions,Agree,0.373134328358209,27727,0.36744154735743395,0.378827109358984
2003,inadequately,Urban regions,Disagree,0.3482587064676617,27727,0.3426508971155602,0.35386651581976325
2003,inadequately,Urban regions,Strongly agree,0.18407960199004975,27727,0.17951785327086772,0.18864135070923177
2003,inadequately,Urban regions,Strongly disagree,0.0945273631840796,27727,0.09108369683164995,0.09797102953650925
2003,inadequately,Rural regions,Disagree,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,inadequately,Rural regions,Agree,0.3620689655172414,27727,0.35641195291817,0.36772597811631275
2003,inadequately,Rural regions,Strongly agree,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,inadequately,Rural regions,Strongly disagree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,general elementary,Urban regions,Disagree,0.4109357384441939,27727,0.40514448029896016,0.41672699658942763
2003,general elementary,Urban regions,Agree,0.3483652762119504,27727,0.34275706748038576,0.35397348494351505
2003,general elementary,Urban regions,Strongly agree,0.14543404735062007,27727,0.1412844069021001,0.14958368779914005
2003,general elementary,Urban regions,Strongly disagree,0.09526493799323563,27727,0.09180927099625161,0.09872060499021965
2003,general elementary,Rural regions,Disagree,0.4299175500588928,27727,0.424090267823858,0.43574483229392763
2003,general elementary,Rural regions,Agree,0.38987043580683156,27727,0.38412959086795695,0.3956112807457062
2003,general elementary,Rural regions,Strongly agree,0.1166077738515901,27727,0.11282991986156331,0.1203856278416169
2003,general elementary,Rural regions,Strongly disagree,0.0636042402826855,27727,0.06073162554572619,0.06647685501964481
2003,middle vocational,Urban regions,Disagree,0.4684427981193902,27727,0.46256915011371086,0.47431644612506957
2003,middle vocational,Urban regions,Agree,0.34791280809232084,27727,0.34230629715459565,0.353519319030046
2003,middle vocational,Urban regions,Strongly agree,0.09274825473714204,27727,0.08933379961156201,0.09616270986272207
2003,middle vocational,Urban regions,Strongly disagree,0.0908961390511469,27727,0.08751249944819701,0.09427977865409677
2003,middle vocational,Rural regions,Disagree,0.46165338645418325,27727,0.4557853387506929,0.4675214341576736
2003,middle vocational,Rural regions,Agree,0.38471115537848605,27727,0.3789843616512152,0.3904379491057569
2003,middle vocational,Rural regions,Strongly agree,0.09387450199203187,27727,0.09044151127633124,0.0973074927077325
2003,middle vocational,Rural regions,Strongly disagree,0.05976095617529881,27727,0.056970774130272336,0.06255113822032528
2003,vocational + Abi,Urban regions,Disagree,0.5380249716231555,27727,0.5321566339321154,0.5438933093141957
2003,vocational + Abi,Urban regions,Agree,0.3087400681044268,27727,0.30330228576285934,0.3141778504459942
