year,plh0193,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,Urban regions,0.3649103139013453,27727,0.35924380951449,0.37057681828820066
2003,Strongly agree,middle vocational,Rural regions,0.21132286995515695,27727,0.20651749252870283,0.21612824738161107
2003,Strongly agree,general elementary,Urban regions,0.1446188340807175,27727,0.14047886688473957,0.1487588012766954
2003,Strongly agree,higher education,Urban regions,0.05997757847533632,27727,0.05718266607686172,0.06277249087381093
2003,Strongly agree,general elementary,Rural regions,0.0554932735426009,27727,0.05279846863239555,0.05818807845280625
2003,Strongly agree,higher vocational,Urban regions,0.04091928251121076,27727,0.03858745611100645,0.04325110891141507
2003,Strongly agree,higher education,Rural regions,0.03195067264573991,27727,0.02988056286770828,0.034020782423771545
2003,Strongly agree,higher vocational,Rural regions,0.0257847533632287,27727,0.023919174631452725,0.027650332095004677
2003,Strongly agree,vocational + Abi,Urban regions,0.02298206278026906,27727,0.021218258460036363,0.024745867100501754
2003,Strongly agree,inadequately,Urban regions,0.020739910313901346,27727,0.019062431303872196,0.022417389323930496
2003,Strongly agree,vocational + Abi,Rural regions,0.00952914798206278,27727,0.008385604940537963,0.010672691023587597
2003,Strongly agree,in school,Urban regions,0.006726457399103139,27727,0.0057643307102353825,0.007688584087970896
2003,Strongly agree,inadequately,Rural regions,0.0033632286995515697,27727,0.0026817515728684497,0.00404470582623469
2003,Strongly agree,in school,Rural regions,0.0016816143497757848,27727,0.0011993308906303806,0.0021638978089211893
2003,Agree,middle vocational,Urban regions,0.3408234473133287,27727,0.33524426905002913,0.34640262557662826
2003,Agree,middle vocational,Rural regions,0.21563154221912073,27727,0.2107907010314465,0.22047238340679495
2003,Agree,higher education,Urban regions,0.09741800418702024,27727,0.0939276654503293,0.10090834292371118
2003,Agree,general elementary,Urban regions,0.08625261688764829,27727,0.08294813144180835,0.08955710233348824
2003,Agree,higher education,Rural regions,0.05680390788555478,27727,0.05407935819038211,0.05952845758072746
2003,Agree,higher vocational,Urban regions,0.04884856943475227,27727,0.04631136543319623,0.05138577343630831
2003,Agree,general elementary,Rural regions,0.04619678995115143,27727,0.043725976713038475,0.048667603189264386
2003,Agree,vocational + Abi,Urban regions,0.03796231681786462,27727,0.03571286328324701,0.04021177035248223
2003,Agree,higher vocational,Rural regions,0.033217027215631544,27727,0.031107673036342626,0.03532638139492046
2003,Agree,vocational + Abi,Rural regions,0.012142358688066993,27727,0.010853209020746945,0.013431508355387041
2003,Agree,inadequately,Urban regions,0.0104675505931612,27727,0.009269590958538082,0.011665510227784318
2003,Agree,in school,Urban regions,0.008094905792044662,27727,0.007040165370936874,0.00914964621315245
2003,Agree,in school,Rural regions,0.003210048848569435,27727,0.002544220508517765,0.0038758771886211046
2003,Agree,inadequately,Rural regions,0.0029309141660851363,27727,0.002294604082236565,0.0035672242499337073
2003,Disagree,middle vocational,Urban regions,0.3151840490797546,27727,0.30971548029492907,0.32065261786458016
2003,Disagree,middle vocational,Rural regions,0.1777223926380368,27727,0.17322267836301494,0.18222210691305865
2003,Disagree,higher education,Urban regions,0.1713957055214724,27727,0.16695984187353732,0.17583156916940748
2003,Disagree,general elementary,Urban regions,0.06988113496932516,27727,0.06688021902082152,0.0728820509178288
2003,Disagree,higher education,Rural regions,0.06499233128834356,27727,0.062090692993243664,0.06789396958344346
2003,Disagree,higher vocational,Urban regions,0.05109279141104295,27727,0.04850102224746568,0.05368456057462022
2003,Disagree,vocational + Abi,Urban regions,0.04543711656441718,27727,0.042985727278867014,0.047888505849967344
2003,Disagree,general elementary,Rural regions,0.03498849693251534,27727,0.03282561148649426,0.037151382378536414
2003,Disagree,higher vocational,Rural regions,0.028278374233128834,27727,0.026327169759683466,0.030229578706574202
2003,Disagree,vocational + Abi,Rural regions,0.013516104294478528,27727,0.01215692923359745,0.014875279355359605
2003,Disagree,in school,Urban regions,0.012653374233128834,27727,0.011337717387733818,0.01396903107852385
2003,Disagree,inadequately,Urban regions,0.006710122699386503,27727,0.005749157045447614,0.007671088353325393
2003,Disagree,in school,Rural regions,0.005559815950920245,27727,0.004684581970828198,0.006435049931012292
2003,Disagree,inadequately,Rural regions,0.0025881901840490796,27727,0.0019901367670075555,0.0031862436010906036
2003,Strongly disagree,middle vocational,Urban regions,0.31167562286272593,27727,0.30622366333270573,0.31712758239274613
2003,Strongly disagree,higher education,Urban regions,0.2330239374694675,27727,0.2280477606570883,0.23800011428184673
2003,Strongly disagree,middle vocational,Rural regions,0.1172447484123107,27727,0.11345795611874694,0.12103154070587445
2003,Strongly disagree,general elementary,Urban regions,0.08255984367366878,27727,0.07932034405054433,0.08579934329679323
2003,Strongly disagree,higher education,Rural regions,0.05813385442110405,27727,0.05537953830694202,0.06088817053526609
2003,Strongly disagree,higher vocational,Urban regions,0.05227161700048852,27727,0.04965174821017933,0.05489148579079771
2003,Strongly disagree,vocational + Abi,Urban regions,0.04592085979482169,27727,0.043457080302786014,0.048384639286857364
2003,Strongly disagree,general elementary,Rural regions,0.026380068392769906,27727,0.02449365306417545,0.028266483721364363
2003,Strongly disagree,in school,Urban regions,0.02149487054225696,27727,0.01978779161864559,0.023201949465868333
