,Unnamed: 0,year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,Agree,0.23917,99,21635,0.19947,0.29431
1,1,2003,Pre-primary Level,Urban regions,Disagree,0.61972,231,21635,0.55021,0.67893
2,2,2003,Pre-primary Level,Urban regions,Strongly disagree,0.14111,70,21635,0.11071,0.17299
3,3,2003,Pre-primary Level,Rural regions,Agree,0.25633,47,21635,0.20096,0.32315
4,4,2003,Pre-primary Level,Rural regions,Disagree,0.54694,108,21635,0.46427,0.62779
5,5,2003,Pre-primary Level,Rural regions,Strongly disagree,0.19674,34,21635,0.14221,0.26476
6,6,2003,Primary Level,Urban regions,Strongly agree,0.20643,37,21635,0.16192,0.24897
7,7,2003,Primary Level,Urban regions,Agree,0.45301,75,21635,0.37302,0.53074
8,8,2003,Primary Level,Urban regions,Disagree,0.34056,70,21635,0.29336,0.39371
9,9,2003,Lower Secondary Level,Urban regions,Strongly agree,0.14769,261,21635,0.1362,0.16001
10,10,2003,Lower Secondary Level,Urban regions,Agree,0.35068,635,21635,0.33299,0.37158
11,11,2003,Lower Secondary Level,Urban regions,Disagree,0.40979,754,21635,0.38916,0.43068
12,12,2003,Lower Secondary Level,Urban regions,Strongly disagree,0.09183,175,21635,0.08067,0.1037
13,13,2003,Lower Secondary Level,Rural regions,Strongly agree,0.115,102,21635,0.0992,0.13076
14,14,2003,Lower Secondary Level,Rural regions,Agree,0.37075,342,21635,0.34622,0.40466
15,15,2003,Lower Secondary Level,Rural regions,Disagree,0.44068,383,21635,0.41273,0.46776
16,16,2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07357,55,21635,0.06257,0.08254
17,17,2003,Upper Secondary Level,Urban regions,Strongly agree,0.09599,651,21635,0.09077,0.10073
18,18,2003,Upper Secondary Level,Urban regions,Agree,0.35702,2443,21635,0.34747,0.36812
19,19,2003,Upper Secondary Level,Urban regions,Disagree,0.45819,3288,21635,0.44673,0.47111
20,20,2003,Upper Secondary Level,Urban regions,Strongly disagree,0.08881,638,21635,0.08348,0.09387
21,21,2003,Upper Secondary Level,Rural regions,Strongly agree,0.10041,377,21635,0.0935,0.10671
22,22,2003,Upper Secondary Level,Rural regions,Agree,0.37425,1545,21635,0.36103,0.38849
23,23,2003,Upper Secondary Level,Rural regions,Disagree,0.455,1854,21635,0.44166,0.47189
24,24,2003,Upper Secondary Level,Rural regions,Strongly disagree,0.07035,240,21635,0.06388,0.07742
25,25,2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04038,41,21635,0.03,0.05283
26,26,2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.31858,272,21635,0.28989,0.35408
27,27,2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.5335,474,21635,0.49649,0.5793
28,28,2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.10754,94,21635,0.09067,0.12475
29,29,2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.34606,87,21635,0.28842,0.40938
30,30,2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.65394,141,21635,0.56631,0.7644
31,31,2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.07304,73,21635,0.06307,0.08552
32,32,2003,First Stage of Tertiary Education,Urban regions,Agree,0.32448,350,21635,0.2933,0.34464
33,33,2003,First Stage of Tertiary Education,Urban regions,Disagree,0.49853,533,21635,0.47038,0.53401
34,34,2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.10395,107,21635,0.08525,0.12363
35,35,2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07329,46,21635,0.06166,0.08796
36,36,2003,First Stage of Tertiary Education,Rural regions,Agree,0.38678,238,21635,0.35056,0.42723
37,37,2003,First Stage of Tertiary Education,Rural regions,Disagree,0.47885,295,21635,0.43421,0.52355
38,38,2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.06108,39,21635,0.04453,0.07701
39,39,2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.0446,107,21635,0.03748,0.05248
40,40,2003,Second Stage of Tertiary Education,Urban regions,Agree,0.24873,698,21635,0.23503,0.26516
41,41,2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.55364,1788,21635,0.53342,0.57853
42,42,2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.15304,477,21635,0.14038,0.16603
43,43,2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05736,57,21635,0.04765,0.07164
44,44,2003,Second Stage of Tertiary Education,Rural regions,Agree,0.34806,407,21635,0.32132,0.37847
45,45,2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.4966,678,21635,0.46035,0.52276
46,46,2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.09798,119,21635,0.08365,0.11386
47,47,2008,Pre-primary Level,Urban regions,Agree,0.21822,46,18761,0.17249,0.26901
48,48,2008,Pre-primary Level,Urban regions,Disagree,0.61091,143,18761,0.52294,0.71416
49,49,2008,Pre-primary Level,Urban regions,Strongly disagree,0.17088,45,18761,0.12814,0.21431
50,50,2008,Pre-primary Level,Rural regions,Agree,0.37233,33,18761,0.26578,0.49329
51,51,2008,Pre-primary Level,Rural regions,Disagree,0.62767,64,18761,0.50893,0.73848
52,52,2008,Primary Level,Urban regions,Agree,0.43763,49,18761,0.33189,0.53742
