year,pgisced97,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.15175151151520747,27727,0.14752839863270523,0.1559746243977097
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.11270595836987123,27727,0.10898365426825689,0.11642826247148556
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.0855679143397794,27727,0.08227533816344049,0.0888604905161183
2003,higher education,Staedtischer Raum,Lehne eher ab,0.08252180735680989,27727,0.07928298692061891,0.08576062779300087
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.07130659528314949,27727,0.06827755073160512,0.07433563983469386
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.03364563622098122,27727,0.0315231874884584,0.03576808495350404
2003,higher education,Staedtischer Raum,Stimme eher zu,0.032214889001707665,27727,0.03013652114096467,0.03429325686245066
2003,higher education,Laendlicher Raum,Lehne eher ab,0.031291826279595696,27727,0.029242474243727383,0.03334117831546401
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.030045691604744542,27727,0.02803626859513388,0.0320551146143552
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.029445700835371763,27727,0.027455827205633394,0.03143557446511013
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.028522638113259797,27727,0.026563270981915972,0.03048200524460362
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.024599621544283932,27727,0.022776312430132117,0.026422930658435748
2003,higher education,Staedtischer Raum,Lehne voll ab,0.022015045922370424,27727,0.020287894101880047,0.0237421977428608
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.02187658651405363,27727,0.02015475268291098,0.02359842034519628
2003,higher education,Laendlicher Raum,Stimme eher zu,0.01878432639497854,27727,0.017186297302317646,0.020382355487639434
2003,middle vocational,Laendlicher Raum,Stimme voll zu,0.01739973231181059,27727,0.015860641120295955,0.018938823503325222
2003,general elemantary,Laendlicher Raum,Lehne eher ab,0.016845894678543406,27727,0.015331069660011283,0.01836071969707553
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.016153597636959432,27727,0.014669703524903247,0.017637491749015615
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.015276688050953063,27727,0.0138329900834718,0.016720386018434324
2003,higher vocational,Laendlicher Raum,Lehne eher ab,0.01361517515115152,27727,0.012251096419526774,0.014979253882776267
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.012553653020722758,27727,0.011243124598328061,0.013864181443117456
2003,general elemantary,Staedtischer Raum,Stimme voll zu,0.01190750911524438,27727,0.010630735524813162,0.013184282705675598
2003,middle vocational,Laendlicher Raum,Lehne voll ab,0.01107675266534361,27727,0.009844805301740369,0.012308700028946852
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.010984446393132414,27727,0.009757585628630215,0.012211307157634613
2003,general elemantary,Staedtischer Raum,Lehne voll ab,0.007799880001846125,27727,0.006764384472034287,0.008835375531657964
2003,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.006507592190889371,27727,0.005561143508147764,0.007454040873630978
2003,in school,Staedtischer Raum,Lehne eher ab,0.006092213965938986,27727,0.005176277709512478,0.0070081502223654935
2003,higher education,Laendlicher Raum,Lehne voll ab,0.005492223196566207,27727,0.004622296195230713,0.006362150197901701
2003,higher vocational,Staedtischer Raum,Lehne voll ab,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,higher education,Staedtischer Raum,Stimme voll zu,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,general elemantary,Laendlicher Raum,Stimme voll zu,0.004569160474454239,27727,0.0037753288768261574,0.005362992072082321
2003,vocational + Abi,Staedtischer Raum,Lehne voll ab,0.004338394793926247,27727,0.003564779502764572,0.005112010085087923
2003,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.004015322841187058,27727,0.0032709488447637976,0.0047596968376103195
2003,inadequately,Staedtischer Raum,Stimme eher zu,0.003461485207919878,27727,0.0027701591700801153,0.004152811245759641
2003,higher vocational,Staedtischer Raum,Stimme voll zu,0.0033691789357086816,27727,0.0026871012756672667,0.004051256595750096
2003,inadequately,Staedtischer Raum,Lehne eher ab,0.003230719527391886,27727,0.0025627577972059,0.0038986812575778724
2003,-1,Staedtischer Raum,Lehne eher ab,0.003184566391286288,27727,0.0025213776257757376,0.003847755156796838
2003,in school,Laendlicher Raum,Lehne eher ab,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,in school,Staedtischer Raum,Stimme eher zu,0.0026768818941247056,27727,0.0020686948304193373,0.003285068957830074
2003,higher education,Laendlicher Raum,Stimme voll zu,0.0026307287580191073,27727,0.0020277935317534234,0.003233663984284791
2003,general elemantary,Laendlicher Raum,Lehne voll ab,0.0024922693497023123,27727,0.0019053745606931547,0.00307916413871147
2003,-1,Staedtischer Raum,Stimme eher zu,0.0023076568052799186,27727,0.0017428647743961262,0.002872448836163711
2003,higher vocational,Laendlicher Raum,Stimme voll zu,0.0021230442608575254,27727,0.0015812646573195523,0.0026648238643954985
2003,-1,Laendlicher Raum,Lehne eher ab,0.002076891124751927,27727,0.001541020395629316,0.0026127618538745383
2003,in school,Staedtischer Raum,Lehne voll ab,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.0018922785803295334,27727,0.001380731188746349,0.002403825971912718
2003,higher vocational,Laendlicher Raum,Lehne voll ab,0.0017999723081183366,27727,0.0013010345965333019,0.0022989100197033712
2003,inadequately,Staedtischer Raum,Stimme voll zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,inadequately,Laendlicher Raum,Lehne eher ab,0.0012461346748511562,27727,0.0008308782533130728,0.0016613910963892394
2003,-1,Staedtischer Raum,Lehne voll ab,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0011538284026399593,27727,0.0007542292602258432,0.0015534275450540755
2003,-1,Laendlicher Raum,Stimme eher zu,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,in school,Laendlicher Raum,Stimme eher zu,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,inadequately,Laendlicher Raum,Stimme eher zu,0.0009692158582175659,27727,0.0006029433510535628,0.0013354883653815689
2003,inadequately,Staedtischer Raum,Lehne voll ab,0.0008769095860063691,27727,0.0005284988436334776,0.0012253203283792606
2003,in school,Laendlicher Raum,Lehne voll ab,0.0008307564499007707,27727,0.0004916305028508073,0.0011698823969507341
2003,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0007846033137951724,27727,0.00045502452159746205,0.0011141821059928827
