year,pgisced97,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.22555,100,402,0.18464,0.26646
2003,Pre-primary Level,Urban regions,Disagree,0.58306,232,402,0.53481,0.63132
2003,Pre-primary Level,Urban regions,Strongly disagree,0.13143,70,402,0.09836,0.16450
2003,Pre-primary Level,Rural regions,Agree,0.24225,46,187,0.18068,0.30383
2003,Pre-primary Level,Rural regions,Disagree,0.51171,107,187,0.43987,0.58354
2003,Pre-primary Level,Rural regions,Strongly disagree,0.18956,34,187,0.13323,0.24589
2003,Primary Level,Urban regions,Strongly agree,0.17662,37,182,0.12106,0.23217
2003,Primary Level,Urban regions,Agree,0.38767,75,182,0.31669,0.45865
2003,Primary Level,Urban regions,Disagree,0.29142,70,182,0.22522,0.35762
2003,Lower Secondary Level,Urban regions,Strongly agree,0.14498,261,1831,0.12885,0.16111
2003,Lower Secondary Level,Urban regions,Agree,0.34642,637,1831,0.32461,0.36822
2003,Lower Secondary Level,Urban regions,Disagree,0.40438,757,1831,0.38189,0.42686
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.09133,176,1831,0.07813,0.10453
2003,Lower Secondary Level,Rural regions,Strongly agree,0.11464,102,876,0.09353,0.13575
2003,Lower Secondary Level,Rural regions,Agree,0.36430,340,876,0.33241,0.39618
2003,Lower Secondary Level,Rural regions,Disagree,0.43437,380,876,0.40153,0.46722
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07067,54,876,0.05369,0.08765
2003,Upper Secondary Level,Urban regions,Strongly agree,0.09575,654,7033,0.08888,0.10263
2003,Upper Secondary Level,Urban regions,Agree,0.35461,2451,7033,0.34342,0.36579
2003,Upper Secondary Level,Urban regions,Disagree,0.45341,3288,7033,0.44178,0.46505
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.08858,640,7033,0.08193,0.09522
2003,Upper Secondary Level,Rural regions,Strongly agree,0.09914,375,4006,0.08989,0.10840
2003,Upper Secondary Level,Rural regions,Agree,0.37183,1539,4006,0.35686,0.38679
2003,Upper Secondary Level,Rural regions,Disagree,0.45349,1854,4006,0.43807,0.46891
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.06878,238,4006,0.06094,0.07662
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.03791,40,880,0.02529,0.05054
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.31369,271,880,0.28301,0.34436
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.53678,475,880,0.50381,0.56974
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.10739,94,880,0.08692,0.12786
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.28589,87,227,0.22698,0.34480
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.52651,140,227,0.46141,0.59160
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.07252,73,1068,0.05696,0.08809
2003,First Stage of Tertiary Education,Urban regions,Agree,0.32507,353,1068,0.29697,0.35318
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.49613,534,1068,0.46613,0.52613
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.10326,108,1068,0.08500,0.12152
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.07344,46,612,0.05275,0.09412
2003,First Stage of Tertiary Education,Rural regions,Agree,0.38052,234,612,0.34202,0.41902
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.47763,294,612,0.43803,0.51724
2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.06102,38,612,0.04204,0.07999
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.04431,107,3074,0.03704,0.05159
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.24735,699,3074,0.23209,0.26260
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.55065,1791,3074,0.53306,0.56824
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.15205,477,3074,0.13935,0.16475
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05700,57,1257,0.04418,0.06983
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.34553,406,1257,0.31923,0.37183
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.49223,675,1257,0.46458,0.51987
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.09735,119,1257,0.08096,0.11374
2008,Pre-primary Level,Urban regions,Agree,0.12749,46,234,0.08466,0.17032
2008,Pre-primary Level,Urban regions,Disagree,0.35652,143,234,0.29501,0.41802
2008,Pre-primary Level,Urban regions,Strongly disagree,0.09974,45,234,0.06126,0.13821
