year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.003350960004796639,99,21635,0.0033370518317385723,0.0033648681778547054
2003,Pre-primary Level,Urban regions,Disagree,0.008682698775477997,231,21635,0.008660370866781428,0.008705026684174565
2003,Pre-primary Level,Urban regions,Strongly disagree,0.0019770532254835553,70,21635,0.001966362829765324,0.0019877436212017868
2003,Pre-primary Level,Rural regions,Agree,0.0015085129211048934,47,21635,0.0014991726165380392,0.0015178532256717476
2003,Pre-primary Level,Rural regions,Disagree,0.003218811724583938,108,21635,0.003205179647247204,0.0032324438019206716
2003,Pre-primary Level,Rural regions,Strongly disagree,0.0011578278483743635,34,21635,0.0011496434875453774,0.0011660122092033496
2003,Primary Level,Urban regions,Strongly agree,0.001954318382803178,37,21635,0.0019436895100974005,0.001964947255508956
2003,Primary Level,Urban regions,Agree,0.004288630729504192,75,21635,0.0042729039283052744,0.00430435753070311
2003,Primary Level,Urban regions,Disagree,0.0032241137219027314,70,21635,0.003210470458154055,0.0032377569856514078
2003,Lower Secondary Level,Urban regions,Strongly agree,0.014295405560646225,261,21635,0.014266837157344876,0.014323973963947573
2003,Lower Secondary Level,Urban regions,Agree,0.03394276174019554,635,21635,0.03389918152658843,0.033986341953802644
2003,Lower Secondary Level,Urban regions,Disagree,0.03966380621498989,754,21635,0.039616835931677946,0.039710776498301834
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.008888696282520953,175,21635,0.008866107408384864,0.008911285156657041
2003,Lower Secondary Level,Rural regions,Strongly agree,0.005276657160931487,102,21635,0.005259221238390385,0.005294093083472588
2003,Lower Secondary Level,Rural regions,Agree,0.017011092477212438,342,21635,0.01697997139085618,0.017042213563568696
2003,Lower Secondary Level,Rural regions,Disagree,0.020220079238613776,383,21635,0.02018620496185865,0.020253953515368902
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.0033756236551804606,55,21635,0.0033616645653895627,0.0033895827449713584
2003,Upper Secondary Level,Urban regions,Strongly agree,0.03388889911037863,651,21635,0.033845352274560904,0.033932445946196356
2003,Upper Secondary Level,Urban regions,Agree,0.12604991192052808,2443,21635,0.12597003359985665,0.12612979024119952
2003,Upper Secondary Level,Urban regions,Disagree,0.1617688890490796,3288,21635,0.1616802666042671,0.1618575114938921
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.03135563099538158,638,21635,0.03131368849773212,0.03139757349303104
2003,Upper Secondary Level,Rural regions,Strongly agree,0.01843047889274287,377,21635,0.018398108856949442,0.018462848928536297
2003,Upper Secondary Level,Rural regions,Agree,0.06869545912978607,1545,21635,0.06863458619884831,0.06875633206072383
