year,pgisced97,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.23917,99,21635,0.23830,0.24004
2003,Pre-primary Level,Urban regions,Disagree,0.61972,231,21635,0.61873,0.62071
2003,Pre-primary Level,Urban regions,Strongly disagree,0.14111,70,21635,0.14040,0.14182
2003,Pre-primary Level,Rural regions,Agree,0.25633,47,21635,0.25496,0.25769
2003,Pre-primary Level,Rural regions,Disagree,0.54694,108,21635,0.54538,0.54850
2003,Pre-primary Level,Rural regions,Strongly disagree,0.19674,34,21635,0.19549,0.19798
2003,Primary Level,Urban regions,Strongly agree,0.20643,37,21635,0.20543,0.20743
2003,Primary Level,Urban regions,Agree,0.45301,75,21635,0.45177,0.45424
2003,Primary Level,Urban regions,Disagree,0.34056,70,21635,0.33939,0.34173
2003,Lower Secondary Level,Urban regions,Strongly agree,0.14769,261,21635,0.14742,0.14797
2003,Lower Secondary Level,Urban regions,Agree,0.35068,635,21635,0.35031,0.35105
2003,Lower Secondary Level,Urban regions,Disagree,0.40979,754,21635,0.40941,0.41017
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.09183,175,21635,0.09161,0.09206
2003,Lower Secondary Level,Rural regions,Strongly agree,0.11500,102,21635,0.11464,0.11536
2003,Lower Secondary Level,Rural regions,Agree,0.37075,342,21635,0.37020,0.37129
2003,Lower Secondary Level,Rural regions,Disagree,0.44068,383,21635,0.44013,0.44124
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07357,55,21635,0.07328,0.07386
2003,Upper Secondary Level,Urban regions,Strongly agree,0.09599,651,21635,0.09587,0.09610
2003,Upper Secondary Level,Urban regions,Agree,0.35702,2443,21635,0.35682,0.35721
2003,Upper Secondary Level,Urban regions,Disagree,0.45819,3288,21635,0.45798,0.45839
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.08881,638,21635,0.08869,0.08893
2003,Upper Secondary Level,Rural regions,Strongly agree,0.10041,377,21635,0.10024,0.10058
2003,Upper Secondary Level,Rural regions,Agree,0.37425,1545,21635,0.37398,0.37452
