syear,regtyp,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,3.0,0.17088233958494164,22166,0.16592704953241652,0.17583762963746677
2003,Urban regions,male,3.0,0.15639616729485492,22166,0.15161433069308,0.16117800389662984
2003,Urban regions,female,2.0,0.1095772217428818,22166,0.10546505534408711,0.11368938814167649
2003,Urban regions,male,2.0,0.10031333726897053,22166,0.09635842014158723,0.10426825439635383
2003,Rural regions,female,3.0,0.08228509150356478,22166,0.07866743874529697,0.08590274426183259
2003,Rural regions,male,3.0,0.07810726125062441,22166,0.07457462997932691,0.0816398925219219
2003,Rural regions,female,2.0,0.06434766813496208,22166,0.06111741865141939,0.06757791761850476
2003,Rural regions,male,2.0,0.05876209073157441,22166,0.05566602101217604,0.061858160450972775
2003,Urban regions,female,4.0,0.03701012669724354,22166,0.03452479961153653,0.039495453782950544
2003,Urban regions,male,4.0,0.035874846737205396,22166,0.03342649313478245,0.03832320033962834
2003,Urban regions,female,1.0,0.027746242223332274,22166,0.025584000174508226,0.02990848427215632
2003,Urban regions,male,1.0,0.02692884065210481,22166,0.02479779116239362,0.029059890141816
2003,Rural regions,female,1.0,0.014168293901276054,22166,0.0126124265185714,0.015724161283980707
2003,Rural regions,male,1.0,0.0138958267108669,22166,0.012354779300235125,0.015436874121498675
2003,Rural regions,male,4.0,0.011988556378002816,22166,0.010555785190936447,0.013421327565069184
2003,Rural regions,female,4.0,0.01171608918759366,22166,0.01029949777750274,0.01313268059768458
2008,Urban regions,female,3.0,0.17314891846921798,19571,0.16784773171832776,0.1784501052201082
2008,Urban regions,male,3.0,0.1504783693843594,19571,0.1454691065241352,0.15548763224458362
2008,Urban regions,female,2.0,0.1079450915141431,19571,0.10359751928525576,0.11229266374303043
2008,Urban regions,male,2.0,0.09770174708818635,19571,0.09354191514040547,0.10186157903596724
2008,Rural regions,female,3.0,0.08855033277870217,19571,0.08457007676618855,0.09253058879121578
2008,Rural regions,male,3.0,0.08002287853577371,19571,0.07622146461092165,0.08382429246062577
2008,Rural regions,female,2.0,0.0629679700499168,19571,0.05956477667216665,0.06637116342766697
2008,Rural regions,male,2.0,0.06062811980033278,19571,0.05728458851895092,0.06397165108171464
2008,Urban regions,female,4.0,0.04097337770382695,19571,0.03819612257104849,0.043750632836605415
2008,Urban regions,male,4.0,0.03884151414309484,19571,0.03613447122690582,0.04154855705928386
2008,Urban regions,male,1.0,0.023710482529118136,19571,0.02157886603447927,0.025842099023757004
2008,Urban regions,female,1.0,0.022878535773710483,19571,0.02078375802196148,0.024973313525459485
2008,Rural regions,female,4.0,0.013571131447587354,19571,0.011950103590266485,0.015192159304908224
2008,Rural regions,female,1.0,0.013363144758735441,19571,0.011754416959833423,0.01497187255763746
2008,Rural regions,male,4.0,0.012947171381031615,19571,0.01136334632215473,0.0145309964399085
2008,Rural regions,male,1.0,0.012271214642262895,19571,0.010728760736738637,0.013813668547787152
2013,Urban regions,female,3.0,0.18724895644640466,31177,0.18291856276116847,0.19157935013164085
2013,Urban regions,male,3.0,0.14865716310939592,31177,0.1447081909369961,0.15260613528179573
2013,Rural regions,female,3.0,0.1008112152476963,31177,0.09746912036347173,0.10415331013192088
2013,Urban regions,female,2.0,0.09699141529495156,31177,0.0937062933323518,0.10027653725755133
2013,Rural regions,male,3.0,0.08513822162715602,31177,0.08204023927863612,0.08823620397567593
2013,Urban regions,male,2.0,0.08332677010317398,31177,0.0802588894672215,0.08639465073912646
2013,Rural regions,female,2.0,0.06446404662518705,31177,0.061738033558850776,0.06719005969152334
2013,Rural regions,male,2.0,0.05524927148145231,31177,0.0527132039992655,0.057785338963639125
2013,Urban regions,female,4.0,0.04378987162321808,31177,0.041518425628386424,0.04606131761804974
2013,Urban regions,male,4.0,0.0355202016224305,31177,0.03346562099537821,0.03757478224948278
2013,Urban regions,female,1.0,0.021225486335354808,31177,0.019625526571908095,0.022825446098801522
2013,Rural regions,female,4.0,0.018272032763644957,31177,0.01678531707575572,0.019758748451534195
2013,Urban regions,male,1.0,0.017602583287390724,31177,0.016142859384239903,0.019062307190541545
2013,Rural regions,female,1.0,0.014767267858549264,31177,0.013428336225823427,0.0161061994912751
2013,Rural regions,male,4.0,0.014334094668031818,31177,0.013014656900207916,0.015653532435855717
2013,Rural regions,male,1.0,0.012601401905962038,31177,0.011363191086527242,0.013839612725396834
2018,Urban regions,female,3.0,0.17275364344878202,29779,0.16845993990213862,0.17704734699542543
2018,Urban regions,male,3.0,0.14741551043232098,29779,0.14338888418111673,0.15144213668352524
2018,Urban regions,female,2.0,0.09635480376052843,29779,0.09300332343529154,0.09970628408576533
2018,Urban regions,male,2.0,0.09278999056372977,29779,0.08949461058812765,0.0960853705393319
