year,regtyp,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.0907805839368622,593,22021,0.09066153139394435,0.09089963647978004
2003,Urban regions,male,Agree,0.3305319932123387,2209,22021,0.3303370628435227,0.33072692358115474
2003,Urban regions,male,Disagree,0.4738119944431151,3444,22021,0.4736050845116276,0.47401890437460265
2003,Urban regions,male,Strongly disagree,0.10487542840768402,790,22021,0.10474846269554416,0.10500239411982387
2003,Urban regions,female,Strongly agree,0.08850288176413529,611,22021,0.088388505836863,0.08861725769140757
2003,Urban regions,female,Agree,0.3302793633215615,2413,22021,0.33008996948917896,0.330468757153944
2003,Urban regions,female,Disagree,0.47769870471221876,3763,22021,0.4774975566489941,0.4778998527754434
2003,Urban regions,female,Strongly disagree,0.10351905020208446,815,22021,0.10339637438933459,0.10364172601483433
2003,Rural regions,male,Strongly agree,0.08847883573531277,306,22021,0.08830701061454532,0.08865066085608023
2003,Rural regions,male,Agree,0.3625670048263715,1294,22021,0.36227613746635096,0.36285787218639204
2003,Rural regions,male,Disagree,0.4701946117353542,1720,22021,0.4698926300606923,0.4704965934100161
2003,Rural regions,male,Strongly disagree,0.07875954770296148,264,22021,0.07859657244150628,0.07892252296441668
2003,Rural regions,female,Strongly agree,0.0934476022345097,312,22021,0.0932752504383134,0.09361995403070598
2003,Rural regions,female,Agree,0.36593188586792214,1417,22021,0.365646650509155,0.36621712122668926
2003,Rural regions,female,Disagree,0.46235013907211675,1812,22021,0.46205490223611506,0.46264537590811844
2003,Rural regions,female,Strongly disagree,0.07827037282545146,258,22021,0.07811132206419023,0.07842942358671269
2008,Urban regions,male,Strongly agree,0.08678791996048063,456,19232,0.08667148386197317,0.0869043560589881
2008,Urban regions,male,Agree,0.3295105231208962,1879,19232,0.32931612018990125,0.3297049260518911
2008,Urban regions,male,Disagree,0.46910825800458217,2894,19232,0.4689018570482765,0.4693146589608878
2008,Urban regions,male,Strongly disagree,0.11459329891404095,747,19232,0.11446155723493735,0.11472504059314455
2008,Urban regions,female,Strongly agree,0.07301036282598734,440,19232,0.07290550472917788,0.0731152209227968
2008,Urban regions,female,Agree,0.33772588634853296,2076,19232,0.33753526420751573,0.3379165084895502
2008,Urban regions,female,Disagree,0.48394963452222506,3330,19232,0.48374820718755446,0.48415106185689566
2008,Urban regions,female,Strongly disagree,0.10531411630325467,788,19232,0.10519039318291555,0.10543783942359379
2008,Rural regions,male,Strongly agree,0.08349611359554819,236,19232,0.08332934445427267,0.08366288273682371
2008,Rural regions,male,Agree,0.38002700995557936,1166,19232,0.3797343865749299,0.3803196333362288
2008,Rural regions,male,Disagree,0.45688335297226135,1539,19232,0.456583046542499,0.4571836594020237
2008,Rural regions,male,Strongly disagree,0.07959352347661125,249,19232,0.07943035205221907,0.07975669490100343
2008,Rural regions,female,Strongly agree,0.08457797092514745,257,19232,0.0844153204519974,0.0847406213982975
2008,Rural regions,female,Agree,0.36138672312560843,1211,19232,0.3611059076172005,0.36166753863401635
2008,Rural regions,female,Disagree,0.4823559896658788,1703,19232,0.48206390049574005,0.4826480788360175
2008,Rural regions,female,Strongly disagree,0.07167931628336528,261,19232,0.0715285299568631,0.07183010260986747
2013,Urban regions,male,Strongly agree,0.06343282034291042,447,25394,0.06332375037357843,0.06354189031224242
2013,Urban regions,male,Agree,0.3101710947179,2116,25394,0.3099641043823489,0.3103780850534511
2013,Urban regions,male,Disagree,0.5114366343681395,3775,25394,0.5112129502863564,0.5116603184499225
2013,Urban regions,male,Strongly disagree,0.11495945057105006,902,25394,0.11481671486183803,0.11510218628026209
2013,Urban regions,female,Strongly agree,0.06726539771308654,539,25394,0.06715752111553129,0.06737327431064179
2013,Urban regions,female,Agree,0.29635081425866094,2463,25394,0.29615414635159226,0.2965474821657296
2013,Urban regions,female,Disagree,0.5205155543981672,4755,25394,0.5203003969144534,0.520730711881881
2013,Urban regions,female,Strongly disagree,0.11586823363008526,1112,25394,0.11573038799154696,0.11600607926862357
2013,Rural regions,male,Strongly agree,0.07290740907124238,320,25394,0.07274731153066738,0.07306750661181738
2013,Rural regions,male,Agree,0.3431548342068136,1403,25394,0.3428624769774939,0.3434471914361333
2013,Rural regions,male,Disagree,0.50225793211093,2162,25394,0.5019500369603496,0.5025658272615103
2013,Rural regions,male,Strongly disagree,0.08167982461101408,364,25394,0.08151117251853052,0.08184847670349765
2013,Rural regions,female,Strongly agree,0.07688719330072691,375,25394,0.07672635550097447,0.07704803110047935
2013,Rural regions,female,Agree,0.3441840219950501,1637,25394,0.34389719496185067,0.34447084902824954
2013,Rural regions,female,Disagree,0.49654515618271605,2560,25394,0.4962433046620248,0.4968470077034073
2013,Rural regions,female,Strongly disagree,0.08238362852150696,464,25394,0.08221763743554225,0.08254961960747167
2018,Urban regions,male,Strongly agree,0.0619924204255835,757,28613,0.061893912515097856,0.06209092833606914
2018,Urban regions,male,Agree,0.28708207051756135,2655,28613,0.2868972622311911,0.2872668788039316
2018,Urban regions,male,Disagree,0.5111094364109948,4218,28613,0.5109052337422708,0.5113136390797188
2018,Urban regions,male,Strongly disagree,0.13981607264586035,1324,28613,0.13967440429193928,0.13995774099978142
2018,Urban regions,female,Strongly agree,0.0656594532051794,793,28613,0.0655601749608607,0.06575873144949809
2018,Urban regions,female,Agree,0.2834546584831079,2757,28613,0.28327401741300096,0.28363529955321487
2018,Urban regions,female,Disagree,0.520144279127363,4943,28613,0.5199440302403308,0.5203445280143953
2018,Urban regions,female,Strongly disagree,0.13074160918434966,1389,28613,0.13060648464754537,0.13087673372115394
2018,Rural regions,male,Strongly agree,0.061277286119602856,384,28613,0.06113226141763396,0.06142231082157175
2018,Rural regions,male,Agree,0.30649888489343374,1437,28613,0.30622010490977136,0.3067776648770961
2018,Rural regions,male,Disagree,0.5314950629635694,2324,28613,0.5311933247878605,0.5317968011392783
2018,Rural regions,male,Strongly disagree,0.1007287660233939,502,28613,0.10054677680300787,0.10091075524377992
2018,Rural regions,female,Strongly agree,0.06973727135559415,378,28613,0.06958583012575617,0.06988871258543214
2018,Rural regions,female,Agree,0.3204684642559481,1608,28613,0.3201910004751896,0.3207459280367066
2018,Rural regions,female,Disagree,0.5113757034057397,2635,28613,0.5110784913537988,0.5116729154576806
2018,Rural regions,female,Strongly disagree,0.09841856098271798,509,28613,0.09824144823182711,0.09859567373360885
