year,regtyp,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.07406,593,7050,0.06795,0.08018
2003,Urban regions,male,Agree,0.27051,2216,7050,0.26014,0.28088
2003,Urban regions,male,Disagree,0.38749,3449,7050,0.37612,0.39886
2003,Urban regions,male,Strongly disagree,0.08622,792,7050,0.07967,0.09277
2003,Urban regions,female,Strongly agree,0.07384,613,7617,0.06797,0.07972
2003,Urban regions,female,Agree,0.27489,2420,7617,0.26486,0.28492
2003,Urban regions,female,Disagree,0.39684,3767,7617,0.38585,0.40782
2003,Urban regions,female,Strongly disagree,0.08611,817,7617,0.07981,0.09241
2003,Rural regions,male,Strongly agree,0.07333,306,3570,0.06478,0.08188
2003,Rural regions,male,Agree,0.29892,1287,3570,0.28390,0.31394
2003,Rural regions,male,Disagree,0.38769,1715,3570,0.37171,0.40368
2003,Rural regions,male,Strongly disagree,0.06386,262,3570,0.05584,0.07189
2003,Rural regions,female,Strongly agree,0.07730,310,3784,0.06879,0.08581
2003,Rural regions,female,Agree,0.30401,1410,3784,0.28936,0.31867
2003,Rural regions,female,Disagree,0.38555,1808,3784,0.37004,0.40107
2003,Rural regions,female,Strongly disagree,0.06492,256,3784,0.05707,0.07277
2008,Urban regions,male,Strongly agree,0.07158,456,5994,0.06505,0.07811
2008,Urban regions,male,Agree,0.27291,1888,5994,0.26163,0.28419
2008,Urban regions,male,Disagree,0.38799,2902,5994,0.37565,0.40032
2008,Urban regions,male,Strongly disagree,0.09471,748,5994,0.08730,0.10213
2008,Urban regions,female,Strongly agree,0.06117,442,6653,0.05541,0.06692
2008,Urban regions,female,Agree,0.28257,2084,6653,0.27175,0.29339
2008,Urban regions,female,Disagree,0.40498,3339,6653,0.39318,0.41678
2008,Urban regions,female,Strongly disagree,0.08775,788,6653,0.08095,0.09455
2008,Rural regions,male,Strongly agree,0.06945,236,3172,0.06060,0.07829
2008,Rural regions,male,Agree,0.31316,1157,3172,0.29701,0.32930
2008,Rural regions,male,Disagree,0.37728,1531,3172,0.36041,0.39415
2008,Rural regions,male,Strongly disagree,0.06554,248,3172,0.05693,0.07416
2008,Rural regions,female,Strongly agree,0.07233,255,3413,0.06364,0.08102
2008,Rural regions,female,Agree,0.30952,1203,3413,0.29401,0.32503
2008,Rural regions,female,Disagree,0.41231,1694,3413,0.39579,0.42882
2008,Rural regions,female,Strongly disagree,0.06175,261,3413,0.05367,0.06982
2013,Urban regions,male,Strongly agree,0.04656,448,7257,0.04172,0.05141
2013,Urban regions,male,Agree,0.22717,2120,7257,0.21753,0.23681
2013,Urban regions,male,Disagree,0.37486,3785,7257,0.36373,0.38600
2013,Urban regions,male,Strongly disagree,0.08380,904,7257,0.07742,0.09017
2013,Urban regions,female,Strongly agree,0.05048,539,8890,0.04593,0.05503
2013,Urban regions,female,Agree,0.22345,2471,8890,0.21479,0.23211
2013,Urban regions,female,Disagree,0.39188,4766,8890,0.38174,0.40203
2013,Urban regions,female,Strongly disagree,0.08734,1114,8890,0.08147,0.09321
2013,Rural regions,male,Strongly agree,0.05608,319,4232,0.04914,0.06301
2013,Rural regions,male,Agree,0.27057,1399,4232,0.25719,0.28396
2013,Rural regions,male,Disagree,0.39471,2152,4232,0.37998,0.40944
2013,Rural regions,male,Strongly disagree,0.06344,362,4232,0.05609,0.07078
2013,Rural regions,female,Strongly agree,0.06221,375,5015,0.05553,0.06890
2013,Rural regions,female,Agree,0.27849,1629,5015,0.26608,0.29090
2013,Rural regions,female,Disagree,0.40066,2549,5015,0.38710,0.41422
2013,Rural regions,female,Strongly disagree,0.06640,462,5015,0.05951,0.07329
2018,Urban regions,male,Strongly agree,0.05131,759,8970,0.04675,0.05588
2018,Urban regions,male,Agree,0.23821,2656,8970,0.22939,0.24702
2018,Urban regions,male,Disagree,0.42482,4228,8970,0.41459,0.43505
2018,Urban regions,male,Strongly disagree,0.11581,1327,8970,0.10919,0.12243
2018,Urban regions,female,Strongly agree,0.05484,793,9896,0.05035,0.05932
2018,Urban regions,female,Agree,0.23894,2761,9896,0.23054,0.24734
2018,Urban regions,female,Disagree,0.43787,4951,9896,0.42810,0.44765
2018,Urban regions,female,Strongly disagree,0.10993,1391,9896,0.10376,0.11609
2018,Rural regions,male,Strongly agree,0.05110,382,4631,0.04476,0.05745
2018,Rural regions,male,Agree,0.25546,1435,4631,0.24290,0.26802
2018,Rural regions,male,Disagree,0.43991,2314,4631,0.42561,0.45421
2018,Rural regions,male,Strongly disagree,0.08240,500,4631,0.07448,0.09032
2018,Rural regions,female,Strongly agree,0.05921,378,5116,0.05274,0.06568
2018,Rural regions,female,Agree,0.27397,1605,5116,0.26175,0.28619
2018,Rural regions,female,Disagree,0.43411,2627,5116,0.42053,0.44769
2018,Rural regions,female,Strongly disagree,0.08298,506,5116,0.07542,0.09054
