"plh0193","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","maennlich","593","0.0909060187631345","0.0841807262242769","0.097631311301992"
"Stimme voll zu","2003","Staedtischer Raum","weiblich","611","0.0885957950088211","0.0822004938920074","0.0949910961256348"
"Stimme voll zu","2003","Laendlicher Raum","maennlich","306","0.0882841576499939","0.0790178296294348","0.097550485670553"
"Stimme voll zu","2003","Laendlicher Raum","weiblich","312","0.0931434509839084","0.083923418096122","0.102363483871695"
"Stimme eher zu","2003","Staedtischer Raum","maennlich","2200","","",""
"Stimme eher zu","2003","Staedtischer Raum","weiblich","2407","","",""
"Stimme eher zu","2003","Laendlicher Raum","maennlich","1303","","",""
"Stimme eher zu","2003","Laendlicher Raum","weiblich","1423","","",""
"Lehne eher ab","2003","Staedtischer Raum","maennlich","3438","0.473827273562259","0.462146148760566","0.485508398363952"
"Lehne eher ab","2003","Staedtischer Raum","weiblich","3755","0.477926602528777","0.466684557682831","0.489168647374723"
"Lehne eher ab","2003","Laendlicher Raum","maennlich","1726","","",""
"Lehne eher ab","2003","Laendlicher Raum","weiblich","1820","","",""
"Lehne voll ab","2003","Staedtischer Raum","maennlich","788","0.1049858050651","0.0978146234259571","0.112156986704242"
"Lehne voll ab","2003","Staedtischer Raum","weiblich","811","0.103463029800815","0.0966085322361398","0.110317527365491"
"Lehne voll ab","2003","Laendlicher Raum","maennlich","266","","",""
"Lehne voll ab","2003","Laendlicher Raum","weiblich","262","","",""
"Stimme voll zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","maennlich","","","",""
