"plh0193","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","maennlich","593","0.0909060187631345","0.0841807262242769","0.097631311301992"
"Stimme voll zu","2003","Staedtischer Raum","weiblich","611","0.0885957950088211","0.0822004938920074","0.0949910961256348"
"Stimme voll zu","2003","Laendlicher Raum","maennlich","306","0.0882841576499939","0.0790178296294348","0.097550485670553"
"Stimme voll zu","2003","Laendlicher Raum","weiblich","312","0.0931434509839084","0.083923418096122","0.102363483871695"
"Stimme eher zu","2003","Staedtischer Raum","maennlich","2200","0.330280902609507","0.319278221073393","0.34128358414562"
"Stimme eher zu","2003","Staedtischer Raum","weiblich","2407","0.330014572661587","0.319431831695898","0.340597313627276"
"Stimme eher zu","2003","Laendlicher Raum","maennlich","1303","0.36294022910485","0.347235003644824","0.378645454564876"
"Stimme eher zu","2003","Laendlicher Raum","weiblich","1423","0.366498359971705","0.351212252783112","0.381784467160298"
"Lehne eher ab","2003","Staedtischer Raum","maennlich","3438","0.473827273562259","0.462146148760566","0.485508398363952"
"Lehne eher ab","2003","Staedtischer Raum","weiblich","3755","0.477926602528777","0.466684557682831","0.489168647374723"
"Lehne eher ab","2003","Laendlicher Raum","maennlich","1726","0.470204328333092","0.453902585241575","0.486506071424609"
"Lehne eher ab","2003","Laendlicher Raum","weiblich","1820","0.461872375773937","0.446056594563197","0.477688156984678"
"Lehne voll ab","2003","Staedtischer Raum","maennlich","788","0.1049858050651","0.0978146234259571","0.112156986704242"
"Lehne voll ab","2003","Staedtischer Raum","weiblich","811","0.103463029800815","0.0966085322361398","0.110317527365491"
"Lehne voll ab","2003","Laendlicher Raum","maennlich","266","0.078571284912064","0.0697830971087144","0.0873594727154136"
"Lehne voll ab","2003","Laendlicher Raum","weiblich","262","0.0784858132704488","0.0699541519851932","0.0870174745557044"
"Stimme voll zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","weiblich","","","",""
