year,regtyp,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.03008261818466234,593,22021,0.030041871305036303,0.030123365064288376
2003,Urban regions,male,Agree,0.10953077539727792,2209,22021,0.1094562770380801,0.10960527375647573
2003,Urban regions,male,Disagree,0.15701050491213941,3444,22021,0.15692371992453039,0.15709728989974844
2003,Urban regions,male,Strongly disagree,0.034753328662608045,790,22021,0.03470963821144487,0.03479701911377122
2003,Urban regions,female,Strongly agree,0.031055548691674813,611,22021,0.03101416890830079,0.031096928475048836
2003,Urban regions,female,Agree,0.1158946086843088,2413,22021,0.11581825099008271,0.11597096637853489
2003,Urban regions,female,Disagree,0.16762386815467606,3763,22021,0.16753476421474656,0.16771297209460556
2003,Urban regions,female,Strongly disagree,0.036324703105538175,815,22021,0.03628007221329494,0.03636933399778141
2003,Rural regions,male,Strongly agree,0.013753415970602326,306,22021,0.013725633733427453,0.013781198207777198
2003,Rural regions,male,Agree,0.05635850419087616,1294,22021,0.05630349282685609,0.05641351555489623
2003,Rural regions,male,Disagree,0.07308846266555499,1720,22021,0.0730263739426731,0.07315055138843689
2003,Rural regions,male,Strongly disagree,0.01224262064722225,264,22021,0.012216388640976246,0.012268852653468255
2003,Rural regions,female,Strongly agree,0.015164774144606449,312,22021,0.015135622106048718,0.01519392618316418
2003,Rural regions,female,Agree,0.05938380727598409,1417,22021,0.05932742930862803,0.059440185243340146
2003,Rural regions,female,Disagree,0.07503066175160508,1812,22021,0.07496781942926206,0.0750935040739481
2003,Rural regions,female,Strongly disagree,0.01270179756066313,258,22021,0.012675084359422342,0.012728510761903917
2008,Urban regions,male,Strongly agree,0.02869759954126912,456,19232,0.02865789269968612,0.028737306382852122
2008,Urban regions,male,Agree,0.10895711109868164,1879,19232,0.1088830069673256,0.10903121523003768
2008,Urban regions,male,Disagree,0.1551169901968843,2894,19232,0.15503089214999372,0.15520308824377488
2008,Urban regions,male,Strongly disagree,0.03789182415992407,747,19232,0.037846414313207434,0.03793723400664071
2008,Urban regions,female,Strongly agree,0.025419710726438085,440,19232,0.025382277312173823,0.025457144140702347
