,Unnamed: 0,year,regtyp,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,male,Strongly agree,0.09078,593,22021,0.08602,0.09563
1,1,2003,Urban regions,male,Agree,0.33053,2209,22021,0.31906,0.33979
2,2,2003,Urban regions,male,Disagree,0.47381,3444,22021,0.46154,0.48752
3,3,2003,Urban regions,male,Strongly disagree,0.10488,790,22021,0.09976,0.11176
4,4,2003,Urban regions,female,Strongly agree,0.0885,611,22021,0.08401,0.09365
5,5,2003,Urban regions,female,Agree,0.33028,2413,22021,0.31934,0.33998
6,6,2003,Urban regions,female,Disagree,0.4777,3763,22021,0.46485,0.49054
7,7,2003,Urban regions,female,Strongly disagree,0.10352,815,22021,0.09753,0.10809
8,8,2003,Rural regions,male,Strongly agree,0.08848,306,22021,0.08176,0.09499
9,9,2003,Rural regions,male,Agree,0.36257,1294,22021,0.34722,0.37751
10,10,2003,Rural regions,male,Disagree,0.47019,1720,22021,0.4514,0.48752
11,11,2003,Rural regions,male,Strongly disagree,0.07876,264,22021,0.0719,0.08556
12,12,2003,Rural regions,female,Strongly agree,0.09345,312,22021,0.08578,0.10026
13,13,2003,Rural regions,female,Agree,0.36593,1417,22021,0.35371,0.38109
14,14,2003,Rural regions,female,Disagree,0.46235,1812,22021,0.44286,0.47943
15,15,2003,Rural regions,female,Strongly disagree,0.07827,258,22021,0.07037,0.08654
16,16,2008,Urban regions,male,Strongly agree,0.08679,456,19232,0.08163,0.09357
17,17,2008,Urban regions,male,Agree,0.32951,1879,19232,0.31806,0.34155
18,18,2008,Urban regions,male,Disagree,0.46911,2894,19232,0.45528,0.4854
19,19,2008,Urban regions,male,Strongly disagree,0.11459,747,19232,0.10698,0.12314
20,20,2008,Urban regions,female,Strongly agree,0.07301,440,19232,0.06706,0.07901
21,21,2008,Urban regions,female,Agree,0.33773,2076,19232,0.32438,0.34915
22,22,2008,Urban regions,female,Disagree,0.48395,3330,19232,0.47066,0.4977
23,23,2008,Urban regions,female,Strongly disagree,0.10531,788,19232,0.09932,0.11268
24,24,2008,Rural regions,male,Strongly agree,0.0835,236,19232,0.07563,0.09246
25,25,2008,Rural regions,male,Agree,0.38003,1166,19232,0.36139,0.40219
26,26,2008,Rural regions,male,Disagree,0.45688,1539,19232,0.433,0.47701
27,27,2008,Rural regions,male,Strongly disagree,0.07959,249,19232,0.07158,0.08765
28,28,2008,Rural regions,female,Strongly agree,0.08458,257,19232,0.07736,0.09357
29,29,2008,Rural regions,female,Agree,0.36139,1211,19232,0.34599,0.37926
30,30,2008,Rural regions,female,Disagree,0.48236,1703,19232,0.46649,0.50201
31,31,2008,Rural regions,female,Strongly disagree,0.07168,261,19232,0.06286,0.08064
32,32,2013,Urban regions,male,Strongly agree,0.06343,447,25394,0.0571,0.06923
33,33,2013,Urban regions,male,Agree,0.31017,2116,25394,0.29714,0.32372
34,34,2013,Urban regions,male,Disagree,0.51144,3775,25394,0.4913,0.52776
35,35,2013,Urban regions,male,Strongly disagree,0.11496,902,25394,0.10643,0.12554
36,36,2013,Urban regions,female,Strongly agree,0.06727,539,25394,0.0616,0.07272
37,37,2013,Urban regions,female,Agree,0.29635,2463,25394,0.28521,0.30773
38,38,2013,Urban regions,female,Disagree,0.52052,4755,25394,0.50442,0.53563
39,39,2013,Urban regions,female,Strongly disagree,0.11587,1112,25394,0.10916,0.12392
40,40,2013,Rural regions,male,Strongly agree,0.07291,320,25394,0.0641,0.08133
41,41,2013,Rural regions,male,Agree,0.34315,1403,25394,0.32374,0.36591
42,42,2013,Rural regions,male,Disagree,0.50226,2162,25394,0.47964,0.52374
43,43,2013,Rural regions,male,Strongly disagree,0.08168,364,25394,0.07216,0.0908
44,44,2013,Rural regions,female,Strongly agree,0.07689,375,25394,0.06791,0.08563
45,45,2013,Rural regions,female,Agree,0.34418,1637,25394,0.32475,0.36356
46,46,2013,Rural regions,female,Disagree,0.49655,2560,25394,0.47537,0.51773
47,47,2013,Rural regions,female,Strongly disagree,0.08238,464,25394,0.07449,0.09076
48,48,2018,Urban regions,male,Strongly agree,0.06199,757,28613,0.05491,0.06863
49,49,2018,Urban regions,male,Agree,0.28708,2655,28613,0.27217,0.30294
50,50,2018,Urban regions,male,Disagree,0.51111,4218,28613,0.49467,0.52869
51,51,2018,Urban regions,male,Strongly disagree,0.13982,1324,28613,0.12887,0.14929
52,52,2018,Urban regions,female,Strongly agree,0.06566,793,28613,0.05875,0.07452
53,53,2018,Urban regions,female,Agree,0.28345,2757,28613,0.26943,0.29661
54,54,2018,Urban regions,female,Disagree,0.52014,4943,28613,0.50097,0.53529
55,55,2018,Urban regions,female,Strongly disagree,0.13074,1389,28613,0.1207,0.13986
56,56,2018,Rural regions,male,Strongly agree,0.06128,384,28613,0.05165,0.07213
57,57,2018,Rural regions,male,Agree,0.3065,1437,28613,0.28631,0.32806
58,58,2018,Rural regions,male,Disagree,0.5315,2324,28613,0.50329,0.55589
59,59,2018,Rural regions,male,Strongly disagree,0.10073,502,28613,0.09081,0.11244
60,60,2018,Rural regions,female,Strongly agree,0.06974,378,28613,0.05996,0.08007
61,61,2018,Rural regions,female,Agree,0.32047,1608,28613,0.29948,0.3408
62,62,2018,Rural regions,female,Disagree,0.51138,2635,28613,0.48934,0.53545
63,63,2018,Rural regions,female,Strongly disagree,0.09842,509,28613,0.08959,0.11
