year,regtyp,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Disagree,0.48886961549580804,27727,0.4829856922034999,0.4947535387881162
2003,Urban regions,male,Agree,0.31439722463139635,27727,0.3089323492185295,0.3198621000442632
2003,Urban regions,male,Strongly disagree,0.1117374963862388,27727,0.10802919722393306,0.11544579554854453
2003,Urban regions,male,Strongly agree,0.08499566348655681,27727,0.08171308899360046,0.08827823797951316
2003,Urban regions,female,Disagree,0.4937958639092728,27727,0.48791093529931834,0.4996807925192273
2003,Urban regions,female,Agree,0.31861240827218146,27727,0.3131279582518728,0.32409685829249013
2003,Urban regions,female,Strongly disagree,0.1067378252168112,27727,0.10310325321191612,0.11037239722170629
2003,Urban regions,female,Strongly agree,0.08085390260173449,27727,0.0776450675174643,0.08406273768600467
2003,Rural regions,male,Disagree,0.4792849035187287,27727,0.4734045750023746,0.4851652320350828
2003,Rural regions,male,Agree,0.3620885357548241,27727,0.35643145704884277,0.3677456144608054
2003,Rural regions,male,Strongly agree,0.08598183881952327,27727,0.0826820556198349,0.08928162201921165
2003,Rural regions,male,Strongly disagree,0.07264472190692395,27727,0.0695895916101183,0.0756998522037296
2003,Rural regions,female,Disagree,0.47560321715817694,27727,0.46972484562754274,0.48148158868881114
2003,Rural regions,female,Agree,0.3753351206434316,27727,0.3696356072744696,0.3810346340123936
2003,Rural regions,female,Strongly agree,0.08230563002680966,27727,0.07907067359758632,0.08554058645603299
2003,Rural regions,female,Strongly disagree,0.06675603217158177,27727,0.06381806131453314,0.0696940030286304
2008,Urban regions,male,Disagree,0.4842704149933066,23673,0.47790415436715805,0.4906366756194551
2008,Urban regions,male,Agree,0.31442436412315933,23673,0.30850990267200673,0.3203388255743119
2008,Urban regions,male,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Urban regions,male,Strongly agree,0.07630522088353414,23673,0.07292324276252196,0.07968719900454632
2008,Urban regions,female,Disagree,0.5019596020500452,23673,0.4955902377230078,0.5083289663770826
2008,Urban regions,female,Agree,0.3129333735302985,23673,0.30702653920252804,0.31884020785806894
2008,Urban regions,female,Strongly disagree,0.11878203195658728,23673,0.1146606157989293,0.12290344811424525
2008,Urban regions,female,Strongly agree,0.06632499246306904,23673,0.06315494405693726,0.06949504086920082
2008,Rural regions,male,Disagree,0.4824451410658307,23673,0.47607965479485603,0.48881062733680536
2008,Rural regions,male,Agree,0.36551724137931035,23673,0.3593825422424733,0.3716519405161474
2008,Rural regions,male,Strongly disagree,0.0780564263322884,23673,0.07463910415473016,0.08147374850984665
2008,Rural regions,male,Strongly agree,0.07398119122257053,23673,0.0706469272007221,0.07731545524441896
2008,Rural regions,female,Disagree,0.4962121212121212,23673,0.48984289074692283,0.5025813516773197
2008,Rural regions,female,Agree,0.35285547785547783,23673,0.3467681247552027,0.35894283095575297
2008,Rural regions,female,Strongly disagree,0.07604895104895106,23673,0.07267218853640127,0.07942571356150084
2008,Rural regions,female,Strongly agree,0.07488344988344989,23673,0.07153055012441618,0.07823634964248359
2013,Urban regions,male,Disagree,0.5214088397790055,44486,0.5167667244717358,0.5260509550862753
2013,Urban regions,male,Agree,0.29226519337016577,44486,0.288038816522248,0.29649157021808353
2013,Urban regions,male,Strongly disagree,0.12458563535911603,44486,0.12151671786682251,0.12765455285140953
2013,Urban regions,male,Strongly agree,0.06174033149171271,44486,0.05950372080704987,0.06397694217637555
2013,Urban regions,female,Disagree,0.5361371067764122,44486,0.5315028814960827,0.5407713320567418
2013,Urban regions,female,Agree,0.2777088736046905,44486,0.2735469374781453,0.2818708097312357
2013,Urban regions,female,Strongly disagree,0.12538053895591386,44486,0.12230324469386644,0.12845783321796128
2013,Urban regions,female,Strongly agree,0.06077348066298342,44486,0.05855330866394748,0.06299365266201937
2013,Rural regions,male,Disagree,0.5087099811676082,44486,0.5040643097174414,0.513355652617775
2013,Rural regions,male,Agree,0.3302730696798493,44486,0.3259025824520094,0.3346435569076892
2013,Rural regions,male,Strongly disagree,0.0856873822975518,44486,0.0830863233961906,0.08828844119891299
2013,Rural regions,male,Strongly agree,0.07532956685499058,44486,0.0728770013637269,0.07778213234625425
2013,Rural regions,female,Disagree,0.5083399523431295,44486,0.5036942222567647,0.5129856824294942
2013,Rural regions,female,Agree,0.3250595710881652,44486,0.32070687251398106,0.3294122696623493
2013,Rural regions,female,Strongly disagree,0.09213661636219221,44486,0.08944897836568269,0.09482425435870173
2013,Rural regions,female,Strongly agree,0.0744638602065131,44486,0.07202428699113725,0.07690343342188896
2018,Urban regions,male,Disagree,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Urban regions,male,Agree,0.2965155237882511,43121,0.292204676519519,0.3008263710569832
2018,Urban regions,male,Strongly disagree,0.14786687513960242,43121,0.14451644296249777,0.15121730731670707
2018,Urban regions,male,Strongly agree,0.08454322090685727,43121,0.0819173705258144,0.08716907128790015
2018,Urban regions,female,Disagree,0.5002023881805303,43121,0.4954830442529685,0.5049217321080921
2018,Urban regions,female,Agree,0.2789921068609593,43121,0.27475882069559304,0.2832253930263256
2018,Urban regions,female,Strongly disagree,0.14055859137826351,43121,0.13727802752901166,0.14383915522751536
