year,regtyp,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.09078,593,22021,0.09066,0.09090
2003,Urban regions,male,Agree,0.33053,2209,22021,0.33034,0.33073
2003,Urban regions,male,Disagree,0.47381,3444,22021,0.47361,0.47402
2003,Urban regions,male,Strongly disagree,0.10488,790,22021,0.10475,0.10500
2003,Urban regions,female,Strongly agree,0.08850,611,22021,0.08839,0.08862
2003,Urban regions,female,Agree,0.33028,2413,22021,0.33009,0.33047
2003,Urban regions,female,Disagree,0.47770,3763,22021,0.47750,0.47790
2003,Urban regions,female,Strongly disagree,0.10352,815,22021,0.10340,0.10364
2003,Rural regions,male,Strongly agree,0.08848,306,22021,0.08831,0.08865
2003,Rural regions,male,Agree,0.36257,1294,22021,0.36228,0.36286
2003,Rural regions,male,Disagree,0.47019,1720,22021,0.46989,0.47050
2003,Rural regions,male,Strongly disagree,0.07876,264,22021,0.07860,0.07892
2003,Rural regions,female,Strongly agree,0.09345,312,22021,0.09328,0.09362
2003,Rural regions,female,Agree,0.36593,1417,22021,0.36565,0.36622
2003,Rural regions,female,Disagree,0.46235,1812,22021,0.46205,0.46265
2003,Rural regions,female,Strongly disagree,0.07827,258,22021,0.07811,0.07843
2008,Urban regions,male,Strongly agree,0.08679,456,19232,0.08667,0.08690
2008,Urban regions,male,Agree,0.32951,1879,19232,0.32932,0.32970
2008,Urban regions,male,Disagree,0.46911,2894,19232,0.46890,0.46931
2008,Urban regions,male,Strongly disagree,0.11459,747,19232,0.11446,0.11473
2008,Urban regions,female,Strongly agree,0.07301,440,19232,0.07291,0.07312
2008,Urban regions,female,Agree,0.33773,2076,19232,0.33754,0.33792
2008,Urban regions,female,Disagree,0.48395,3330,19232,0.48375,0.48415
2008,Urban regions,female,Strongly disagree,0.10531,788,19232,0.10519,0.10544
2008,Rural regions,male,Strongly agree,0.08350,236,19232,0.08333,0.08366
2008,Rural regions,male,Agree,0.38003,1166,19232,0.37973,0.38032
2008,Rural regions,male,Disagree,0.45688,1539,19232,0.45658,0.45718
2008,Rural regions,male,Strongly disagree,0.07959,249,19232,0.07943,0.07976
2008,Rural regions,female,Strongly agree,0.08458,257,19232,0.08442,0.08474
2008,Rural regions,female,Agree,0.36139,1211,19232,0.36111,0.36167
2008,Rural regions,female,Disagree,0.48236,1703,19232,0.48206,0.48265
2008,Rural regions,female,Strongly disagree,0.07168,261,19232,0.07153,0.07183
2013,Urban regions,male,Strongly agree,0.06343,447,25394,0.06332,0.06354
2013,Urban regions,male,Agree,0.31017,2116,25394,0.30996,0.31038
2013,Urban regions,male,Disagree,0.51144,3775,25394,0.51121,0.51166
2013,Urban regions,male,Strongly disagree,0.11496,902,25394,0.11482,0.11510
2013,Urban regions,female,Strongly agree,0.06727,539,25394,0.06716,0.06737
2013,Urban regions,female,Agree,0.29635,2463,25394,0.29615,0.29655
2013,Urban regions,female,Disagree,0.52052,4755,25394,0.52030,0.52073
2013,Urban regions,female,Strongly disagree,0.11587,1112,25394,0.11573,0.11601
2013,Rural regions,male,Strongly agree,0.07291,320,25394,0.07275,0.07307
2013,Rural regions,male,Agree,0.34315,1403,25394,0.34286,0.34345
2013,Rural regions,male,Disagree,0.50226,2162,25394,0.50195,0.50257
2013,Rural regions,male,Strongly disagree,0.08168,364,25394,0.08151,0.08185
2013,Rural regions,female,Strongly agree,0.07689,375,25394,0.07673,0.07705
2013,Rural regions,female,Agree,0.34418,1637,25394,0.34390,0.34447
2013,Rural regions,female,Disagree,0.49655,2560,25394,0.49624,0.49685
2013,Rural regions,female,Strongly disagree,0.08238,464,25394,0.08222,0.08255
2018,Urban regions,male,Strongly agree,0.06199,757,28613,0.06189,0.06209
2018,Urban regions,male,Agree,0.28708,2655,28613,0.28690,0.28727
2018,Urban regions,male,Disagree,0.51111,4218,28613,0.51091,0.51131
2018,Urban regions,male,Strongly disagree,0.13982,1324,28613,0.13967,0.13996
2018,Urban regions,female,Strongly agree,0.06566,793,28613,0.06556,0.06576
2018,Urban regions,female,Agree,0.28345,2757,28613,0.28327,0.28364
2018,Urban regions,female,Disagree,0.52014,4943,28613,0.51994,0.52034
2018,Urban regions,female,Strongly disagree,0.13074,1389,28613,0.13061,0.13088
2018,Rural regions,male,Strongly agree,0.06128,384,28613,0.06113,0.06142
2018,Rural regions,male,Agree,0.30650,1437,28613,0.30622,0.30678
2018,Rural regions,male,Disagree,0.53150,2324,28613,0.53119,0.53180
2018,Rural regions,male,Strongly disagree,0.10073,502,28613,0.10055,0.10091
2018,Rural regions,female,Strongly agree,0.06974,378,28613,0.06959,0.06989
2018,Rural regions,female,Agree,0.32047,1608,28613,0.32019,0.32075
2018,Rural regions,female,Disagree,0.51138,2635,28613,0.51108,0.51167
2018,Rural regions,female,Strongly disagree,0.09842,509,28613,0.09824,0.09860
