year,regtyp,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Disagree,0.48948266060261514,27727,0.48359858106349435,0.49536674014173593
2003,Urban regions,male,Agree,0.31395679363274587,27727,0.30849399355765056,0.3194195937078412
2003,Urban regions,male,Strongly disagree,0.1122797043774872,27727,0.10856355352812866,0.11599585522684575
2003,Urban regions,male,Strongly agree,0.08428084138715179,27727,0.08101082287174619,0.0875508599025574
2003,Urban regions,female,Disagree,0.4950013154433044,27727,0.4891162278654865,0.5008864030211223
2003,Urban regions,female,Agree,0.317416469350171,27727,0.31193752030859606,0.3228954183917459
2003,Urban regions,female,Strongly disagree,0.10720862930807683,27727,0.10356701041249648,0.11085024820365717
2003,Urban regions,female,Strongly agree,0.08037358589844777,27727,0.07717346032039063,0.08357371147650491
2003,Rural regions,male,Disagree,0.4799107142857143,27727,0.47403008494264326,0.48579134362878534
2003,Rural regions,male,Agree,0.36104910714285715,27727,0.35539555361412073,0.36670266067159357
2003,Rural regions,male,Strongly agree,0.08537946428571429,27727,0.08209017691911091,0.08866875165231766
2003,Rural regions,male,Strongly disagree,0.07366071428571429,27727,0.0705859796896223,0.07673544888180628
2003,Rural regions,female,Disagree,0.47696762305869966,27727,0.4710884889521502,0.4828467571652491
2003,Rural regions,female,Agree,0.3729928928665438,27727,0.3673005488301093,0.3786852369029783
2003,Rural regions,female,Strongly agree,0.08212687549355094,27727,0.07889511916978895,0.08535863181731293
2003,Rural regions,female,Strongly disagree,0.06791260858120558,27727,0.06495113302094213,0.07087408414146903
2008,Urban regions,male,Disagree,0.4842704149933066,23673,0.47790415436715805,0.4906366756194551
2008,Urban regions,male,Agree,0.31442436412315933,23673,0.30850990267200673,0.3203388255743119
2008,Urban regions,male,Strongly disagree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Urban regions,male,Strongly agree,0.07630522088353414,23673,0.07292324276252196,0.07968719900454632
2008,Urban regions,female,Disagree,0.5019596020500452,23673,0.4955902377230078,0.5083289663770826
2008,Urban regions,female,Agree,0.3129333735302985,23673,0.30702653920252804,0.31884020785806894
2008,Urban regions,female,Strongly disagree,0.11878203195658728,23673,0.1146606157989293,0.12290344811424525
2008,Urban regions,female,Strongly agree,0.06632499246306904,23673,0.06315494405693726,0.06949504086920082
2008,Rural regions,male,Disagree,0.4824451410658307,23673,0.47607965479485603,0.48881062733680536
2008,Rural regions,male,Agree,0.36551724137931035,23673,0.3593825422424733,0.3716519405161474
2008,Rural regions,male,Strongly disagree,0.0780564263322884,23673,0.07463910415473016,0.08147374850984665
2008,Rural regions,male,Strongly agree,0.07398119122257053,23673,0.0706469272007221,0.07731545524441896
2008,Rural regions,female,Disagree,0.4962121212121212,23673,0.48984289074692283,0.5025813516773197
2008,Rural regions,female,Agree,0.35285547785547783,23673,0.3467681247552027,0.35894283095575297
2008,Rural regions,female,Strongly disagree,0.07604895104895106,23673,0.07267218853640127,0.07942571356150084
2008,Rural regions,female,Strongly agree,0.07488344988344989,23673,0.07153055012441618,0.07823634964248359
2013,Urban regions,male,Disagree,0.5214088397790055,44486,0.5167667244717358,0.5260509550862753
2013,Urban regions,male,Agree,0.29226519337016577,44486,0.288038816522248,0.29649157021808353
2013,Urban regions,male,Strongly disagree,0.12458563535911603,44486,0.12151671786682251,0.12765455285140953
2013,Urban regions,male,Strongly agree,0.06174033149171271,44486,0.05950372080704987,0.06397694217637555
2013,Urban regions,female,Disagree,0.5361371067764122,44486,0.5315028814960827,0.5407713320567418
2013,Urban regions,female,Agree,0.2777088736046905,44486,0.2735469374781453,0.2818708097312357
