year,plh0193,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Urban regions,female,0.33592017738359203,27727,0.3303607147184303,0.34147964004875375
2003,Strongly agree,Urban regions,male,0.3259423503325942,27727,0.3204250891009536,0.33145961156423487
2003,Strongly agree,Rural regions,female,0.17017738359201773,27727,0.16575406536615203,0.17460070181788342
2003,Strongly agree,Rural regions,male,0.16796008869179602,27727,0.16355981431723512,0.1723603630663569
2003,Agree,Urban regions,female,0.32987981765437213,27727,0.3243455666562855,0.33541406865245876
2003,Agree,Urban regions,male,0.3004558640696229,27727,0.2950594839624236,0.30585224417682216
2003,Agree,Rural regions,female,0.19339687802182623,27727,0.18874788056098007,0.19804587548267238
2003,Agree,Rural regions,male,0.17626744025417876,27727,0.17178221978591227,0.18075266072244525
2003,Disagree,Urban regions,female,0.3509387445476958,27727,0.34532098518862897,0.35655650390676263
2003,Disagree,Urban regions,male,0.32069030912194196,27727,0.3151964002257602,0.32618421801812375
2003,Disagree,Rural regions,female,0.1682154371325621,27727,0.16381249495138528,0.1726183793137389
2003,Disagree,Rural regions,male,0.1601555091978001,27727,0.15583857916056035,0.16447243923503987
2003,Strongly disagree,Urban regions,female,0.3849855630413859,27727,0.37925800488872957,0.3907131211940423
2003,Strongly disagree,Urban regions,male,0.3719923002887392,27727,0.3663030624515366,0.3776815381259418
2003,Strongly disagree,Rural regions,male,0.12319538017324351,27727,0.1193267852647408,0.12706397508174622
2003,Strongly disagree,Rural regions,female,0.11982675649663138,27727,0.11600409701541858,0.12364941597784418
2008,Strongly agree,Urban regions,male,0.3282937365010799,23673,0.3223116812519775,0.3342757917501823
2008,Strongly agree,Urban regions,female,0.3167746580273578,23673,0.3108483172459793,0.3227009988087364
2008,Strongly agree,Rural regions,female,0.18502519798416125,23673,0.18007848227781015,0.18997191369051236
2008,Strongly agree,Rural regions,male,0.16990640748740102,23673,0.16512233411523003,0.174690480859572
2008,Agree,Urban regions,female,0.32785849652558435,23673,0.3218784715152574,0.3338385215359113
2008,Agree,Urban regions,male,0.29674668351231837,23673,0.29092728292251485,0.3025660841021219
2008,Agree,Rural regions,female,0.1912507896399242,23673,0.1862407867589723,0.1962607925208761
2008,Agree,Rural regions,male,0.18414403032217308,23673,0.1792064406924776,0.18908161995186856
2008,Disagree,Urban regions,female,0.3517853369955631,23673,0.34570219835732774,0.3578684756337984
2008,Disagree,Urban regions,male,0.3057257553348827,23673,0.2998567978570311,0.3115947128127343
2008,Disagree,Rural regions,female,0.1799070357067399,23673,0.17501392502880805,0.18480014638467177
2008,Disagree,Rural regions,male,0.1625818719628143,23673,0.15788145200946035,0.16728229191616822
2008,Strongly disagree,Urban regions,female,0.38533007334963326,23673,0.3791304278410768,0.3915297188581897
2008,Strongly disagree,Urban regions,male,0.36528117359413204,23673,0.3591473150384961,0.37141503214976795
2008,Strongly disagree,Rural regions,female,0.1276283618581907,23673,0.12337772710538975,0.13187899661099167
2008,Strongly disagree,Rural regions,male,0.12176039119804401,23673,0.11759468199561708,0.12592610040047092
2013,Strongly agree,Urban regions,female,0.3206424747174301,44486,0.3163053280004476,0.32497962143441267
2013,Strongly agree,Urban regions,male,0.26591314693634743,44486,0.261807439298588,0.27001885457410685
2013,Strongly agree,Rural regions,female,0.223081499107674,44486,0.2192128093695174,0.2269501888458306
2013,Strongly agree,Rural regions,male,0.19036287923854847,44486,0.18671466166581607,0.19401109681128087
2013,Agree,Urban regions,female,0.3232707704423153,44486,0.3189243165264999,0.3276172243581307
2013,Agree,Urban regions,male,0.2777267357920987,44486,0.27356471728430015,0.2818887542998973
2013,Agree,Rural regions,female,0.21485759285995537,44486,0.21104084067326112,0.21867434504664962
2013,Agree,Rural regions,male,0.18414490090563065,44486,0.1805430083188535,0.1877467934924078
2013,Disagree,Urban regions,female,0.35884084220058865,44486,0.35438347666137254,0.36329820773980476
2013,Disagree,Urban regions,male,0.28488415968606146,44486,0.28068978964568203,0.2890785297264409
2013,Disagree,Rural regions,female,0.19319296656856086,44486,0.18952415939925954,0.19686177373786218
2013,Disagree,Rural regions,male,0.16308203154478906,44486,0.15964891224612698,0.16651515084345114
2013,Strongly disagree,Urban regions,female,0.3912737508796622,44486,0.38673855797845147,0.39580894378087295
2013,Strongly disagree,Urban regions,male,0.31738212526389864,44486,0.3130567434218282,0.32170750710596907
2013,Strongly disagree,Rural regions,female,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Strongly disagree,Rural regions,male,0.12807881773399016,44486,0.12497338832273586,0.13118424714524446
2018,Strongly agree,Urban regions,female,0.3429930795847751,43121,0.3385124472333256,0.3474737119362246
2018,Strongly agree,Urban regions,male,0.3274221453287197,43121,0.32299282625954195,0.3318514643978975
2018,Strongly agree,Rural regions,male,0.16608996539792387,43121,0.1625772500629651,0.16960268073288262
