"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Laendlicher Raum","31","0.0850422996790727","0.0566961140269766","0.113388485331169"
"Stimme voll zu","2003","Hamburg","Staedtischer Raum","18","","",""
"Stimme voll zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Niedersachsen","Staedtischer Raum","66","0.0762833929216191","0.0591024181678773","0.0934643676753608"
"Stimme voll zu","2003","Niedersachsen","Laendlicher Raum","66","0.0733673850971107","0.0570345319792567","0.0897002382149647"
"Stimme voll zu","2003","Bremen","Staedtischer Raum","9","","",""
"Stimme voll zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Staedtischer Raum","387","0.0932664516595901","0.0847905603010926","0.101742343018088"
"Stimme voll zu","2003","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimme voll zu","2003","Hessen","Staedtischer Raum","133","0.123382244340404","0.104942964623151","0.141821524057657"
"Stimme voll zu","2003","Hessen","Laendlicher Raum","21","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.101159254497576","0.0826631868272591","0.119655322167894"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.10419186514886","0.070560626166349","0.137823104131371"
"Stimme voll zu","2003","Baden-Wuerttemberg","Staedtischer Raum","225","0.0891511521025751","0.0778582256086076","0.100444078596543"
"Stimme voll zu","2003","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Stimme voll zu","2003","Bayern","Staedtischer Raum","86","0.070081105471141","0.0572685376549113","0.0828936732873708"
"Stimme voll zu","2003","Bayern","Laendlicher Raum","98","0.0700595237903238","0.0574697423136236","0.0826493052670241"
"Stimme voll zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Berlin","Staedtischer Raum","60","0.0901758939666275","0.070606736795442","0.109745051137813"
"Stimme voll zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Brandenburg","Staedtischer Raum","2","","",""
"Stimme voll zu","2003","Brandenburg","Laendlicher Raum","83","0.111141821723967","0.090256390022464","0.132027253425471"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.119334802842396","0.0894487988232372","0.149220806861555"
"Stimme voll zu","2003","Sachsen","Staedtischer Raum","48","0.0628841906568664","0.045826286783567","0.0799420945301659"
"Stimme voll zu","2003","Sachsen","Laendlicher Raum","51","0.0638890670693359","0.0472114115437052","0.0805667225949666"
"Stimme voll zu","2003","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Laendlicher Raum","105","0.165518753156693","0.138938444715414","0.192099061597972"
"Stimme voll zu","2003","Thueringen","Staedtischer Raum","38","0.158456826808908","0.116282755783555","0.200630897834261"
"Stimme voll zu","2003","Thueringen","Laendlicher Raum","71","0.151426139474837","0.124222286182601","0.178629992767073"
"Stimme eher zu","2003","Schleswig-Holstein","Staedtischer Raum","89","0.353291535697838","0.297403889376096","0.40917918201958"
"Stimme eher zu","2003","Schleswig-Holstein","Laendlicher Raum","117","0.338111877851869","0.290039109907633","0.386184645796104"
"Stimme eher zu","2003","Hamburg","Staedtischer Raum","64","0.256317769782142","0.206154636378174","0.30648090318611"
"Stimme eher zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Niedersachsen","Staedtischer Raum","280","0.330946013554742","0.300490033345158","0.361401993764326"
"Stimme eher zu","2003","Niedersachsen","Laendlicher Raum","298","0.305259182256568","0.276412058273836","0.3341063062393"
"Stimme eher zu","2003","Bremen","Staedtischer Raum","48","0.30233147427883","0.233495370259842","0.371167578297818"
"Stimme eher zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Staedtischer Raum","1448","0.32338285838108","0.309749187438655","0.337016529323505"
"Stimme eher zu","2003","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Stimme eher zu","2003","Hessen","Staedtischer Raum","367","0.325986157774499","0.29970488005593","0.352267435493067"
"Stimme eher zu","2003","Hessen","Laendlicher Raum","118","0.455045930361483","0.395426439705129","0.514665421017837"
