year,bula_h,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne eher ab,0.10093690866294365,27727,0.09739102310660194,0.10448279421928536
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme eher zu,0.06609129090321687,27727,0.06316694352686081,0.06901563827957294
2003,Baden-Wuerttemberg,Staedtischer Raum,Lehne eher ab,0.05270688143259335,27727,0.050076731649150115,0.05533703121603658
2003,Bayern,Staedtischer Raum,Lehne eher ab,0.03830710296764665,27727,0.036047862342250124,0.04056634359304318
2003,Baden-Wuerttemberg,Staedtischer Raum,Stimme eher zu,0.035260995984677156,27727,0.033090010916704674,0.03743198105264964
2003,Bayern,Laendlicher Raum,Lehne eher ab,0.03484561775972678,27727,0.03268699323071051,0.03700424228874304
2003,Hessen,Staedtischer Raum,Lehne eher ab,0.026814972077352655,27727,0.024913495351023607,0.028716448803681703
2003,Bayern,Laendlicher Raum,Stimme eher zu,0.025476531130290303,27727,0.023621842846228674,0.02733121941435193
2003,Niedersachsen,Laendlicher Raum,Lehne eher ab,0.023491946277749573,27727,0.021709148662889068,0.02527474389261008
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne eher ab,0.023168874325010386,27727,0.0213980852178286,0.024939663432192172
2003,Bayern,Staedtischer Raum,Stimme eher zu,0.021091983200258457,27727,0.01940063011051974,0.022783336289997173
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne voll ab,0.02076891124751927,27727,0.01909028468186705,0.02244753781317149
2003,Niedersachsen,Staedtischer Raum,Lehne eher ab,0.019753542253196105,27727,0.018115614416688443,0.021391470089703768
2003,Berlin,Staedtischer Raum,Lehne eher ab,0.018553560714450548,27727,0.01696519111286728,0.020141930316033816
2003,Brandenburg,Laendlicher Raum,Lehne eher ab,0.018553560714450548,27727,0.01696519111286728,0.020141930316033816
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme voll zu,0.017815110536760975,27727,0.016258085790421987,0.019372135283099962
2003,Sachsen,Laendlicher Raum,Lehne eher ab,0.017538191720127383,27727,0.01599309782985547,0.019083285610399296
2003,Sachsen,Staedtischer Raum,Lehne eher ab,0.01726127290349379,27727,0.015728209646638215,0.018794336160349367
2003,Hessen,Staedtischer Raum,Stimme eher zu,0.01675358840633221,27727,0.015242848379063676,0.018264328433600745
2003,Brandenburg,Laendlicher Raum,Stimme eher zu,0.015692066275903447,27727,0.014229181265751525,0.01715495128605537
2003,Sachsen,Laendlicher Raum,Stimme eher zu,0.015553606867586653,27727,0.014097087630487141,0.017010126104686163
2003,Sachsen-Anhalt,Laendlicher Raum,Lehne eher ab,0.014445931601052292,27727,0.013041444888603992,0.01585041831350059
2003,Sachsen,Staedtischer Raum,Stimme eher zu,0.014169012784418702,27727,0.01277785734321232,0.015560168225625084
2003,Thueringen,Laendlicher Raum,Lehne eher ab,0.014030553376101906,27727,0.012646114586846202,0.01541499216535761
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme eher zu,0.01393824710389071,27727,0.012558305314186438,0.015318188893594981
2003,Niedersachsen,Laendlicher Raum,Stimme eher zu,0.01361517515115152,27727,0.012251096419526774,0.014979253882776267
2003,Sachsen-Anhalt,Laendlicher Raum,Stimme eher zu,0.013015184381778741,27727,0.011681094690628212,0.01434927407292927
2003,Baden-Wuerttemberg,Staedtischer Raum,Lehne voll ab,0.012876724973461947,27727,0.011549657403855398,0.014203792543068496
2003,Niedersachsen,Staedtischer Raum,Stimme eher zu,0.01278441870125075,27727,0.01146205437808147,0.014106783024420031
2003,Thueringen,Laendlicher Raum,Stimme eher zu,0.011861355979138783,27727,0.010587029398005142,0.013135682560272423
2003,Berlin,Staedtischer Raum,Stimme eher zu,0.011492130890293996,27727,0.010237560661333418,0.012746701119254574
2003,Baden-Wuerttemberg,Staedtischer Raum,Stimme voll zu,0.010292149351548438,27727,0.009104163748307442,0.011480134954789434
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Lehne eher ab,0.009738311718281257,27727,0.00858240854838308,0.010894214888179434
2003,Schleswig-Holstein,Laendlicher Raum,Lehne eher ab,0.00821525822679651,27727,0.007152770429379425,0.009277746024213595
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme eher zu,0.007615267457423732,27727,0.0065920045119382655,0.008638530402909197
2003,Bayern,Staedtischer Raum,Lehne voll ab,0.007476808049106937,27727,0.006462819437038334,0.00849079666117554
2003,Hamburg,Staedtischer Raum,Lehne eher ab,0.006876817279734158,27727,0.005904070206883946,0.00784956435258437
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Lehne eher ab,0.006599898463100567,27727,0.005646805293321985,0.0075529916328791495
2003,Schleswig-Holstein,Staedtischer Raum,Lehne eher ab,0.006369132782572576,27727,0.005432741592787348,0.007305523972357803
2003,Thueringen,Staedtischer Raum,Lehne eher ab,0.0061845202381501825,27727,0.005261714011637187,0.007107326464663178
2003,Hessen,Staedtischer Raum,Lehne voll ab,0.006138367102044584,27727,0.005218989283140544,0.007057744920948624
2003,Niedersachsen,Staedtischer Raum,Lehne voll ab,0.006092213965938986,27727,0.005176277709512478,0.0070081502223654935
2003,Hessen,Staedtischer Raum,Stimme voll zu,0.006092213965938986,27727,0.005176277709512478,0.0070081502223654935
2003,Hessen,Laendlicher Raum,Stimme eher zu,0.005446070060460609,27727,0.0045797858253575525,0.006312354295563665
2003,Schleswig-Holstein,Laendlicher Raum,Stimme eher zu,0.00539991692435501,27727,0.004537291180439452,0.0062625426682705685
2003,Bayern,Laendlicher Raum,Lehne voll ab,0.005353763788249411,27727,0.004494812461406082,0.006212715115092741
2003,Baden-Wuerttemberg,Laendlicher Raum,Lehne eher ab,0.005076844971615821,27727,0.0042402864061861865,0.005913403537045456
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne voll ab,0.004892232427193428,27727,0.004070948678473916,0.00571351617591294
2003,Hessen,Laendlicher Raum,Lehne eher ab,0.00484607929108783,27727,0.0040286597470985145,0.005663498835077145
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme eher zu,0.004799926154982231,27727,0.003986389532805401,0.0056134627771590615
2003,Sachsen-Anhalt,Laendlicher Raum,Stimme voll zu,0.004799926154982231,27727,0.003986389532805401,0.0056134627771590615
2003,Bayern,Laendlicher Raum,Stimme voll zu,0.004523007338348641,27727,0.0037331768574392805,0.005312837819258001
2003,Berlin,Staedtischer Raum,Lehne voll ab,0.004476854202243042,27727,0.003691045585914275,0.00526266281857181
2003,Niedersachsen,Laendlicher Raum,Lehne voll ab,0.004384547930031846,27727,0.0036068465756744304,0.005162249284389261
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme voll zu,0.0041999353856094525,27727,0.003438712196510386,0.004961158574708519
2003,Schleswig-Holstein,Staedtischer Raum,Stimme eher zu,0.004107629113398255,27727,0.0033547825980964167,0.004860475628700093
2003,Thueringen,Staedtischer Raum,Stimme eher zu,0.004107629113398255,27727,0.0033547825980964167,0.004860475628700093
2003,Baden-Wuerttemberg,Laendlicher Raum,Stimme eher zu,0.004061475977292657,27727,0.0033128535382718257,0.004810098416313488
