"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Städtischer Raum","14","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Ländlicher Raum","31","0.0850422996790727","0.0566961140269766","0.113388485331169"
"Stimme voll zu","2003","Hamburg","Städtischer Raum","18","","",""
"Stimme voll zu","2003","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2003","Niedersachsen","Städtischer Raum","66","0.0762833929216191","0.0591024181678773","0.0934643676753608"
"Stimme voll zu","2003","Niedersachsen","Ländlicher Raum","66","0.0733673850971107","0.0570345319792567","0.0897002382149647"
"Stimme voll zu","2003","Bremen","Städtischer Raum","9","","",""
"Stimme voll zu","2003","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Städtischer Raum","387","0.0932664516595901","0.0847905603010926","0.101742343018088"
"Stimme voll zu","2003","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Stimme voll zu","2003","Hessen","Städtischer Raum","133","0.123382244340404","0.104942964623151","0.141821524057657"
"Stimme voll zu","2003","Hessen","Ländlicher Raum","21","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","93","0.101159254497576","0.0826631868272591","0.119655322167894"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.10419186514886","0.070560626166349","0.137823104131371"
"Stimme voll zu","2003","Baden-Württemberg","Städtischer Raum","225","0.0891511521025751","0.0778582256086076","0.100444078596543"
"Stimme voll zu","2003","Baden-Württemberg","Ländlicher Raum","15","","",""
"Stimme voll zu","2003","Bayern","Städtischer Raum","86","0.070081105471141","0.0572685376549113","0.0828936732873708"
"Stimme voll zu","2003","Bayern","Ländlicher Raum","98","0.0700595237903238","0.0574697423136236","0.0826493052670241"
"Stimme voll zu","2003","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2003","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2003","Berlin","Städtischer Raum","60","0.0901758939666275","0.070606736795442","0.109745051137813"
"Stimme voll zu","2003","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2003","Brandenburg","Städtischer Raum","2","","",""
"Stimme voll zu","2003","Brandenburg","Ländlicher Raum","83","0.111141821723967","0.090256390022464","0.132027253425471"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ländlicher Raum","42","0.119334802842396","0.0894487988232372","0.149220806861555"
"Stimme voll zu","2003","Sachsen","Städtischer Raum","48","0.0628841906568664","0.045826286783567","0.0799420945301659"
"Stimme voll zu","2003","Sachsen","Ländlicher Raum","51","0.0638890670693359","0.0472114115437052","0.0805667225949666"
"Stimme voll zu","2003","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ländlicher Raum","105","0.165518753156693","0.138938444715414","0.192099061597972"
"Stimme voll zu","2003","Thüringen","Städtischer Raum","38","0.158456826808908","0.116282755783555","0.200630897834261"
"Stimme voll zu","2003","Thüringen","Ländlicher Raum","71","0.151426139474837","0.124222286182601","0.178629992767073"
"Stimme eher zu","2003","Schleswig-Holstein","Städtischer Raum","89","0.353291535697838","0.297403889376096","0.40917918201958"
"Stimme eher zu","2003","Schleswig-Holstein","Ländlicher Raum","117","0.338111877851869","0.290039109907633","0.386184645796104"
"Stimme eher zu","2003","Hamburg","Städtischer Raum","64","0.256317769782142","0.206154636378174","0.30648090318611"
"Stimme eher zu","2003","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2003","Niedersachsen","Städtischer Raum","280","0.330946013554742","0.300490033345158","0.361401993764326"
"Stimme eher zu","2003","Niedersachsen","Ländlicher Raum","298","0.305259182256568","0.276412058273836","0.3341063062393"
"Stimme eher zu","2003","Bremen","Städtischer Raum","48","0.30233147427883","0.233495370259842","0.371167578297818"
"Stimme eher zu","2003","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Städtischer Raum","1448","0.32338285838108","0.309749187438655","0.337016529323505"
"Stimme eher zu","2003","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Stimme eher zu","2003","Hessen","Städtischer Raum","367","0.325986157774499","0.29970488005593","0.352267435493067"
"Stimme eher zu","2003","Hessen","Ländlicher Raum","118","0.455045930361483","0.395426439705129","0.514665421017837"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","308","0.323343240906664","0.294651868295566","0.352034613517762"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","105","0.335386384646222","0.283413623401614","0.387359145890829"
"Stimme eher zu","2003","Baden-Württemberg","Städtischer Raum","775","0.347805004444736","0.32893045866628","0.366679550223193"
"Stimme eher zu","2003","Baden-Württemberg","Ländlicher Raum","89","0.362199911914395","0.300084319633832","0.424315504194958"
"Stimme eher zu","2003","Bayern","Städtischer Raum","450","0.318430013647336","0.295048350703438","0.341811676591233"
"Stimme eher zu","2003","Bayern","Ländlicher Raum","574","0.366199669645268","0.34243716412758","0.389962175162955"
"Stimme eher zu","2003","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2003","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2003","Berlin","Städtischer Raum","254","0.316031089871353","0.284267377224472","0.347794802518233"
"Stimme eher zu","2003","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2003","Brandenburg","Städtischer Raum","21","","",""
"Stimme eher zu","2003","Brandenburg","Ländlicher Raum","345","0.39624446637294","0.363743173890246","0.428745758855634"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ländlicher Raum","169","0.379140402287741","0.33441280114357","0.423868003431912"
"Stimme eher zu","2003","Sachsen","Städtischer Raum","311","0.413864125652852","0.379255342044199","0.448472909261504"
"Stimme eher zu","2003","Sachsen","Ländlicher Raum","342","0.443099980305448","0.409223557127935","0.476976403482962"
"Stimme eher zu","2003","Sachsen-Anhalt","Städtischer Raum","84","0.482831827289619","0.409422384109008","0.556241270470231"
"Stimme eher zu","2003","Sachsen-Anhalt","Ländlicher Raum","287","0.377105765559549","0.342442708327563","0.411768822791534"
"Stimme eher zu","2003","Thüringen","Städtischer Raum","89","0.296912693140425","0.244144665916918","0.349680720363933"
"Stimme eher zu","2003","Thüringen","Ländlicher Raum","261","0.369507496183011","0.332877509190327","0.406137483175696"
"Lehne eher ab","2003","Schleswig-Holstein","Städtischer Raum","140","0.451042885692724","0.392862973897549","0.509222797487899"
"Lehne eher ab","2003","Schleswig-Holstein","Ländlicher Raum","179","0.462174126079515","0.411510032029865","0.512838220129165"
"Lehne eher ab","2003","Hamburg","Städtischer Raum","151","0.49159528120937","0.434155836112926","0.549034726305814"
"Lehne eher ab","2003","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2003","Niedersachsen","Städtischer Raum","438","0.466316068592024","0.434027731615777","0.49860440556827"
"Lehne eher ab","2003","Niedersachsen","Ländlicher Raum","520","0.505069001571541","0.47375025084886","0.536387752294223"
"Lehne eher ab","2003","Bremen","Städtischer Raum","69","0.412098100422071","0.338324195129033","0.485872005715109"
"Lehne eher ab","2003","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Städtischer Raum","2225","0.484889810484985","0.470323337377279","0.499456283592691"
"Lehne eher ab","2003","Nordrhein-Westfalen","Ländlicher Raum","53","0.532752851300836","0.438217895938456","0.627287806663216"
"Lehne eher ab","2003","Hessen","Städtischer Raum","588","0.450336893200574","0.422441688938238","0.478232097462909"
"Lehne eher ab","2003","Hessen","Ländlicher Raum","108","0.394754941422384","0.336234161190752","0.453275721654016"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","511","0.484680648580441","0.454025651018532","0.515335646142351"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","148","0.479219216040075","0.42422550243822","0.53421292964193"
"Lehne eher ab","2003","Baden-Württemberg","Städtischer Raum","1161","0.462196478527965","0.442438386605667","0.481954570450262"
"Lehne eher ab","2003","Baden-Württemberg","Ländlicher Raum","110","0.520708007232181","0.456145351287816","0.585270663176546"
"Lehne eher ab","2003","Bayern","Städtischer Raum","830","0.510985678135602","0.485896968660869","0.536074387610336"
"Lehne eher ab","2003","Bayern","Ländlicher Raum","784","0.491958354958258","0.467299616567183","0.516617093349333"
"Lehne eher ab","2003","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2003","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2003","Berlin","Städtischer Raum","412","0.480068562329389","0.445935689259398","0.514201435399379"
"Lehne eher ab","2003","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2003","Brandenburg","Städtischer Raum","41","0.645478939211458","0.53178018844364","0.759177689979275"
"Lehne eher ab","2003","Brandenburg","Ländlicher Raum","408","0.446027045255431","0.412996682544459","0.479057407966402"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Städtischer Raum","39","0.462461603842085","0.347295565146913","0.577627642537258"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ländlicher Raum","217","0.440675319895153","0.394906445769083","0.486444194021223"
"Lehne eher ab","2003","Sachsen","Städtischer Raum","381","0.467534008691423","0.432474095746749","0.502593921636098"
"Lehne eher ab","2003","Sachsen","Ländlicher Raum","390","0.432780850009629","0.398992457742034","0.466569242277224"
"Lehne eher ab","2003","Sachsen-Anhalt","Städtischer Raum","70","0.359490690682338","0.288997910814064","0.429983470550611"
"Lehne eher ab","2003","Sachsen-Anhalt","Ländlicher Raum","320","0.410988368722662","0.375799539010804","0.446177198434521"
"Lehne eher ab","2003","Thüringen","Städtischer Raum","137","0.465727244615502","0.408117071057502","0.523337418173502"
"Lehne eher ab","2003","Thüringen","Ländlicher Raum","309","0.441480494135278","0.403796224148907","0.479164764121649"
"Lehne voll ab","2003","Schleswig-Holstein","Städtischer Raum","38","0.136506788275786","0.0963645560251057","0.176649020526467"
"Lehne voll ab","2003","Schleswig-Holstein","Ländlicher Raum","45","0.114671696389543","0.0822931823179992","0.147050210461087"
"Lehne voll ab","2003","Hamburg","Städtischer Raum","58","0.193387548827171","0.148009239444237","0.238765858210105"
"Lehne voll ab","2003","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2003","Niedersachsen","Städtischer Raum","133","0.126454524931616","0.104942892447109","0.147966157416123"
"Lehne voll ab","2003","Niedersachsen","Ländlicher Raum","95","0.11630443107478","0.0962224656790644","0.136386396470496"
"Lehne voll ab","2003","Bremen","Städtischer Raum","45","0.232566353385678","0.169245917547294","0.295886789224063"
"Lehne voll ab","2003","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Städtischer Raum","462","0.0984608794743453","0.0897771365949793","0.107144622353711"
"Lehne voll ab","2003","Nordrhein-Westfalen","Ländlicher Raum","31","0.323221515927649","0.23460195270016","0.411841079155139"
"Lehne voll ab","2003","Hessen","Städtischer Raum","134","0.100294704684523","0.0834523957860551","0.117137013582991"
"Lehne voll ab","2003","Hessen","Ländlicher Raum","21","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","109","0.0908168560153184","0.0731912467099058","0.108442465320731"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","31","0.0812025341648435","0.0511339384597846","0.111271129869902"
"Lehne voll ab","2003","Baden-Württemberg","Städtischer Raum","285","0.100847364924724","0.0889138370252202","0.112780892824227"
"Lehne voll ab","2003","Baden-Württemberg","Ländlicher Raum","16","","",""
"Lehne voll ab","2003","Bayern","Städtischer Raum","159","0.100503202745921","0.0854127270338202","0.115593678458021"
"Lehne voll ab","2003","Bayern","Ländlicher Raum","123","0.0717824516061501","0.0590506149908729","0.0845142882214273"
"Lehne voll ab","2003","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2003","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2003","Berlin","Städtischer Raum","97","0.113724453832631","0.0920344571003993","0.135414450564863"
"Lehne voll ab","2003","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2003","Brandenburg","Städtischer Raum","4","","",""
"Lehne voll ab","2003","Brandenburg","Ländlicher Raum","34","0.046586666647662","0.0325824153973823","0.0605909178979417"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Ländlicher Raum","24","","",""
"Lehne voll ab","2003","Sachsen","Städtischer Raum","38","0.0557176749988582","0.0395998767324802","0.0718354732652362"
"Lehne voll ab","2003","Sachsen","Ländlicher Raum","43","0.0602301026155864","0.044005441527626","0.0764547637035468"
"Lehne voll ab","2003","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Ländlicher Raum","39","0.0463871125610961","0.0313448609667803","0.061429364155412"
"Lehne voll ab","2003","Thüringen","Städtischer Raum","24","","",""
"Lehne voll ab","2003","Thüringen","Ländlicher Raum","26","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2004","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2004","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2004","Baden-Württemberg","Ländlicher Raum","","","",""
