,Unnamed: 0,year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Urban regions,Agree,0.37549,89,21726,0.32106,0.42854
1,1,2003,Schleswig-Holstein,Urban regions,Disagree,0.47943,140,21726,0.42614,0.53776
2,2,2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.14509,38,21726,0.10744,0.18999
3,3,2003,Schleswig-Holstein,Rural regions,Strongly agree,0.08506,31,21726,0.06809,0.10895
4,4,2003,Schleswig-Holstein,Rural regions,Agree,0.33811,117,21726,0.29282,0.38366
5,5,2003,Schleswig-Holstein,Rural regions,Disagree,0.46215,179,21726,0.41099,0.50483
6,6,2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.11468,45,21726,0.0846,0.14718
7,7,2003,Hamburg,Urban regions,Agree,0.27236,64,21726,0.2264,0.31393
8,8,2003,Hamburg,Urban regions,Disagree,0.52215,151,21726,0.46056,0.59957
9,9,2003,Hamburg,Urban regions,Strongly disagree,0.20549,58,21726,0.16338,0.24069
10,10,2003,Lower Saxony,Urban regions,Strongly agree,0.0763,66,21726,0.06108,0.0901
11,11,2003,Lower Saxony,Urban regions,Agree,0.33078,280,21726,0.30645,0.3562
12,12,2003,Lower Saxony,Urban regions,Disagree,0.46652,438,21726,0.43331,0.49728
13,13,2003,Lower Saxony,Urban regions,Strongly disagree,0.1264,133,21726,0.10801,0.14097
14,14,2003,Lower Saxony,Rural regions,Strongly agree,0.07336,66,21726,0.06034,0.08961
15,15,2003,Lower Saxony,Rural regions,Agree,0.30511,298,21726,0.28414,0.33618
16,16,2003,Lower Saxony,Rural regions,Disagree,0.5052,520,21726,0.47839,0.5415
17,17,2003,Lower Saxony,Rural regions,Strongly disagree,0.11633,95,21726,0.10242,0.13301
18,18,2003,Bremen,Urban regions,Agree,0.31903,48,21726,0.26193,0.38506
19,19,2003,Bremen,Urban regions,Disagree,0.4353,69,21726,0.36355,0.51533
20,20,2003,Bremen,Urban regions,Strongly disagree,0.24567,45,21726,0.19684,0.2929
21,21,2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.0933,387,21726,0.08727,0.09941
22,22,2003,North Rhine-Westphalia,Urban regions,Agree,0.32342,1448,21726,0.31157,0.3348
23,23,2003,North Rhine-Westphalia,Urban regions,Disagree,0.48482,2225,21726,0.46899,0.50163
24,24,2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.09846,462,21726,0.09076,0.10597
25,25,2003,North Rhine-Westphalia,Rural regions,Disagree,0.62234,53,21726,0.53062,0.72859
26,26,2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.37766,31,21726,0.31009,0.44949
27,27,2003,Hesse,Urban regions,Strongly agree,0.12339,133,21726,0.11024,0.13908
28,28,2003,Hesse,Urban regions,Agree,0.32599,367,21726,0.30088,0.3507
29,29,2003,Hesse,Urban regions,Disagree,0.45034,588,21726,0.41795,0.4769
30,30,2003,Hesse,Urban regions,Strongly disagree,0.10028,134,21726,0.09054,0.11396
31,31,2003,Hesse,Rural regions,Agree,0.53548,118,21726,0.47092,0.5945
32,32,2003,Hesse,Rural regions,Disagree,0.46452,108,21726,0.40323,0.51981
33,33,2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.10116,93,21726,0.0899,0.11517
34,34,2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.32336,308,21726,0.29959,0.35094
35,35,2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.48468,511,21726,0.45353,0.51315
36,36,2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.0908,109,21726,0.07784,0.10434
37,37,2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.10421,33,21726,0.08654,0.12215
38,38,2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.33545,105,21726,0.3022,0.37749
39,39,2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47912,148,21726,0.43428,0.52332
40,40,2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.08123,31,21726,0.06249,0.09613
41,41,2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08916,225,21726,0.07948,0.09851
42,42,2003,Baden-Wuerttemberg,Urban regions,Agree,0.3478,775,21726,0.33199,0.36723
43,43,2003,Baden-Wuerttemberg,Urban regions,Disagree,0.46219,1161,21726,0.43681,0.48696
44,44,2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.10085,285,21726,0.09115,0.11272
45,45,2003,Baden-Wuerttemberg,Rural regions,Agree,0.41041,89,21726,0.33909,0.49957
46,46,2003,Baden-Wuerttemberg,Rural regions,Disagree,0.58959,110,21726,0.49927,0.67106
47,47,2003,Bavaria,Urban regions,Strongly agree,0.06921,86,21726,0.06037,0.07939
48,48,2003,Bavaria,Urban regions,Agree,0.3209,465,21726,0.29697,0.34526
49,49,2003,Bavaria,Urban regions,Disagree,0.50952,844,21726,0.48391,0.54258
50,50,2003,Bavaria,Urban regions,Strongly disagree,0.10037,165,21726,0.08658,0.11256
51,51,2003,Bavaria,Rural regions,Strongly agree,0.07105,98,21726,0.06215,0.08103
52,52,2003,Bavaria,Rural regions,Agree,0.36417,559,21726,0.33976,0.38621
53,53,2003,Bavaria,Rural regions,Disagree,0.49321,770,21726,0.46616,0.52796
54,54,2003,Bavaria,Rural regions,Strongly disagree,0.07156,117,21726,0.06034,0.08254
55,55,2003,Berlin,Urban regions,Strongly agree,0.09019,60,21726,0.07891,0.10231
56,56,2003,Berlin,Urban regions,Agree,0.3161,254,21726,0.2858,0.34738
57,57,2003,Berlin,Urban regions,Disagree,0.48002,412,21726,0.44654,0.51798
58,58,2003,Berlin,Urban regions,Strongly disagree,0.11368,97,21726,0.09672,0.1301
59,59,2003,Brandenburg,Urban regions,Disagree,1.0,41,21726,0.82531,1.24558
60,60,2003,Brandenburg,Rural regions,Strongly agree,0.11108,83,21726,0.09955,0.12437
61,61,2003,Brandenburg,Rural regions,Agree,0.39629,345,21726,0.36929,0.42691
62,62,2003,Brandenburg,Rural regions,Disagree,0.44605,408,21726,0.41679,0.4756
63,63,2003,Brandenburg,Rural regions,Strongly disagree,0.04658,34,21726,0.03755,0.05629
64,64,2003,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.0,39,21726,0.75633,1.26389
65,65,2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.12638,42,21726,0.1015,0.15475
66,66,2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.40356,169,21726,0.36351,0.44583
67,67,2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.47006,217,21726,0.42197,0.50866
68,68,2003,Saxony,Urban regions,Strongly agree,0.0629,48,21726,0.05124,0.07369
69,69,2003,Saxony,Urban regions,Agree,0.41377,311,21726,0.3871,0.43775
70,70,2003,Saxony,Urban regions,Disagree,0.46762,381,21726,0.43677,0.49624
71,71,2003,Saxony,Urban regions,Strongly disagree,0.05571,38,21726,0.04201,0.0691
72,72,2003,Saxony,Rural regions,Strongly agree,0.06388,51,21726,0.0543,0.07464
73,73,2003,Saxony,Rural regions,Agree,0.44315,342,21726,0.41419,0.47461
74,74,2003,Saxony,Rural regions,Disagree,0.43278,390,21726,0.40043,0.46938
75,75,2003,Saxony,Rural regions,Strongly disagree,0.06019,43,21726,0.0487,0.07446
76,76,2003,Saxony-Anhalt,Urban regions,Agree,0.57352,84,21726,0.50175,0.64552
77,77,2003,Saxony-Anhalt,Urban regions,Disagree,0.42648,70,21726,0.37348,0.48053
78,78,2003,Saxony-Anhalt,Rural regions,Strongly agree,0.16551,105,21726,0.14472,0.18773
79,79,2003,Saxony-Anhalt,Rural regions,Agree,0.37708,287,21726,0.3497,0.40543
80,80,2003,Saxony-Anhalt,Rural regions,Disagree,0.41102,320,21726,0.37443,0.44248
81,81,2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.04639,39,21726,0.03531,0.061
82,82,2003,Thuringa,Urban regions,Strongly agree,0.1721,38,21726,0.13563,0.20967
83,83,2003,Thuringa,Urban regions,Agree,0.32249,89,21726,0.27281,0.36825
84,84,2003,Thuringa,Urban regions,Disagree,0.50541,137,21726,0.41495,0.58468
85,85,2003,Thuringa,Rural regions,Strongly agree,0.15739,71,21726,0.13526,0.18222
86,86,2003,Thuringa,Rural regions,Agree,0.38404,261,21726,0.34918,0.41813
87,87,2003,Thuringa,Rural regions,Disagree,0.45856,309,21726,0.4148,0.5131
88,88,2008,Schleswig-Holstein,Urban regions,Agree,0.31845,60,18822,0.25502,0.37981
89,89,2008,Schleswig-Holstein,Urban regions,Disagree,0.50327,105,18822,0.43009,0.58843
90,90,2008,Schleswig-Holstein,Urban regions,Strongly disagree,0.17828,53,18822,0.1412,0.22019
91,91,2008,Schleswig-Holstein,Rural regions,Agree,0.26329,76,18822,0.22809,0.2932
92,92,2008,Schleswig-Holstein,Rural regions,Disagree,0.56137,159,18822,0.49225,0.62334
93,93,2008,Schleswig-Holstein,Rural regions,Strongly disagree,0.17534,63,18822,0.14557,0.20061
94,94,2008,Hamburg,Urban regions,Agree,0.25829,58,18822,0.21061,0.31329
95,95,2008,Hamburg,Urban regions,Disagree,0.49145,127,18822,0.41633,0.55376
96,96,2008,Hamburg,Urban regions,Strongly disagree,0.25025,75,18822,0.20451,0.30428
97,97,2008,Lower Saxony,Urban regions,Strongly agree,0.10407,72,18822,0.08951,0.12291
98,98,2008,Lower Saxony,Urban regions,Agree,0.27052,221,18822,0.24559,0.29521
99,99,2008,Lower Saxony,Urban regions,Disagree,0.48222,400,18822,0.44426,0.52444
100,100,2008,Lower Saxony,Urban regions,Strongly disagree,0.14319,135,18822,0.1227,0.1683
101,101,2008,Lower Saxony,Rural regions,Strongly agree,0.06733,54,18822,0.05449,0.08046
102,102,2008,Lower Saxony,Rural regions,Agree,0.39726,320,18822,0.36469,0.43624
103,103,2008,Lower Saxony,Rural regions,Disagree,0.42209,423,18822,0.38984,0.4553
104,104,2008,Lower Saxony,Rural regions,Strongly disagree,0.11332,107,18822,0.09744,0.12781
105,105,2008,Bremen,Urban regions,Agree,0.5223,48,18822,0.4242,0.62208
106,106,2008,Bremen,Urban regions,Disagree,0.4777,59,18822,0.38566,0.58756
107,107,2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.08585,281,18822,0.07665,0.09409
108,108,2008,North Rhine-Westphalia,Urban regions,Agree,0.3571,1277,18822,0.34085,0.37151
109,109,2008,North Rhine-Westphalia,Urban regions,Disagree,0.45938,1833,18822,0.44216,0.47383
110,110,2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.09767,419,18822,0.0915,0.10601
111,111,2008,North Rhine-Westphalia,Rural regions,Disagree,1.0,48,18822,0.81115,1.24619
112,112,2008,Hesse,Urban regions,Strongly agree,0.1046,98,18822,0.08755,0.12056
113,113,2008,Hesse,Urban regions,Agree,0.3374,327,18822,0.30825,0.36105
114,114,2008,Hesse,Urban regions,Disagree,0.46712,549,18822,0.43569,0.50602
115,115,2008,Hesse,Urban regions,Strongly disagree,0.09088,111,18822,0.07949,0.10349
116,116,2008,Hesse,Rural regions,Agree,0.39664,80,18822,0.33089,0.46467
117,117,2008,Hesse,Rural regions,Disagree,0.60336,112,18822,0.52142,0.69405
118,118,2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.10153,74,18822,0.08531,0.12196
119,119,2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3491,269,18822,0.32342,0.37889
120,120,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.45093,377,18822,0.41473,0.48441
121,121,2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.09844,98,18822,0.0842,0.11398
122,122,2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.451,105,18822,0.39851,0.52314
123,123,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.549,140,18822,0.47833,0.61839
124,124,2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07273,143,18822,0.06339,0.08332
125,125,2008,Baden-Wuerttemberg,Urban regions,Agree,0.30857,606,18822,0.28824,0.32452
126,126,2008,Baden-Wuerttemberg,Urban regions,Disagree,0.50825,1095,18822,0.48414,0.53746
127,127,2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.11045,289,18822,0.09857,0.12083
128,128,2008,Baden-Wuerttemberg,Rural regions,Agree,0.38703,73,18822,0.32636,0.46139
129,129,2008,Baden-Wuerttemberg,Rural regions,Disagree,0.61297,116,18822,0.54064,0.71466
