year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.005516965812997186,89,21726,0.005499185085204154,0.005534746540790217
2003,Schleswig-Holstein,Urban regions,Disagree,0.0070441741576764355,140,21726,0.007024097995086616,0.007064250320266255
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.002131742451882808,38,21726,0.0021206709976631867,0.002142813906102429
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.0018404739474704812,31,21726,0.0018301851288127162,0.0018507627661282463
2003,Schleswig-Holstein,Rural regions,Agree,0.007315944552165155,117,21726,0.0072954875767377485,0.007336401527592562
2003,Schleswig-Holstein,Rural regions,Disagree,0.01000004100231058,179,21726,0.009976156336099802,0.010023925668521358
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.0024814415363604626,45,21726,0.002469498542373585,0.0024933845303473402
2003,Hamburg,Urban regions,Agree,0.004249223869648029,64,21726,0.00423360927082148,0.004264838468474578
2003,Hamburg,Urban regions,Disagree,0.00814647946530149,151,21726,0.008124901551648724,0.008168057378954256
2003,Hamburg,Urban regions,Strongly disagree,0.0032059758391931167,58,21726,0.003192405724036244,0.0032195459543499895
2003,Lower Saxony,Urban regions,Strongly agree,0.0036297154816219038,66,21726,0.0036152794650140675,0.00364415149822974
2003,Lower Saxony,Urban regions,Agree,0.015735925403958614,280,21726,0.015706050765466224,0.015765800042451004
2003,Lower Saxony,Urban regions,Disagree,0.02219330962245787,438,21726,0.022157947507144837,0.022228671737770905
2003,Lower Saxony,Urban regions,Strongly disagree,0.006012965071604611,133,21726,0.0059944068909465135,0.006031523252262708
2003,Lower Saxony,Rural regions,Strongly agree,0.003709198764429008,66,21726,0.0036946061263571114,0.0037237914025009043
2003,Lower Saxony,Rural regions,Agree,0.015426603732947405,298,21726,0.01539701952762183,0.01545618793827298
2003,Lower Saxony,Rural regions,Disagree,0.025543253596554197,520,21726,0.02550538143539824,0.025581125757710155
2003,Lower Saxony,Rural regions,Strongly disagree,0.005881618328393728,95,21726,0.005863262745973524,0.005899973910813931
