year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.3754856027791777,89,21726,0.3745266105936562,0.3764445949646992
2003,Schleswig-Holstein,Urban regions,Disagree,0.47942765449904234,140,21726,0.47843830603585696,0.4804170029622277
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.14508674272178,38,21726,0.14438927825417272,0.14578420718938725
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.0850578780359609,31,21726,0.08460263090691247,0.08551312516500933
2003,Schleswig-Holstein,Rural regions,Agree,0.3381078663412577,117,21726,0.337335871532406,0.33887986115010943
2003,Schleswig-Holstein,Rural regions,Disagree,0.46215393002338806,179,21726,0.4613403215598563,0.4629675384869198
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.11468032559939341,45,21726,0.11416034439082318,0.11520030680796364
2003,Hamburg,Urban regions,Agree,0.2723568291732635,64,21726,0.2715012831247678,0.2732123752217592
2003,Hamburg,Urban regions,Disagree,0.5221540178061742,151,21726,0.52119404637712,0.5231139892352284
2003,Hamburg,Urban regions,Strongly disagree,0.20548915302056234,58,21726,0.2047126209572459,0.20626568508387877
2003,Lower Saxony,Urban regions,Strongly agree,0.076299544329788,66,21726,0.0760073633581052,0.07659172530147079
2003,Lower Saxony,Urban regions,Agree,0.3307818323526232,280,21726,0.3302640108703937,0.3312996538348527
2003,Lower Saxony,Urban regions,Disagree,0.4665212521304239,438,21726,0.4659721923199302,0.4670703119409176
2003,Lower Saxony,Urban regions,Strongly disagree,0.12639737118716493,133,21726,0.12603164895241553,0.12676309342191433
2003,Lower Saxony,Rural regions,Strongly agree,0.073361338763932,66,21726,0.07308299397143886,0.07363968355642514
2003,Lower Saxony,Rural regions,Agree,0.3051107191350282,298,21726,0.30461915429970726,0.3056022839703491
2003,Lower Saxony,Rural regions,Disagree,0.5052000173731057,520,21726,0.5046662638129186,0.5057337709332929
2003,Lower Saxony,Rural regions,Strongly disagree,0.11632792472793407,95,21726,0.11598564449067666,0.11667020496519148
2003,Bremen,Urban regions,Agree,0.31902946881376615,48,21726,0.31792083450803565,0.32013810311949664
2003,Bremen,Urban regions,Disagree,0.43530431475888853,69,21726,0.43412504686612324,0.4364835826516538
2003,Bremen,Urban regions,Strongly disagree,0.24566621642734532,45,21726,0.24464230296856948,0.24669012988612116
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.09329985909354689,387,21726,0.09314762500293773,0.09345209318415605
2003,North Rhine-Westphalia,Urban regions,Agree,0.3234165492077775,1448,21726,0.32317170976266274,0.3236613886528923
2003,North Rhine-Westphalia,Urban regions,Disagree,0.4848206721949407,2225,21726,0.4845590892887683,0.4850822551011131
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.0984629195037349,462,21726,0.09830697584004984,0.09861886316741995
2003,North Rhine-Westphalia,Rural regions,Disagree,0.6223374821686893,53,21726,0.6207777380902216,0.623897226247157
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.3776625178313106,31,21726,0.3761027737528429,0.3792222619097783
2003,Hesse,Urban regions,Strongly agree,0.12338784862175843,133,21726,0.12306848986038314,0.12370720738313372
2003,Hesse,Urban regions,Agree,0.3259921054803373,367,21726,0.3255369341189743,0.32644727684170033
2003,Hesse,Urban regions,Disagree,0.4503412427199921,588,21726,0.4498581212558397,0.4508243641841445
2003,Hesse,Urban regions,Strongly disagree,0.10027880317791231,134,21726,0.09998712936220676,0.10057047699361786
2003,Hesse,Rural regions,Agree,0.5354763508002485,118,21726,0.5343885071704625,0.5365641944300344
2003,Hesse,Rural regions,Disagree,0.4645236491997516,108,21726,0.4634358055699656,0.46561149282953757
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.10116048173081583,93,21726,0.1008329764508881,0.10148798701074357
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.32335695648729573,308,21726,0.3228489225820647,0.32386499039252675
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.48467892368248183,511,21726,0.4841361262279277,0.485221721137036
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.09080363809940666,109,21726,0.09049156793369886,0.09111570826511445
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.10420799283682619,33,21726,0.10360195795026883,0.10481402772338355
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.33544643519474276,105,21726,0.33450990862160457,0.33638296176788096
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47912025801960834,148,21726,0.4781293473179903,0.4801111687212264
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.08122531394882278,31,21726,0.0806834456699986,0.08176718222764695
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08915600527736728,225,21726,0.08895566394572255,0.08935634660901201
2003,Baden-Wuerttemberg,Urban regions,Agree,0.34780143683679504,775,21726,0.34746660336911456,0.3481362703044755
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.46219056492601557,1161,21726,0.4618400568716042,0.46254107298042696
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.10085199295982211,285,21726,0.10064028797148786,0.10106369794815637
2003,Baden-Wuerttemberg,Rural regions,Agree,0.41041497897383056,89,21726,0.4093041772868764,0.4115257806607847
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.5895850210261695,110,21726,0.5884742193392153,0.5906958227131237
2003,Bavaria,Urban regions,Strongly agree,0.06921253492793898,86,21726,0.06899161254281122,0.06943345731306674
2003,Bavaria,Urban regions,Agree,0.32089865544440704,465,21726,0.32049233064807064,0.32130498024074344
2003,Bavaria,Urban regions,Disagree,0.5095221662175364,844,21726,0.5090870419390758,0.509957290495997
2003,Bavaria,Urban regions,Strongly disagree,0.10036664341011758,165,21726,0.10010509652181743,0.10062819029841774
2003,Bavaria,Rural regions,Strongly agree,0.07105441087081335,98,21726,0.07082466762586813,0.07128415411575857
2003,Bavaria,Rural regions,Agree,0.36417361167994483,559,21726,0.3637433074635051,0.3646039158963846
2003,Bavaria,Rural regions,Disagree,0.49321263271411125,770,21726,0.4927655559724525,0.49365970945577003
2003,Bavaria,Rural regions,Strongly disagree,0.07155934473513062,117,21726,0.0713288492923677,0.07178984017789354
2003,Berlin,Urban regions,Strongly agree,0.09019242887498026,60,21726,0.08985847978945459,0.09052637796050593
2003,Berlin,Urban regions,Agree,0.31610018182297966,254,21726,0.31555814466324167,0.31664221898271766
