year,plh0193,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,Urban regions,0.2139689578713969,27727,0.20914170705461974,0.21879620868817404
2003,Strongly agree,Baden-Wuerttemberg,Urban regions,0.12361419068736142,27727,0.11973995119852499,0.12748843017619785
2003,Strongly agree,Hesse,Urban regions,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Strongly agree,Saxony-Anhalt,Rural regions,0.057649667405764965,27727,0.05490614047724937,0.06039319433428056
2003,Strongly agree,Bavaria,Rural regions,0.05432372505543237,27727,0.051655818290875545,0.056991631819989196
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.05044345898004435,27727,0.04786733076304357,0.05301958719704512
2003,Strongly agree,Bavaria,Urban regions,0.04711751662971175,27727,0.04462340723562901,0.04961162602379449
2003,Strongly agree,Brandenburg,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Strongly agree,Thuringa,Rural regions,0.038802660753880266,27727,0.03652943973232635,0.041075881775434184
2003,Strongly agree,Lower Saxony,Rural regions,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Strongly agree,Lower Saxony,Urban regions,0.03547671840354767,27727,0.033299346031132535,0.03765409077596281
2003,Strongly agree,Berlin,Urban regions,0.03325942350332594,27727,0.031148769905321765,0.03537007710133012
2003,Strongly agree,Saxony,Rural regions,0.02827050997782705,27727,0.026319568945042362,0.03022145101061174
2003,Strongly agree,Saxony,Urban regions,0.026607538802660754,27727,0.024713229153710815,0.028501848451610693
2003,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.022172949002217297,27727,0.02043975417976309,0.023906143824671502
2003,Strongly agree,Thuringa,Urban regions,0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.018292682926829267,27727,0.016715310127428173,0.01987005572623036
2003,Strongly agree,Schleswig-Holstein,Rural regions,0.01607538802660754,27727,0.014595031664186669,0.01755574438902841
2003,Strongly agree,Hesse,Rural regions,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,Strongly agree,Hamburg,Urban regions,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Strongly agree,Saxony-Anhalt,Urban regions,0.008869179600886918,27727,0.007765579210334943,0.009972779991438894
2003,Strongly agree,Baden-Wuerttemberg,Rural regions,0.008314855875831485,27727,0.007246000620896967,0.009383711130766002
2003,Strongly agree,Schleswig-Holstein,Urban regions,0.007760532150776054,27727,0.006727631311587888,0.008793432989964219
