year,bula_h,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Disagree,0.498220640569395,27727,0.4923352961377273,0.5041059850010627
2003,Schleswig-Holstein,Urban regions,Agree,0.3167259786476868,27727,0.3112502246623798,0.32220173263299384
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.13523131672597866,27727,0.13120606314212488,0.13925657030983243
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.0498220640569395,27727,0.047261014638529386,0.052383113475349616
2003,Schleswig-Holstein,Rural regions,Disagree,0.48118279569892475,27727,0.4753015833527188,0.48706400804513067
2003,Schleswig-Holstein,Rural regions,Agree,0.31451612903225806,27727,0.3090506943126794,0.31998156375183673
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.12096774193548387,27727,0.11712941623911338,0.12480606763185437
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,Urban regions,Disagree,0.5189003436426117,27727,0.5130191682335913,0.5247815190516322
2003,Hamburg,Urban regions,Agree,0.21993127147766323,27727,0.2150558231633353,0.22480671979199116
2003,Hamburg,Urban regions,Strongly disagree,0.19931271477663232,27727,0.19461048769439435,0.20401494185887029
2003,Hamburg,Urban regions,Strongly agree,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,Lower Saxony,Urban regions,Disagree,0.4776444929116685,27727,0.47176499681423334,0.48352398900910365
2003,Lower Saxony,Urban regions,Agree,0.3053435114503817,27727,0.2999224537938262,0.31076456910693717
2003,Lower Saxony,Urban regions,Strongly disagree,0.1450381679389313,27727,0.1408932193684114,0.14918311650945118
2003,Lower Saxony,Urban regions,Strongly agree,0.07197382769901854,27727,0.06893173781239384,0.07501591758564324
2003,Lower Saxony,Rural regions,Disagree,0.5311542390194075,27727,0.5252802929753916,0.5370281850634234
2003,Lower Saxony,Rural regions,Agree,0.30439223697650664,27727,0.29897592556340713,0.30980854838960614
2003,Lower Saxony,Rural regions,Strongly disagree,0.09703779366700716,27727,0.09355353913588674,0.10052204819812757
2003,Lower Saxony,Rural regions,Strongly agree,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,Bremen,Urban regions,Disagree,0.40350877192982454,27727,0.39773402241550104,0.40928352144414804
2003,Bremen,Urban regions,Agree,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Bremen,Urban regions,Strongly disagree,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Bremen,Urban regions,Strongly agree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,Urban regions,Disagree,0.4920389208314905,27727,0.486154285195985,0.49792355646699593
2003,North Rhine-Westphalia,Urban regions,Agree,0.3202122954444936,27727,0.3147205514389662,0.32570403945002097
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.1021671826625387,27727,0.09860219462658543,0.10573217069849197
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.08558160106147722,27727,0.08228878621212016,0.08887441591083428
2003,North Rhine-Westphalia,Rural regions,Disagree,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,North Rhine-Westphalia,Rural regions,Agree,0.19626168224299065,27727,0.19158670258540547,0.20093666190057582
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Hesse,Urban regions,Disagree,0.48117839607201307,27727,0.47529718567638907,0.4870596064676371
2003,Hesse,Urban regions,Agree,0.30032733224222585,27727,0.2949316108882236,0.3057230535962281
2003,Hesse,Urban regions,Strongly disagree,0.10965630114566285,27727,0.10597839814554416,0.11333420414578155
2003,Hesse,Urban regions,Strongly agree,0.1088379705400982,27727,0.10517213325074519,0.1125038078294512
2003,Hesse,Rural regions,Agree,0.44029850746268656,27727,0.43445523053249285,0.44614178439288027
2003,Hesse,Rural regions,Disagree,0.40298507462686567,27727,0.39721154092601446,0.4087586083277169
2003,Hesse,Rural regions,Strongly disagree,0.07835820895522388,27727,0.07519499942728239,0.08152141848316538
2003,Hesse,Rural regions,Strongly agree,0.07835820895522388,27727,0.07519499942728239,0.08152141848316538
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.5004897159647405,27727,0.494604337088191,0.50637509484129
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.30166503428011754,27727,0.29626248158918994,0.30706758697104514
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.10675808031341821,27727,0.10312320467958946,0.11039295594724696
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.0910871694417238,27727,0.08770033201431186,0.09447400686913575
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.4668769716088328,27727,0.4610045182257195,0.4727494249919461
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.3312302839116719,27727,0.3256903070873035,0.3367702607360403
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.10410094637223975,27727,0.10050625583934916,0.10769563690513034
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.09779179810725552,27727,0.09429549375018974,0.10128810246432131
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.4746524938675388,27727,0.4687746797025339,0.48053030803254376
