year,bula_h,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Disagree,0.4981949458483754,27727,0.49230960250080796,0.5040802891959429
2003,Schleswig-Holstein,Urban regions,Agree,0.3212996389891697,27727,0.31580298006688173,0.32679629791145764
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.1299638989169675,27727,0.1260058183253632,0.1339219795085718
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,Schleswig-Holstein,Rural regions,Disagree,0.48633879781420764,27727,0.4804556132841751,0.4922219823442402
2003,Schleswig-Holstein,Rural regions,Agree,0.319672131147541,27727,0.3141828414768706,0.3251614208182114
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.07923497267759563,27727,0.07605562887010282,0.08241431648508844
2003,Hamburg,Urban regions,Disagree,0.5155709342560554,27727,0.5096884071174819,0.5214534613946289
2003,Hamburg,Urban regions,Agree,0.22145328719723184,27727,0.21656577298316823,0.22634080141129545
2003,Hamburg,Urban regions,Strongly disagree,0.20069204152249134,27727,0.19597763776621596,0.20540644527876672
2003,Hamburg,Urban regions,Strongly agree,0.06228373702422145,27727,0.05943909458245162,0.06512837946599127
2003,Lower Saxony,Urban regions,Disagree,0.4750277469478357,27727,0.4691497102377434,0.4809057836579281
2003,Lower Saxony,Urban regions,Agree,0.3074361820199778,27727,0.30200477913615276,0.31286758490380284
2003,Lower Saxony,Urban regions,Strongly disagree,0.146503884572697,27727,0.1423416171999254,0.1506661519454686
2003,Lower Saxony,Urban regions,Strongly agree,0.07103218645948946,27727,0.06800852924104828,0.07405584367793064
2003,Lower Saxony,Rural regions,Disagree,0.5274611398963731,27727,0.5215846414008236,0.5333376383919226
2003,Lower Saxony,Rural regions,Agree,0.30569948186528495,27727,0.3002766551596304,0.3111223085709395
2003,Lower Saxony,Rural regions,Strongly disagree,0.09844559585492228,27727,0.09493889478582801,0.10195229692401656
2003,Lower Saxony,Rural regions,Strongly agree,0.06839378238341969,27727,0.06542260123806119,0.07136496352877818
2003,Bremen,Urban regions,Disagree,0.40236686390532544,27727,0.3965947742420351,0.4081389535686158
2003,Bremen,Urban regions,Agree,0.28402366863905326,27727,0.2787156647867962,0.2893316724913103
2003,Bremen,Urban regions,Strongly disagree,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Bremen,Urban regions,Strongly agree,0.05325443786982249,27727,0.050611425646908376,0.0558974500927366
2003,North Rhine-Westphalia,Urban regions,Disagree,0.4909090909090909,27727,0.4850246820804287,0.4967934997377531
2003,North Rhine-Westphalia,Urban regions,Agree,0.32143658810325476,27727,0.3159393125798248,0.3269338636266847
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.08664421997755331,27727,0.08333295131493096,0.08995548864017566
2003,North Rhine-Westphalia,Rural regions,Disagree,0.5047619047619047,27727,0.49887678997925716,0.5106470195445523
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.2761904761904762,27727,0.27092762456554803,0.2814533278154044
2003,North Rhine-Westphalia,Rural regions,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
